gen,hv,n_pareto,llm_injected
1,15349.2902,5,0
2,15483.9191,13,0
3,15730.7935,18,0
4,16117.9291,24,0
5,16706.4005,17,0
6,16751.8099,20,0
7,17373.5715,24,0
8,17579.8574,20,0
9,17832.7361,28,0
10,17874.2251,34,0
11,17912.5461,31,0
12,17979.1455,35,0
13,18092.1504,33,0
14,18336.2565,29,0
15,18490.0068,27,0
16,18550.2682,28,0
17,18613.4468,42,0
18,18687.8775,39,0
19,18754.912,47,0
20,18784.587,45,0
21,18864.3842,42,0
22,18969.7321,48,0
23,19025.98,50,0
24,19138.7753,44,0
25,19149.3013,50,0
26,19169.5459,50,0
27,19198.2783,50,0
28,19224.1619,50,0
29,19239.5523,50,0
30,19351.4013,50,0
31,19365.095,50,0
32,19467.4076,50,0
33,19632.913,50,0
34,19808.1525,50,0
35,19819.802,50,0
36,19827.2222,50,0
37,19848.4834,50,0
38,19871.5133,50,0
39,19895.339,50,0
40,19956.0513,50,0
41,19967.252,50,0
42,19974.6813,50,0
43,20085.1778,47,0
44,20146.6105,50,0
45,20167.0891,50,0
46,20182.1493,50,0
47,20335.9884,50,0
48,20368.551,50,0
49,20454.8816,50,0
50,20492.2287,50,0
51,20572.0701,47,0
52,20596.6606,50,0
53,20608.292,50,0
54,20621.3225,50,0
55,20641.5352,50,0
56,20643.9367,50,0
57,20706.2403,50,0
58,20719.0612,50,0
59,20731.5343,50,0
60,20883.1861,50,0
61,20938.8284,50,0
62,20945.7711,50,0
63,20951.7478,50,0
64,20956.9606,50,0
65,20968.3783,50,0
66,21001.8032,50,0
67,21005.9593,50,0
68,21047.8411,50,0
69,21049.9221,50,0
70,21053.6213,50,0
71,21060.2584,50,0
72,21078.4909,50,0
73,21085.3529,50,0
74,21106.4468,50,0
75,21271.7509,50,0
76,21272.4049,50,0
77,21296.9513,50,0
78,21311.9369,50,0
79,21344.3743,50,0
80,21360.8462,50,0
81,21379.6687,50,0
82,21392.0808,50,0
83,21400.1826,50,0
84,21401.9039,50,0
85,21429.629,50,0
86,21430.0827,50,0
87,21460.6425,50,0
88,21467.0992,50,0
89,21474.4209,50,0
90,21482.4065,50,0
91,21485.5433,50,0
92,21485.9276,50,0
93,21490.5801,50,0
94,21497.0478,50,0
95,21513.8391,50,0
96,21521.0517,50,0
97,21523.0663,50,0
98,21524.5102,50,0
99,21578.54,50,0
100,21585.0469,50,0
