gen,hv,n_pareto,llm_injected
1,0.464162,5,0
2,0.467563,7,0
3,0.483429,11,0
4,0.490237,16,0
5,0.494967,18,0
6,0.495529,25,0
7,0.496702,37,0
8,0.502594,43,0
9,0.504913,33,0
10,0.507715,34,0
11,0.510738,19,0
12,0.51229,24,0
13,0.522701,28,0
14,0.536521,26,0
15,0.537283,26,0
16,0.538813,29,0
17,0.539822,39,0
18,0.543267,32,0
19,0.548264,28,0
20,0.556227,37,0
21,0.564295,32,0
22,0.575775,35,0
23,0.579305,30,0
24,0.581082,34,0
25,0.591421,29,0
26,0.592678,34,0
27,0.593767,48,0
28,0.594957,48,0
29,0.604117,47,0
30,0.604389,46,0
31,0.611362,50,0
32,0.61307,50,0
33,0.614679,50,0
34,0.626003,50,0
35,0.626204,50,0
36,0.6263,50,0
37,0.626838,50,0
38,0.627074,48,0
39,0.628772,50,0
40,0.632293,48,0
41,0.633589,44,0
42,0.633932,50,0
43,0.634598,50,0
44,0.634757,50,0
45,0.640939,50,0
46,0.642975,50,0
47,0.643741,50,0
48,0.644572,50,0
49,0.645613,49,0
50,0.64849,50,0
51,0.649487,49,0
52,0.650101,50,0
53,0.65028,50,0
54,0.650601,50,0
55,0.650894,50,0
56,0.668351,50,0
57,0.668628,50,0
58,0.66987,50,0
59,0.671495,50,0
60,0.672219,50,0
61,0.673359,50,0
62,0.673579,50,0
63,0.673689,50,0
64,0.674101,50,0
65,0.674157,50,0
66,0.67474,50,0
67,0.675253,50,0
68,0.675799,50,0
69,0.684774,50,0
70,0.6851,50,0
71,0.685194,50,0
72,0.687838,47,0
73,0.68865,50,0
74,0.749201,50,0
75,0.75041,50,0
76,0.750776,50,0
77,0.752311,50,0
78,0.756769,50,0
79,0.756965,50,0
80,0.757049,50,0
81,0.779061,50,0
82,0.77941,50,0
83,0.779742,50,0
84,0.78048,50,0
85,0.780841,50,0
86,0.783996,50,0
87,0.784117,50,0
88,0.790921,50,0
89,0.792304,50,0
90,0.793367,50,0
91,0.793837,50,0
92,0.794244,50,0
93,0.798721,50,0
94,0.798721,50,0
95,0.799324,50,0
96,0.79948,50,0
97,0.799555,50,0
98,0.80732,50,0
99,0.807391,50,0
100,0.81273,50,0
