gen,hv,n_pareto,llm_injected
1,14042.8492,7,0
2,14542.2269,9,0
3,15060.9691,16,0
4,15430.3967,14,0
5,15616.0288,17,0
6,15726.5118,21,0
7,15858.5447,27,0
8,16070.6903,27,0
9,16655.4561,13,0
10,16747.1216,28,0
11,17108.0833,19,0
12,17171.9024,23,0
13,17302.3509,15,0
14,17400.1467,23,0
15,17961.7381,30,0
16,18020.2206,34,0
17,18193.2039,48,0
18,18568.1605,41,0
19,18825.5732,18,0
20,18893.6863,24,1
21,19341.3939,32,0
22,19405.792,30,0
23,19427.3709,41,0
24,19456.1137,50,0
25,19484.7137,50,0
26,19497.4322,50,0
27,19501.5002,50,0
28,19552.5223,50,0
29,19563.9616,49,0
30,19605.1563,50,0
31,19671.8156,50,0
32,19870.0396,50,0
33,19871.6566,50,0
34,19882.2891,50,0
35,19888.952,50,0
36,19901.8455,50,0
37,19906.647,50,0
38,19944.9491,50,0
39,19956.6377,50,0
40,19960.4362,50,1
41,20025.9504,50,0
42,20031.1917,50,0
43,20074.0793,50,0
44,20079.1479,50,0
45,20086.5414,50,0
46,20109.8238,50,0
47,20123.3108,50,0
48,20154.6837,50,0
49,20155.7245,50,0
50,20185.8238,50,0
51,20193.0888,50,0
52,20232.8423,50,0
53,20238.8293,50,0
54,20260.8156,50,0
55,20269.2429,50,0
56,20382.2934,50,0
57,20421.7001,50,0
58,20426.5281,50,0
59,20452.9031,50,0
60,20508.4479,50,1
61,20512.3765,50,0
62,20599.8923,50,0
63,20662.0829,50,0
64,20669.0971,50,0
65,20677.6714,50,0
66,20680.513,50,0
67,20719.2104,50,0
68,20726.2536,50,0
69,20743.066,50,0
70,20789.3574,50,0
71,20794.0366,50,0
72,20965.4666,50,0
73,20978.9422,50,0
74,20983.4457,50,0
75,20985.4465,50,0
76,20986.9133,50,0
77,20990.7026,50,0
78,21018.8194,50,0
79,21020.193,50,0
80,21032.6565,50,1
81,21040.9996,50,0
82,21043.34,50,0
83,21047.7148,50,0
84,21067.1229,50,0
85,21068.6995,50,0
86,21071.6031,50,0
87,21076.4572,50,0
88,21081.4677,50,0
89,21082.7232,50,0
90,21097.202,50,0
91,21098.5618,50,0
92,21107.5024,50,0
93,21112.1631,50,0
94,21113.7931,50,0
95,21113.1172,50,0
96,21116.6697,50,0
97,21117.5568,50,0
98,21122.9019,50,0
99,21124.2724,50,0
100,21126.3764,50,1
