PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
185.124,10.618,288.537,818.765,997.258,129.027,0.079,0.961,7.727,0.141,279.49,100.27
97.301,0.0,114.359,590.617,796.045,151.139,1.018,2.045,7.749,0.03,136.64,49.1
107.494,37.099,298.741,753.236,961.822,133.666,0.832,1.006,7.822,0.0,209.21,85.22
106.138,39.095,299.487,749.661,967.903,131.507,0.855,0.449,7.824,0.31,208.65,77.64
109.897,47.239,296.446,801.61,969.639,133.688,0.861,1.081,7.822,0.0,214.6,88.38
137.152,6.854,302.792,718.674,1012.863,127.424,0.821,0.455,7.304,0.236,231.54,88.61
97.301,22.482,292.46,645.298,995.543,134.131,0.854,0.802,7.424,0.0,191.92,73.65
97.301,21.158,273.715,634.136,974.097,133.596,0.843,1.86,7.799,0.0,186.42,69.98
97.301,19.946,278.465,637.665,938.469,133.157,0.825,0.903,7.727,0.0,187.16,71.91
182.029,10.71,271.0,818.765,999.482,129.369,0.079,1.143,7.706,0.141,271.65,99.48
165.752,11.426,285.648,820.356,975.299,127.775,0.084,0.703,7.621,0.004,258.61,97.47
97.301,0.331,170.704,622.66,846.002,151.191,0.808,2.636,7.1,0.114,151.9,54.32
147.241,2.868,301.411,718.872,1009.242,128.088,0.778,1.044,7.807,0.0,240.42,89.33
97.301,0.0,212.74,618.026,846.356,127.204,0.813,2.439,7.76,0.0,162.87,57.34
97.301,0.0,146.68,622.483,855.983,152.936,0.817,2.412,7.077,0.0,145.48,53.21
97.301,19.17,271.04,634.082,890.022,133.715,0.843,1.887,7.796,0.001,184.76,66.52
97.355,21.123,247.909,634.129,971.401,134.367,0.846,2.492,7.805,0.172,179.65,64.29
97.301,19.17,273.12,634.082,890.022,133.715,0.843,1.887,7.796,0.001,185.3,66.78
97.301,16.325,249.553,642.207,974.502,133.957,0.843,1.864,7.805,0.0,178.48,62.43
171.928,15.157,285.646,820.356,976.468,131.222,0.073,0.701,7.621,0.004,266.31,98.28
102.082,32.685,296.753,754.31,968.454,134.009,0.859,1.003,7.822,0.0,201.59,76.63
154.865,0.0,307.345,780.433,996.081,120.899,0.991,0.941,7.383,0.0,249.15,89.6
97.301,0.0,190.371,622.66,846.002,150.021,0.808,2.636,7.1,0.114,156.98,55.02
99.516,11.522,232.076,627.299,958.974,130.533,0.799,2.165,7.824,0.0,174.52,60.74
171.928,11.355,285.646,820.356,976.468,128.501,0.073,0.701,7.621,0.003,265.06,98.15
109.897,38.103,296.446,754.151,968.479,133.831,0.861,1.005,7.822,0.0,211.48,86.37
97.301,9.871,146.68,620.577,855.983,152.886,0.817,2.502,7.077,0.0,148.71,53.39
155.066,0.015,306.557,778.374,996.251,120.783,0.981,0.939,7.375,0.0,249.16,89.86
97.301,1.555,217.92,632.968,851.537,125.105,0.823,2.42,7.747,0.0,164.81,59.14
145.579,3.125,301.411,718.872,1013.73,128.088,0.778,1.046,7.811,0.001,238.78,89.07
109.773,47.239,292.76,769.331,969.681,133.688,0.861,1.076,7.824,0.0,213.41,87.24
97.301,17.472,234.289,639.207,973.874,133.768,0.843,2.713,7.805,0.0,174.82,62.27
160.441,9.88,284.869,805.308,977.14,135.214,0.019,0.931,7.768,2.29,252.3,94.6
139.118,6.024,299.973,718.674,1010.434,127.431,0.82,0.57,7.752,0.0,232.57,88.95
156.435,0.005,306.645,813.927,998.591,125.432,0.853,1.011,7.459,0.0,250.71,92.32
102.571,24.211,296.666,751.291,967.274,126.069,0.857,0.994,7.803,0.0,199.29,73.93
107.584,32.027,296.446,766.338,969.681,133.632,0.861,1.081,7.82,0.0,207.1,77.16
101.995,24.044,296.666,751.291,967.274,126.069,0.858,0.994,7.803,0.0,198.63,73.69
156.435,0.005,306.645,813.873,998.591,125.51,0.853,1.011,7.46,0.0,250.71,92.32
97.301,5.2,126.8,667.6,847.0,149.1,0.8,2.4,7.7,1.9,142.02,51.68
97.302,3.191,202.397,619.186,849.593,150.158,0.808,2.706,7.1,0.092,161.2,55.59
97.567,9.145,230.97,630.089,951.806,132.321,0.878,2.057,7.824,0.0,171.39,59.33
97.301,5.0,126.6,672.7,847.0,148.8,0.8,2.4,7.8,1.9,141.92,51.67
163.151,10.55,284.731,803.757,979.876,135.145,0.002,0.945,7.722,0.0,255.33,96.71
102.313,32.616,296.504,790.135,970.425,133.855,0.857,1.002,7.822,0.0,201.84,76.7
97.301,1.555,216.261,632.968,851.537,125.087,0.823,2.414,7.747,0.0,164.37,58.62
97.301,11.484,232.076,625.055,958.974,130.533,0.797,2.165,7.824,0.0,172.18,59.6
97.355,21.123,247.909,634.129,971.401,134.367,0.846,2.492,7.805,0.172,179.65,64.29
185.161,10.61,273.88,818.765,997.304,129.01,0.079,0.963,7.729,0.141,275.65,100.16
97.301,0.0,114.4,590.6,796.0,151.1,0.9,2.0,7.7,0.0,136.65,50.85
