PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
122.452,56.961,267.422,685.067,1014.719,148.341,16.317,75.231,76.337,0.0,223.15,68.58
97.301,0.0,55.5,736.8,651.2,106.4,22.8,67.3,69.5,183.0,120.95,43.54
100.48,0.167,116.409,548.211,996.156,115.822,23.71,74.602,108.676,174.89,141.2,52.59
108.527,54.388,284.753,683.638,1019.129,150.096,15.748,74.841,77.093,0.0,212.3,68.22
123.674,47.663,267.324,685.264,1018.359,148.44,15.806,75.349,76.317,0.0,221.37,68.26
106.029,58.302,262.005,725.258,1015.65,132.619,17.904,75.349,59.533,47.073,205.05,64.75
108.595,50.575,284.252,675.063,1004.081,144.484,14.455,71.352,68.713,18.241,210.91,66.33
97.301,0.0,56.8,757.2,665.2,106.8,22.9,71.4,74.1,185.6,121.4,43.98
99.018,4.221,185.15,650.717,840.835,116.567,23.382,75.28,89.379,170.493,158.84,55.95
99.161,19.741,259.346,715.8,850.81,116.219,20.036,71.365,67.194,58.42,183.87,62.6
98.224,0.0,212.025,741.701,846.626,117.855,19.142,70.515,87.637,188.529,163.97,56.21
97.634,0.0,59.087,812.201,668.758,94.386,22.354,71.533,50.561,182.718,122.51,45.89
97.96,16.897,256.884,700.367,858.654,115.879,21.401,70.122,65.458,65.493,181.02,61.19
109.612,54.276,278.133,682.285,1021.086,148.341,15.84,75.163,76.861,3.437,211.65,67.54
97.867,12.648,239.035,671.584,766.904,104.455,23.68,74.621,66.498,41.654,174.4,58.06
97.832,0.0,94.978,795.223,761.04,114.077,21.213,75.349,87.971,346.53,132.49,50.03
98.063,0.0,109.482,748.772,757.227,112.91,20.589,67.126,62.911,334.485,136.42,51.22
97.96,17.374,254.637,662.149,858.331,107.641,23.034,73.902,72.768,63.825,180.48,60.03
97.7,0.0,71.3,788.8,651.6,92.4,22.7,75.2,63.6,177.3,125.67,47.14
97.924,17.656,265.935,663.624,858.437,101.684,22.655,75.102,63.867,63.944,183.52,61.53
100.848,44.482,266.917,718.696,885.786,127.362,19.775,64.895,80.598,0.0,195.89,63.58
98.69,1.134,154.933,685.133,841.404,115.76,23.732,75.349,87.985,179.378,149.6,53.69
97.781,0.0,120.242,748.898,758.792,118.432,20.332,67.79,63.263,328.529,138.97,51.5
99.237,40.898,256.87,716.564,855.465,116.254,20.292,75.349,76.929,34.635,190.26,62.95
100.828,41.549,266.637,718.696,885.786,127.221,19.642,68.035,81.043,2.698,194.83,63.37
99.245,42.418,252.119,723.133,856.9,116.287,22.358,74.386,66.802,15.798,189.53,62.63
98.69,1.134,154.933,685.133,841.403,115.775,23.732,75.349,87.985,179.375,149.6,53.69
97.751,0.074,67.45,790.195,651.618,92.448,22.744,75.229,64.12,174.66,124.74,46.82
97.774,8.289,84.601,671.113,781.211,113.452,21.83,74.787,60.926,292.605,132.16,48.77
101.239,54.19,265.297,681.535,1024.45,148.341,16.503,75.166,77.31,2.321,199.47,64.3
99.017,3.769,163.896,651.056,784.998,116.781,21.717,75.349,92.077,186.417,152.87,54.0
97.845,27.149,191.78,675.52,869.068,98.25,22.651,74.392,65.345,43.882,167.05,56.46
101.268,57.011,265.327,681.535,1030.084,150.722,15.84,75.144,77.385,2.321,200.46,64.34
97.676,21.635,237.91,665.495,845.59,104.337,20.787,70.601,66.189,76.816,177.13,58.43
99.017,3.769,172.065,652.456,786.136,117.151,22.521,75.349,82.244,180.164,155.04,54.21
108.612,50.549,263.973,675.063,1004.879,144.475,14.711,71.573,68.779,18.241,205.57,66.04
97.773,4.18,84.695,668.904,782.062,113.452,21.83,74.73,60.926,292.605,130.83,47.44
108.658,50.549,264.954,675.063,1004.879,144.379,14.711,71.572,68.779,19.904,205.88,66.19
97.301,0.0,94.978,795.223,761.04,114.077,21.213,75.349,87.971,346.53,131.93,48.28
97.679,22.437,237.637,633.622,845.852,104.061,20.849,70.601,66.71,57.123,177.24,59.16
99.051,4.1,177.521,650.717,840.111,116.55,23.578,75.346,88.074,180.377,156.82,55.34
97.301,21.932,222.534,732.787,848.852,90.775,23.654,67.163,70.918,48.947,172.96,57.24
100.477,0.0,111.537,573.11,986.502,115.822,23.732,74.602,110.931,174.907,139.89,52.42
98.483,28.963,198.844,675.064,858.228,100.146,21.112,75.349,74.695,57.539,170.14,57.07
97.969,28.776,195.601,675.064,855.918,102.556,21.112,75.349,67.406,61.842,168.67,56.88
97.834,0.0,102.4,805.226,761.04,118.058,20.449,72.695,63.259,399.802,134.47,50.45
98.063,0.0,88.323,748.423,757.32,112.91,20.589,67.126,63.031,337.038,130.84,47.51
99.051,4.1,177.521,650.717,840.141,116.55,23.571,75.349,88.114,180.377,156.82,55.34
97.681,0.0,60.068,812.201,668.758,94.29,22.354,71.532,50.561,184.381,122.81,45.95
97.677,22.257,237.91,665.495,834.82,104.337,20.787,70.601,66.263,76.856,177.29,59.97
