PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,58.915,52.589,552.488,994.446,130.153,1.122,0.0,5.777,3.613,140.29,52.0
184.255,43.203,271.585,817.169,1006.13,133.719,1.37,0.452,7.198,0.014,284.82,96.66
184.255,43.203,271.585,817.169,1006.13,133.719,1.37,0.452,7.22,0.014,284.82,96.66
121.43,69.824,274.308,802.636,998.171,127.85,1.421,0.506,7.385,4.307,228.36,88.21
121.577,69.898,272.264,815.254,997.502,134.827,1.464,0.502,7.824,0.0,228.03,80.83
97.301,9.253,194.344,655.805,1001.065,100.58,1.477,1.001,6.831,4.224,161.72,60.85
97.301,70.336,107.316,572.862,1020.476,130.466,0.828,0.426,6.922,2.998,158.64,57.69
121.569,69.649,274.262,804.243,1000.736,127.763,1.483,0.506,7.101,0.0,228.45,89.37
106.34,39.971,267.136,618.471,1000.227,131.375,1.467,0.455,7.36,3.613,200.39,72.36
139.191,47.403,277.15,802.58,1002.996,129.608,1.474,0.569,6.839,0.0,240.39,91.3
145.859,47.991,273.678,821.731,1010.47,129.573,1.482,0.56,6.805,0.013,246.73,92.59
105.059,67.158,270.719,803.213,999.691,127.746,1.417,0.494,7.824,0.09,209.39,77.15
161.175,41.371,265.127,831.757,1017.621,128.058,1.389,0.492,7.748,0.324,258.4,92.67
97.301,37.361,207.2,616.04,952.228,136.02,1.483,0.795,7.404,3.839,174.05,60.97
97.301,48.67,254.424,580.994,961.771,130.659,1.154,0.5,6.849,3.936,190.17,71.42
97.447,50.877,213.319,475.84,961.447,116.89,1.042,0.496,7.463,3.957,179.92,64.19
108.366,41.98,266.714,621.482,1003.259,131.176,1.483,0.448,7.388,4.418,203.08,73.42
168.86,41.876,272.606,827.344,1013.73,128.794,1.387,0.491,7.801,0.0,268.57,94.73
108.304,67.203,269.865,803.213,1000.083,127.746,1.417,0.494,7.824,0.09,212.58,78.12
182.955,57.546,228.059,807.875,1016.737,131.319,1.337,0.618,7.007,0.0,276.68,95.18
97.301,60.981,213.467,473.453,985.564,122.678,1.146,0.494,7.192,5.552,183.21,66.73
115.368,71.6,273.29,803.853,999.683,139.688,1.431,0.505,7.809,0.169,222.33,80.17
109.737,67.158,272.59,795.738,999.691,127.763,1.417,0.495,7.824,0.09,214.76,79.56
109.737,67.787,276.732,803.864,998.728,127.917,1.479,0.49,7.824,0.09,216.08,80.11
161.189,43.943,270.647,827.235,1012.996,128.451,1.384,0.488,7.713,0.0,260.69,93.21
97.301,38.865,253.666,581.452,961.959,130.657,1.177,0.627,6.445,3.899,186.76,68.42
139.856,48.004,277.15,816.327,1004.258,129.608,1.47,0.569,6.884,0.0,241.32,92.43
165.257,43.287,268.762,817.407,1006.159,123.84,1.37,0.453,7.179,0.017,264.19,93.8
97.301,68.893,72.891,566.804,1021.237,130.931,0.869,0.328,7.635,0.0,149.06,55.53
97.301,51.251,216.964,473.453,961.753,117.253,1.052,0.498,7.465,3.969,180.85,66.62
97.301,65.995,55.377,562.142,1047.893,135.345,0.848,0.09,7.824,2.03,143.58,53.3
103.505,48.525,283.483,665.673,1015.154,130.598,1.297,0.479,7.334,3.957,204.72,75.26
97.301,44.087,214.207,473.453,961.982,115.956,1.056,0.5,7.218,3.041,177.77,63.27
97.301,36.988,216.979,473.453,961.753,117.253,1.052,0.529,7.465,3.969,176.18,62.7
121.037,63.774,274.537,804.243,1001.553,127.765,1.483,0.505,7.097,0.0,226.04,80.41
97.466,35.011,211.678,618.458,951.533,136.02,1.483,0.795,7.384,3.844,174.64,61.76
97.301,68.893,78.492,566.804,1021.237,130.977,0.85,0.328,7.633,0.0,150.54,56.27
97.301,66.431,65.108,565.041,1047.893,129.494,0.865,0.091,7.824,2.108,146.3,54.82
167.853,38.72,272.974,825.392,1013.697,128.728,1.39,0.491,7.783,0.0,266.57,94.22
97.301,48.504,254.049,593.581,965.309,130.659,1.154,0.5,6.816,3.834,190.06,70.46
180.503,43.203,260.185,823.653,1006.13,133.585,1.37,0.442,7.198,0.016,277.89,95.88
98.575,70.727,81.453,574.313,1019.573,130.927,0.868,0.637,6.72,2.736,153.27,56.54
97.301,66.431,63.115,565.041,1047.893,129.586,0.899,0.091,7.824,2.108,145.77,54.25
98.575,70.727,81.453,574.313,1018.648,130.927,0.869,0.637,6.72,2.761,153.27,56.54
179.609,43.277,269.019,817.169,1003.143,133.585,1.384,0.438,7.195,0.016,279.28,96.51
103.42,49.893,283.483,668.084,1014.958,130.52,1.297,0.478,7.288,3.957,205.08,75.47
97.301,39.051,253.666,592.228,963.245,130.657,1.173,0.627,6.49,3.945,186.85,68.52
97.301,65.995,55.377,576.055,1047.893,135.345,0.848,0.09,7.824,2.03,143.61,53.69
97.301,44.946,253.666,581.452,961.959,130.66,1.173,0.627,7.402,3.903,188.75,69.49
103.42,49.893,283.483,668.084,1014.958,130.52,1.297,0.478,7.288,3.957,205.08,75.47
