PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.309,0.0,30.512,490.535,400.478,90.775,23.724,32.6,62.909,223.709,112.79,40.65
123.395,58.186,265.211,672.775,1011.954,142.199,22.211,70.807,32.413,351.493,223.91,66.99
122.973,58.186,261.067,672.813,998.563,140.825,22.437,70.604,32.413,360.309,222.33,66.49
98.613,0.0,96.222,473.453,582.939,92.371,20.732,32.434,52.378,291.501,132.14,50.05
110.461,55.979,266.159,693.285,1010.301,146.947,23.732,67.555,32.59,370.004,209.93,66.47
98.057,67.848,200.466,664.867,812.188,116.204,22.076,73.66,33.73,420.868,182.67,60.15
97.301,0.0,90.399,473.453,565.964,92.368,20.747,27.648,55.621,294.934,129.16,49.32
98.621,8.78,188.379,805.704,688.583,98.696,20.218,0.0,52.715,39.379,160.61,55.08
97.301,68.079,198.271,673.488,812.555,117.146,22.071,63.045,32.373,402.557,181.4,58.21
97.616,1.504,54.166,501.942,400.478,90.775,23.454,28.196,59.969,218.909,119.88,44.81
98.843,84.051,221.876,660.608,948.819,114.807,23.279,74.821,32.35,454.742,194.96,61.01
97.382,0.0,85.776,475.23,587.979,92.027,20.389,34.725,50.98,251.121,128.11,47.21
97.301,2.102,129.744,476.168,588.524,90.838,20.835,34.285,51.042,251.121,140.33,50.64
97.616,1.71,52.874,534.923,400.478,105.296,23.469,28.196,64.281,218.909,119.69,43.53
98.848,84.051,225.291,674.4,948.819,114.604,23.457,73.172,31.776,455.654,195.9,62.48
97.384,1.915,151.55,741.134,706.938,90.775,22.262,4.4,34.291,20.127,147.24,51.1
100.449,46.955,177.632,803.161,710.43,92.597,19.074,5.247,29.59,55.413,172.28,56.91
97.301,16.203,192.379,805.766,669.558,94.536,15.724,1.52,52.353,13.306,162.65,55.49
97.554,0.371,44.549,504.158,400.478,90.775,23.42,28.196,62.077,218.909,116.91,43.08
97.301,31.774,142.538,804.698,791.903,92.331,21.99,2.522,53.177,56.909,155.05,54.31
98.875,75.13,199.368,664.63,852.15,115.834,22.159,65.804,34.486,421.001,185.78,60.23
97.382,0.917,135.928,475.23,587.979,90.838,20.389,34.725,50.98,251.121,141.65,50.75
99.137,40.669,214.93,738.455,682.751,99.533,15.547,0.474,50.847,0.754,178.42,57.14
98.608,0.0,65.157,473.453,603.461,92.368,20.715,32.434,52.378,291.501,124.01,46.24
104.437,58.656,266.682,666.867,1003.364,147.482,23.656,72.271,31.62,362.654,204.54,66.13
97.302,0.0,62.891,510.803,423.252,90.805,23.732,29.494,63.712,186.773,121.47,45.9
102.65,56.884,268.314,646.956,970.629,146.355,21.898,73.747,32.007,352.653,202.34,65.01
97.301,3.757,150.722,788.928,707.046,90.775,22.257,4.514,34.291,20.127,147.66,51.72
100.341,16.205,191.477,804.265,683.951,95.733,19.133,0.0,50.397,18.887,165.64,56.11
97.306,0.0,83.999,487.246,565.964,92.165,20.925,25.999,55.046,295.847,127.51,47.06
102.65,56.884,265.363,653.768,962.2,146.355,21.891,73.747,32.007,350.647,201.55,64.24
97.401,15.912,139.76,802.762,714.647,90.775,22.204,0.0,37.839,38.757,148.92,52.7
100.58,18.89,191.477,811.899,683.996,95.662,19.04,1.208,50.326,32.464,166.8,56.46
100.239,18.25,210.082,811.899,683.996,95.662,19.04,1.208,51.2,18.887,171.14,56.59
97.557,0.371,38.603,504.158,400.478,90.775,23.327,27.947,61.647,218.909,115.35,42.37
104.436,58.539,266.682,666.782,1003.484,147.482,23.626,72.247,38.323,362.654,204.5,65.54
98.815,84.52,202.54,678.529,855.15,110.47,22.112,66.136,32.304,419.02,189.68,60.78
110.461,55.106,266.311,692.773,1004.789,146.968,23.732,67.706,32.588,369.145,209.66,66.36
98.824,88.864,225.05,679.016,942.977,109.79,22.151,75.349,31.3,453.136,197.38,62.84
97.434,19.807,148.535,803.248,736.331,90.775,23.717,0.625,33.204,16.375,152.63,54.18
98.915,84.52,200.896,678.944,852.262,107.407,22.118,65.92,32.304,411.285,189.34,60.71
102.588,55.752,258.697,649.173,970.629,144.034,21.864,73.747,42.229,352.653,199.37,63.17
98.462,0.0,90.44,473.453,568.253,92.368,20.722,30.478,55.801,294.934,130.4,49.67
97.301,16.866,147.045,800.467,694.368,90.775,23.732,0.625,44.045,18.273,150.97,53.7
98.835,62.827,197.101,656.36,884.218,116.041,22.159,66.451,34.486,421.001,181.2,57.68
97.306,2.212,33.372,520.243,460.283,90.814,23.732,41.26,86.558,180.522,114.57,41.89
99.137,40.669,218.537,743.223,682.751,99.846,15.547,0.521,50.847,0.0,179.39,57.31
97.301,1.071,30.512,490.535,400.478,90.775,23.724,29.131,62.909,223.709,113.14,41.43
97.398,15.912,145.705,802.762,737.142,90.775,22.297,0.249,38.269,38.757,150.57,53.27
97.309,0.0,32.499,488.612,431.863,90.775,23.691,32.867,62.909,240.634,113.43,41.56
