gen,hv,n_pareto,llm_injected
1,15344.7828,7,0
2,16055.6169,16,0
3,16439.6007,14,0
4,17009.182,12,0
5,17332.372,15,0
6,17547.8575,22,0
7,17632.7502,24,0
8,17928.9751,18,0
9,17941.6358,23,0
10,18251.4658,29,0
11,18281.2754,44,0
12,18563.032,50,0
13,18597.246,43,0
14,18949.3928,36,0
15,19019.668,47,0
16,19035.1132,47,0
17,19046.1375,50,0
18,19072.1018,50,0
19,19394.1032,50,0
20,19479.7214,45,0
21,19510.2069,50,0
22,19514.3035,50,0
23,19544.9615,48,0
24,19601.6537,47,0
25,19663.115,50,0
26,19756.1805,50,0
27,19791.8451,50,0
28,19807.834,50,0
29,19823.1795,50,0
30,19829.4371,50,0
31,19880.8748,50,0
32,19892.2805,50,0
33,19902.8839,50,0
34,19914.3428,50,0
35,19936.6009,50,0
36,19950.7594,50,0
37,19991.8564,48,0
38,19999.2273,50,0
39,20001.1775,50,0
40,20003.162,50,0
41,20003.6934,50,0
42,20005.0338,50,0
43,20006.4779,50,0
44,20012.5566,50,0
45,20014.5955,50,0
46,20019.5227,50,0
47,20020.1635,50,0
48,20077.8425,50,0
49,20081.1761,50,0
50,20191.1984,50,0
51,20202.8616,50,0
52,20214.6046,50,0
53,20262.9483,50,0
54,20300.3768,50,0
55,20367.0723,50,0
56,20377.4711,50,0
57,20381.1728,50,0
58,20394.3821,50,0
59,20394.1938,50,0
60,20394.471,50,0
61,20395.5389,50,0
62,20402.0791,50,0
63,20594.9188,50,0
64,20598.0335,50,0
65,20598.0518,50,0
66,20598.2638,50,0
67,20599.1287,50,0
68,20612.3912,50,0
69,20614.4256,50,0
70,20609.9208,50,0
71,20617.3263,50,0
72,20652.5676,50,0
73,20657.8938,50,0
74,20658.7522,50,0
75,20659.6277,50,0
76,20662.0865,50,0
77,20661.7604,50,0
78,20662.3056,50,0
79,20659.4587,50,0
80,20667.1341,50,0
81,20693.8695,50,0
82,20797.6727,50,0
83,20796.7903,50,0
84,20799.7175,50,0
85,20813.9081,50,0
86,20815.3181,50,0
87,20817.1481,50,0
88,20817.9603,50,0
89,20816.1129,50,0
90,20818.4964,50,0
91,20818.8451,50,0
92,20822.0037,50,0
93,20822.4209,50,0
94,20823.415,50,0
95,20829.884,50,0
96,20834.8609,50,0
97,20840.0066,50,0
98,20840.2774,50,0
99,20843.4217,50,0
100,20858.3842,50,0
