gen,hv,n_pareto,llm_injected
1,0.417746,2,0
2,0.419578,3,0
3,0.424486,4,0
4,0.43448,6,0
5,0.482778,5,0
6,0.487999,7,0
7,0.519249,7,0
8,0.52077,9,0
9,0.523797,11,0
10,0.643635,14,0
11,0.664216,12,0
12,0.667105,12,0
13,0.673879,16,0
14,0.678921,24,0
15,0.687259,33,0
16,0.689227,27,0
17,0.696243,16,0
18,0.703599,16,0
19,0.714209,26,0
20,0.719676,29,0
21,0.722473,23,0
22,0.727101,30,0
23,0.733447,35,0
24,0.744988,39,0
25,0.749338,38,0
26,0.749889,42,0
27,0.762589,41,0
28,0.765917,42,0
29,0.766768,43,0
30,0.770626,50,0
31,0.780895,42,0
32,0.78613,50,0
33,0.786801,50,0
34,0.795816,50,0
35,0.796165,50,0
36,0.796608,50,0
37,0.803058,50,0
38,0.804695,50,0
39,0.807373,50,0
40,0.808462,50,0
41,0.809211,50,0
42,0.813263,50,0
43,0.813417,50,0
44,0.815389,50,0
45,0.816898,50,0
46,0.817287,50,0
47,0.822052,50,0
48,0.82232,50,0
49,0.822926,50,0
50,0.823826,50,0
51,0.824749,50,0
52,0.825489,50,0
53,0.827227,50,0
54,0.827951,50,0
55,0.828511,50,0
56,0.828654,50,0
57,0.828902,50,0
58,0.828973,50,0
59,0.829059,50,0
60,0.829201,50,0
61,0.829374,50,0
62,0.829478,50,0
63,0.829686,50,0
64,0.830196,50,0
65,0.830471,50,0
66,0.830557,50,0
67,0.844071,48,0
68,0.844468,50,0
69,0.845306,50,0
70,0.846907,50,0
71,0.847809,50,0
72,0.849915,50,0
73,0.850133,50,0
74,0.850472,50,0
75,0.850683,50,0
76,0.854866,50,0
77,0.860151,50,0
78,0.868811,50,0
79,0.868851,50,0
80,0.869084,50,0
81,0.869632,50,0
82,0.869727,50,0
83,0.870297,50,0
84,0.870319,50,0
85,0.870431,50,0
86,0.870572,50,0
87,0.870975,50,0
88,0.870994,50,0
89,0.87121,50,0
90,0.871493,50,0
91,0.87149,50,0
92,0.87187,50,0
93,0.872785,50,0
94,0.872864,50,0
95,0.872986,50,0
96,0.87484,50,0
97,0.874997,50,0
98,0.874985,50,0
99,0.875391,50,0
100,0.876384,50,0
