gen,hv,n_pareto,llm_injected
1,0.44851,6,0
2,0.476103,9,0
3,0.477271,6,0
4,0.510324,13,0
5,0.527998,13,0
6,0.533736,13,0
7,0.537081,17,0
8,0.543869,15,0
9,0.547072,18,0
10,0.556708,22,0
11,0.563295,30,0
12,0.578359,39,0
13,0.582469,33,0
14,0.587457,34,0
15,0.587698,42,0
16,0.59121,30,0
17,0.591709,39,0
18,0.592057,46,0
19,0.593314,43,0
20,0.59394,50,0
21,0.594555,50,0
22,0.607282,49,0
23,0.608054,50,0
24,0.61024,47,0
25,0.61096,41,0
26,0.614019,50,0
27,0.61438,49,0
28,0.617719,50,0
29,0.61883,50,0
30,0.626635,50,0
31,0.627179,50,0
32,0.627457,50,0
33,0.627715,50,0
34,0.628159,50,0
35,0.628392,50,0
36,0.629179,50,0
37,0.629747,50,0
38,0.630125,50,0
39,0.630263,50,0
40,0.630652,50,0
41,0.630862,50,0
42,0.645402,50,0
43,0.645946,50,0
44,0.646129,50,0
45,0.646298,50,0
46,0.648803,50,0
47,0.648927,50,0
48,0.649216,50,0
49,0.659655,50,0
50,0.670252,50,0
51,0.672941,50,0
52,0.676467,50,0
53,0.680049,50,0
54,0.680502,50,0
55,0.686202,50,0
56,0.690715,50,0
57,0.690883,50,0
58,0.693675,50,0
59,0.773116,50,0
60,0.777802,50,0
61,0.778223,50,0
62,0.778601,50,0
63,0.778824,50,0
64,0.78124,50,0
65,0.781217,50,0
66,0.78363,50,0
67,0.787595,50,0
68,0.787742,50,0
69,0.789091,50,0
70,0.789357,50,0
71,0.798969,50,0
72,0.799783,50,0
73,0.802041,50,0
74,0.802821,50,0
75,0.803217,50,0
76,0.803421,50,0
77,0.807651,50,0
78,0.815139,50,0
79,0.815492,50,0
80,0.816657,50,0
81,0.818032,50,0
82,0.820037,50,0
83,0.820061,50,0
84,0.820444,50,0
85,0.820557,50,0
86,0.821754,50,0
87,0.822007,50,0
88,0.822235,50,0
89,0.822395,50,0
90,0.822489,50,0
91,0.82283,50,0
92,0.825799,50,0
93,0.826767,50,0
94,0.826875,50,0
95,0.826796,50,0
96,0.827138,50,0
97,0.827726,50,0
98,0.828157,50,0
99,0.82858,50,0
100,0.828741,50,0
