gen,hv,n_pareto,llm_injected
1,14207.5221,8,0
2,14272.7949,8,0
3,14473.9221,12,0
4,14737.1142,18,0
5,14783.9271,24,0
6,14997.8296,19,0
7,15140.6333,16,0
8,15204.8194,16,0
9,15255.8438,16,0
10,15635.9058,14,0
11,16011.2943,13,0
12,16217.3977,18,0
13,16690.5543,21,0
14,16722.1703,21,0
15,16959.0834,26,0
16,17059.1901,29,0
17,17248.2439,30,0
18,17495.6482,28,0
19,17987.6615,21,0
20,18181.9783,25,0
21,18277.7603,29,0
22,18318.3917,35,0
23,18345.9396,36,0
24,18561.2767,38,0
25,18565.3175,44,0
26,18609.3961,44,0
27,18647.8939,47,0
28,18654.3189,46,0
29,18666.6268,48,0
30,18673.5336,50,0
31,18677.27,50,0
32,18688.0417,50,0
33,18702.1162,50,0
34,18711.2933,50,0
35,18754.0004,44,0
36,18901.8514,45,0
37,18980.4979,49,0
38,18984.2532,50,0
39,19053.0404,50,0
40,19068.9178,50,0
41,19090.8329,45,0
42,19106.2881,46,0
43,19138.7699,44,0
44,19279.3851,43,0
45,19283.212,44,0
46,19497.023,40,0
47,19499.7301,50,0
48,19566.8447,50,0
49,19583.6295,44,0
50,19603.6059,46,0
51,19621.2961,50,0
52,19770.6124,44,0
53,19816.4775,50,0
54,19830.005,50,0
55,19847.2187,49,0
56,19856.9305,50,0
57,19866.044,50,0
58,19873.1625,50,0
59,19921.1366,50,0
60,19954.8737,50,0
61,19983.2082,47,0
62,19994.8015,50,0
63,20028.8666,47,0
64,20063.5927,46,0
65,20073.4887,48,0
66,20080.3399,50,0
67,20085.1053,50,0
68,20106.7242,50,0
69,20144.4013,50,0
70,20146.467,50,0
71,20167.2365,50,0
72,20168.9137,50,0
73,20173.8155,50,0
74,20178.8824,50,0
75,20185.7168,50,0
76,20189.2784,50,0
77,20198.2768,50,0
78,20203.1119,50,0
79,20206.9455,50,0
80,20222.2321,50,0
81,20225.8876,50,0
82,20229.4018,50,0
83,20256.8909,50,0
84,20274.8514,50,0
85,20277.0027,50,0
86,20281.7423,50,0
87,20292.7603,50,0
88,20301.5228,50,0
89,20358.189,50,0
90,20418.407,50,0
91,20429.5742,50,0
92,20432.9392,50,0
93,20439.0788,50,0
94,20476.6852,50,0
95,20476.3788,50,0
96,20503.6672,50,0
97,20513.2146,50,0
98,20529.7671,50,0
99,20531.9122,50,0
100,20536.1184,50,0
