PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,5.505,134.952,651.469,599.569,169.647,9.753,69.789,56.969,403.016,143.32,46.98
165.018,2.547,277.342,673.574,1027.397,141.823,10.51,5.605,74.914,132.63,252.55,69.94
97.301,5.505,134.952,651.469,599.569,169.647,9.753,69.789,56.969,408.836,143.32,46.98
111.616,24.527,311.184,725.95,1028.694,138.688,11.589,6.169,71.45,61.58,212.86,68.76
139.798,32.842,266.429,711.483,1000.198,140.007,11.351,6.407,71.68,154.384,233.17,69.13
98.788,23.34,288.29,724.683,931.11,135.514,10.078,11.952,75.04,150.188,192.62,64.42
97.301,21.151,256.929,616.996,950.355,110.592,12.745,3.974,70.897,145.61,181.86,59.66
97.301,21.028,265.464,626.5,953.894,116.556,11.539,4.082,70.889,155.553,184.11,62.17
101.447,18.488,302.716,708.079,1002.068,135.228,11.81,8.849,68.626,145.44,197.85,66.04
97.328,21.14,256.929,616.356,873.855,114.301,12.885,1.602,70.897,102.389,181.6,58.93
97.768,3.815,185.543,655.727,583.164,170.302,10.054,73.424,57.079,415.382,156.56,51.9
97.301,3.34,255.411,664.234,744.13,185.023,0.26,21.412,51.333,397.332,174.98,54.76
98.128,15.945,148.805,652.799,564.391,180.016,8.478,72.587,57.185,407.228,151.14,50.62
164.568,2.335,277.647,707.393,1033.302,141.871,10.501,5.118,75.514,132.364,252.19,69.69
97.419,29.972,269.604,674.167,894.045,116.744,12.924,5.201,66.891,165.301,188.16,63.85
139.928,33.585,266.662,713.533,1000.198,141.588,11.045,6.013,71.68,147.48,233.61,69.27
147.667,31.697,274.247,680.181,1026.244,144.517,11.091,0.745,80.258,155.731,243.12,69.46
98.38,20.76,182.239,684.665,687.178,178.162,8.103,67.138,52.957,394.403,162.35,52.23
148.242,31.416,271.244,683.254,1015.681,144.225,11.09,6.041,81.243,155.731,242.8,69.39
97.736,19.728,243.885,725.554,885.62,182.885,0.0,38.643,63.281,377.332,178.45,57.42
98.061,1.776,217.843,690.64,765.16,177.704,0.0,37.944,48.881,360.751,165.49,54.07
105.157,24.394,311.442,727.273,1040.091,141.73,12.049,7.206,69.721,57.575,206.17,67.71
97.301,5.133,141.394,653.555,593.857,173.267,10.925,71.894,56.798,421.468,144.88,48.43
97.33,28.256,269.955,676.299,896.385,116.963,15.091,10.486,71.684,170.936,187.61,63.13
98.307,3.01,225.369,688.127,743.592,175.537,0.205,41.725,47.766,370.51,168.05,54.71
111.767,21.58,305.71,684.705,1030.501,139.265,11.772,6.788,73.299,154.663,210.51,68.57
97.301,21.163,271.093,605.533,958.642,117.087,12.963,4.164,61.648,158.92,185.6,62.61
98.451,2.854,255.521,656.7,781.911,183.862,0.363,29.201,50.13,391.556,176.17,55.8
97.709,26.459,187.237,702.723,600.862,181.846,6.889,74.039,44.039,390.83,164.56,52.93
97.301,5.505,134.952,651.469,599.569,169.647,9.753,69.789,56.969,403.016,143.32,46.98
98.128,16.147,146.249,652.529,564.391,182.486,8.478,75.349,57.098,407.228,150.53,50.09
97.733,3.815,188.309,655.727,588.841,171.6,10.054,75.349,57.079,415.382,157.27,52.21
97.709,26.459,188.4,701.06,600.863,181.846,7.263,74.169,43.966,390.83,164.86,53.16
101.944,22.471,307.001,690.816,1011.635,145.293,6.519,6.218,73.027,154.663,200.8,67.64
98.307,3.01,222.999,688.628,741.953,175.537,0.0,41.725,47.766,370.051,167.42,54.6
97.736,19.727,239.628,725.42,1010.524,183.707,0.0,39.798,62.986,382.708,177.78,56.7
97.301,4.11,151.794,651.618,596.589,175.534,10.02,75.349,56.818,392.605,147.29,48.81
97.308,4.821,154.309,650.538,586.604,171.861,8.506,70.087,57.369,395.713,148.16,48.98
105.17,24.665,316.543,727.273,1046.886,142.093,12.042,1.17,69.711,60.762,207.64,68.16
99.155,2.341,255.521,665.89,750.43,180.181,0.363,26.631,51.071,391.546,176.65,56.45
102.133,19.322,303.456,728.715,1013.419,134.927,11.874,10.121,70.104,154.446,199.13,67.34
101.447,18.534,302.716,715.729,1002.196,135.228,11.831,8.849,68.527,144.998,197.88,66.7
98.16,5.835,137.209,651.469,594.388,169.894,9.767,70.751,56.969,405.246,144.9,48.53
97.736,19.728,243.504,725.077,894.538,182.885,0.0,39.373,63.281,377.332,178.38,57.26
97.301,15.945,146.909,650.728,562.019,180.016,8.649,72.587,57.103,399.945,149.76,49.47
97.301,15.676,146.909,650.739,562.019,180.016,8.649,72.587,57.104,399.945,149.67,49.43
105.17,24.391,316.543,727.273,1047.748,142.093,12.049,1.17,69.713,57.575,207.55,68.13
98.451,2.854,255.521,665.246,781.911,183.862,0.363,29.201,50.13,391.556,176.19,55.98
98.128,15.945,148.675,652.799,564.993,179.973,8.478,72.662,57.179,402.818,151.11,50.57
101.94,22.49,307.001,689.487,1011.29,145.293,6.594,6.218,73.027,166.864,200.79,67.59
