PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
186.001,89.643,170.141,725.049,918.359,118.822,0.668,1.848,2.255,15.152,274.53,67.3
97.301,5.99,105.709,580.92,906.091,116.5,0.842,2.605,0.66,12.53,136.71,45.22
134.671,54.182,257.118,713.154,913.338,118.717,1.256,0.688,0.272,14.759,232.02,66.69
183.906,83.337,178.575,719.271,928.299,118.753,0.761,1.652,2.229,13.937,272.52,66.84
101.19,21.379,303.831,712.605,904.469,118.343,1.212,0.567,0.584,17.592,198.47,63.96
123.591,49.587,263.875,713.711,908.281,118.291,1.218,0.497,1.42,16.42,220.67,64.0
97.727,12.189,114.411,580.92,905.849,113.433,0.841,2.489,0.66,12.409,141.48,46.96
97.301,31.596,119.115,561.268,919.282,116.946,0.738,1.726,0.504,13.865,148.64,48.12
98.303,27.525,291.884,712.373,903.849,118.331,1.209,0.607,0.584,17.197,194.3,60.71
123.153,51.25,266.445,713.711,908.281,118.691,1.225,0.877,1.401,16.428,221.43,65.21
97.301,15.925,260.319,712.331,847.571,104.815,1.174,1.351,0.978,15.311,180.91,56.35
99.871,23.549,299.49,715.607,904.864,118.702,1.181,0.459,0.491,19.519,196.66,62.63
123.367,53.816,268.988,710.323,910.097,118.684,1.257,0.397,1.387,15.449,223.17,66.11
98.306,21.582,291.884,712.48,904.676,118.351,1.209,0.608,0.584,17.197,192.36,60.57
97.881,5.771,114.411,580.92,905.849,113.503,0.842,2.491,0.66,12.53,139.54,46.28
97.828,15.925,260.319,713.766,847.571,104.337,1.174,1.279,0.566,15.455,181.46,56.99
98.777,18.059,266.305,717.145,912.944,118.706,1.176,0.668,0.386,15.023,184.99,57.55
99.286,44.99,183.057,687.041,851.947,118.94,0.499,2.621,2.239,17.818,172.07,56.25
97.641,32.315,120.088,569.94,896.441,118.039,0.858,1.841,0.0,14.319,149.43,49.57
97.301,31.295,133.742,574.472,901.854,100.842,0.842,2.192,0.58,14.276,152.37,50.49
102.032,21.71,299.49,715.607,904.864,118.702,1.181,0.416,0.491,18.089,198.32,62.65
99.234,42.101,183.581,679.926,851.947,118.764,0.489,2.615,2.449,17.801,171.19,56.18
97.301,18.852,292.595,712.315,904.731,118.371,1.209,0.277,0.584,18.33,190.6,59.25
97.301,31.295,133.906,574.472,901.756,100.968,0.842,2.192,0.58,14.276,152.42,50.72
101.192,21.29,267.303,719.377,907.239,118.378,1.216,0.222,0.748,17.608,188.83,58.32
97.301,35.417,158.068,589.186,862.868,115.837,0.731,1.956,0.071,17.298,160.04,50.82
97.881,5.99,105.709,580.92,906.091,113.359,0.842,2.605,0.66,12.53,137.31,45.74
99.218,45.072,179.14,689.326,845.45,117.925,0.522,2.992,1.414,18.556,170.98,54.82
97.971,27.417,178.626,589.753,905.443,117.35,0.801,2.294,0.388,18.197,163.71,52.32
101.192,21.29,264.543,719.377,904.469,118.703,1.209,0.371,0.585,17.608,188.09,57.68
97.641,32.315,120.088,562.184,896.441,118.034,0.858,1.833,0.618,14.319,149.41,49.3
97.994,27.039,181.579,576.075,905.443,117.311,0.823,1.616,0.388,18.249,164.35,53.19
100.495,45.044,166.734,680.189,839.867,118.757,0.542,2.131,0.995,17.427,168.99,54.37
97.306,31.607,120.049,566.01,920.067,116.946,0.71,1.768,0.504,13.866,148.91,48.31
97.301,20.978,288.362,727.022,904.374,118.743,1.161,0.64,0.492,15.136,190.22,58.89
123.217,53.924,268.988,719.499,909.792,118.688,1.285,0.366,1.387,18.238,223.07,65.94
97.971,27.41,176.944,589.878,905.443,117.335,0.801,2.292,0.388,18.197,163.26,51.96
97.666,35.251,183.286,586.445,905.443,117.246,0.806,1.563,0.388,18.249,167.18,54.01
97.314,35.057,166.675,586.895,863.953,115.837,0.74,1.842,0.735,17.354,162.21,51.33
97.314,35.505,159.079,586.895,863.953,115.837,0.74,1.813,0.728,17.343,160.35,50.99
97.336,33.046,172.609,577.959,901.619,117.598,0.781,1.589,0.681,17.284,163.25,51.39
97.343,35.169,178.736,587.68,905.44,117.246,0.697,1.563,0.818,18.249,165.62,53.94
186.001,89.441,170.141,725.101,918.37,118.822,0.611,1.848,2.255,15.556,274.47,67.09
97.666,35.44,177.165,567.442,905.571,117.376,0.806,1.563,0.388,18.436,165.58,53.51
184.316,83.337,178.575,719.271,926.79,118.753,0.761,1.642,2.234,13.906,272.94,66.89
97.307,34.508,175.976,587.164,906.182,117.584,0.822,1.046,0.669,17.468,164.63,53.5
100.838,20.825,289.458,715.549,906.144,116.92,1.187,0.412,0.195,18.084,194.14,60.63
97.301,18.852,292.595,712.315,904.731,118.371,1.209,0.434,0.584,18.299,190.6,59.25
99.106,44.924,179.14,697.528,845.45,117.901,0.544,2.87,1.467,18.482,170.83,54.75
99.871,23.549,299.49,715.607,904.864,118.702,1.181,0.416,0.491,17.805,196.66,62.63
