PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.319,0.0,45.037,474.624,857.334,92.606,23.732,21.165,28.585,383.189,118.29,42.44
135.931,33.929,274.901,623.227,961.669,148.215,2.148,4.581,116.308,84.986,231.34,71.8
99.014,19.889,266.939,572.899,887.518,146.311,1.595,11.68,120.982,0.0,185.54,65.75
108.666,42.43,269.098,568.766,875.005,142.182,1.7,9.839,124.205,54.261,203.56,65.9
97.302,5.444,249.698,564.042,781.193,115.925,0.997,19.586,120.072,31.355,174.04,58.34
97.714,25.464,240.442,574.337,859.311,115.816,0.771,18.662,102.598,0.0,178.91,63.34
97.612,5.66,184.396,577.935,932.568,118.628,1.531,18.133,111.967,54.954,157.79,54.44
126.607,36.381,278.064,611.405,938.678,147.139,2.256,10.243,117.849,86.15,223.09,70.02
97.302,5.444,255.546,564.364,781.193,115.925,0.097,19.605,120.072,31.355,175.58,60.41
98.078,32.727,102.499,523.354,1196.104,117.951,17.167,30.408,42.484,385.727,146.37,52.13
111.018,65.266,268.271,584.908,878.435,144.611,1.733,4.474,106.008,63.193,213.35,69.89
108.717,66.372,263.595,580.898,878.375,143.519,0.693,9.661,99.567,21.978,210.05,68.12
97.301,4.057,184.396,577.553,858.574,118.916,1.531,18.133,111.865,51.468,156.66,52.46
100.863,0.0,156.993,1038.028,1025.824,129.669,13.818,36.376,29.165,318.793,153.64,52.42
98.277,8.748,268.094,572.515,884.334,144.145,2.307,12.18,124.701,13.759,181.4,64.55
110.025,63.232,268.217,585.344,880.984,144.635,1.733,4.474,107.252,63.193,211.64,69.73
97.886,30.329,81.21,519.946,1261.097,118.879,17.23,16.484,40.63,372.177,139.99,51.31
97.599,34.201,98.13,510.037,1147.11,113.813,20.386,23.84,40.661,370.523,144.98,51.38
97.301,19.738,187.193,574.191,864.115,117.842,1.35,18.214,112.389,43.232,162.55,55.5
111.483,44.748,268.399,568.963,879.224,144.352,1.694,9.655,108.238,62.862,207.1,67.72
97.449,19.549,182.594,578.27,858.771,117.842,0.522,18.133,112.439,58.105,161.42,54.65
98.52,16.841,265.772,572.632,884.334,144.145,2.277,12.421,124.701,0.936,183.7,64.74
97.458,0.0,73.006,473.453,1065.094,92.597,23.732,32.543,53.016,437.373,126.58,47.95
97.812,0.0,106.546,483.68,1115.958,96.897,20.977,28.437,40.847,455.654,136.02,51.16
97.301,0.0,100.505,482.257,1080.224,92.563,22.197,27.582,32.383,447.86,133.76,50.02
97.458,0.0,73.006,473.453,1117.49,92.597,23.591,32.543,48.847,432.449,126.77,48.96
97.996,24.347,240.743,564.214,856.205,115.81,0.163,20.278,117.076,44.689,178.88,61.73
97.301,0.085,85.311,477.971,1079.643,92.563,23.624,27.476,31.624,447.86,129.76,49.76
97.301,22.909,237.731,572.082,882.559,116.805,1.685,19.279,105.176,0.0,177.0,60.92
97.343,0.228,65.744,473.453,964.107,91.051,21.254,23.608,44.542,346.729,124.24,46.7
130.871,37.583,276.593,625.257,972.604,148.531,1.605,8.626,120.293,89.916,227.72,71.01
97.318,3.298,65.011,473.453,993.944,91.242,23.197,23.111,40.688,402.45,125.14,47.17
133.472,34.292,274.957,626.32,962.244,149.301,1.611,4.442,116.911,84.986,228.9,71.46
97.812,0.0,101.47,480.836,1115.958,96.897,21.274,28.282,40.183,455.654,134.67,50.58
97.343,0.228,57.659,473.453,966.301,91.051,21.402,23.642,44.542,346.729,122.12,45.53
97.301,5.144,238.101,566.801,785.771,115.909,1.104,19.507,110.791,28.803,170.9,57.58
97.325,0.0,45.891,473.453,857.289,92.404,23.434,23.475,40.872,398.661,118.51,43.51
97.301,0.228,57.659,473.453,968.55,91.979,22.541,23.676,46.502,346.729,122.08,44.73
108.977,44.811,268.267,568.766,885.755,143.066,1.698,9.122,123.272,85.513,204.48,67.13
97.301,0.085,85.311,477.971,1073.079,92.563,23.624,27.476,31.624,435.483,129.73,49.2
99.472,23.385,190.1,573.066,865.655,118.099,1.361,21.386,108.26,46.334,166.8,57.14
99.472,23.474,190.106,573.066,865.655,118.099,1.361,16.512,108.169,46.334,166.83,57.43
108.666,43.524,268.927,566.699,881.683,142.182,1.699,9.839,124.119,54.261,203.89,66.93
126.434,45.661,272.414,617.894,961.078,147.304,1.742,9.699,112.069,96.625,224.56,70.75
97.301,20.311,186.904,586.156,864.796,116.804,0.056,19.399,113.51,20.546,162.7,56.78
97.325,0.0,52.72,473.453,865.42,90.92,21.736,37.29,41.873,376.88,120.35,44.3
97.591,20.311,187.151,585.659,859.301,116.804,0.442,19.723,113.585,48.056,163.05,56.87
97.72,25.464,236.257,575.444,859.311,115.817,0.908,18.642,104.317,10.666,177.81,61.69
97.319,0.0,45.037,473.676,869.152,93.152,23.732,21.221,29.305,383.593,118.33,43.17
125.835,44.499,273.649,617.894,961.078,147.304,1.734,9.645,112.069,96.698,223.88,70.54
