PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
179.609,60.937,268.95,817.78,976.547,138.532,1.134,0.669,7.022,24.214,284.96,82.05
97.301,64.045,46.353,711.567,1066.642,97.977,0.567,0.433,1.074,0.842,141.01,49.96
179.609,60.937,268.95,817.78,976.547,138.532,1.134,0.669,7.022,24.214,284.96,82.05
103.461,55.685,271.327,845.924,754.408,128.549,0.637,0.541,7.527,21.355,203.31,67.59
97.351,102.757,76.332,724.916,1060.554,92.518,0.057,1.039,1.609,3.577,161.69,60.83
128.354,71.222,275.065,818.324,973.461,137.868,1.16,0.674,7.824,27.924,236.22,78.93
154.654,44.455,265.156,861.182,961.854,134.215,1.477,0.513,7.419,25.961,252.46,79.12
97.305,26.502,238.931,868.728,641.657,121.202,0.814,1.029,7.256,20.985,178.38,61.12
97.301,31.305,268.685,864.531,657.67,136.856,0.808,1.021,7.501,20.071,187.85,67.25
109.585,69.065,281.693,805.917,983.138,128.47,0.803,1.168,7.761,20.707,217.6,77.72
125.315,60.145,276.248,819.14,963.978,138.129,1.153,0.664,6.536,20.478,229.68,77.76
97.371,81.624,44.262,749.216,1145.368,101.288,0.591,1.062,1.442,0.003,146.69,57.24
97.301,76.144,35.34,731.056,1110.997,99.779,0.379,1.03,1.066,1.257,142.29,56.32
97.301,75.575,34.97,724.054,1094.168,98.431,0.391,1.017,1.709,1.832,141.92,55.07
105.095,67.19,267.375,798.794,980.702,128.907,0.871,1.171,6.852,20.476,208.47,70.71
155.782,59.339,277.671,821.247,968.261,137.692,0.865,0.686,7.191,25.35,261.75,80.0
97.301,42.928,245.375,864.531,645.057,134.002,0.828,1.021,7.504,20.624,185.47,63.57
157.402,45.049,263.764,858.971,974.866,134.334,1.456,0.511,7.824,27.639,255.21,79.49
97.399,92.646,58.069,671.114,953.192,90.861,0.131,0.82,1.575,4.515,153.06,58.17
109.792,68.995,267.599,801.378,980.967,128.122,0.871,1.056,6.849,20.951,214.05,77.42
109.792,68.974,267.539,798.794,980.666,128.907,0.871,1.168,6.672,20.48,214.02,75.8
107.19,68.219,266.078,792.278,965.595,129.245,0.831,1.449,7.545,20.641,210.59,72.62
97.301,27.459,240.368,865.214,637.281,125.905,0.829,1.029,7.216,19.037,179.04,62.72
98.077,98.396,73.176,656.583,1005.371,90.814,0.078,0.823,4.742,4.134,159.8,58.9
97.302,89.39,58.818,670.442,1018.123,90.889,0.145,0.482,4.242,5.062,152.33,57.63
108.484,70.334,266.13,797.45,977.143,128.293,0.861,1.403,7.756,23.559,212.71,74.47
107.419,69.993,266.125,797.612,977.143,128.291,0.863,1.406,7.79,23.559,211.48,72.73
171.973,61.584,229.931,803.61,976.056,136.925,1.169,0.795,6.834,22.146,266.83,80.08
97.301,75.137,35.34,682.224,1122.846,100.729,0.399,1.034,1.127,2.049,141.87,53.19
177.12,45.36,268.902,820.267,976.265,136.946,1.302,0.706,6.783,24.055,277.24,82.0
177.184,62.061,232.417,802.182,976.056,137.313,1.125,0.72,6.817,22.146,273.1,81.46
97.301,64.189,46.353,692.138,1070.415,98.762,0.567,0.451,1.679,0.0,141.02,51.82
103.826,55.695,270.372,844.75,749.32,128.237,0.801,1.076,7.536,19.767,203.42,69.18
97.529,34.451,257.275,905.096,673.428,134.292,0.825,1.041,7.813,22.697,186.28,64.18
128.354,68.875,269.694,824.904,973.408,137.936,1.187,0.677,7.8,25.347,234.05,78.27
175.916,61.593,231.887,803.361,975.219,137.564,1.169,0.645,6.816,24.832,271.48,80.55
97.301,27.468,240.404,832.03,636.761,125.917,0.829,1.029,7.212,19.075,178.97,61.53
107.16,55.709,265.229,797.612,981.375,128.134,0.863,1.307,7.79,23.559,206.3,69.57
97.301,29.553,268.091,844.118,657.67,136.856,0.808,1.021,7.501,20.073,187.07,65.94
97.301,64.189,46.3,705.08,1161.468,98.457,0.612,0.421,1.601,0.0,141.38,53.02
97.525,34.946,259.13,883.456,658.722,132.619,0.842,1.027,7.824,22.72,186.81,65.01
175.063,61.584,231.887,803.61,976.056,137.499,1.169,0.791,6.816,22.146,270.58,80.32
125.47,60.145,284.53,814.574,971.211,138.322,1.092,0.653,6.536,27.338,232.05,78.14
97.301,30.394,268.633,854.338,637.482,136.856,0.827,1.02,7.47,19.745,187.44,67.02
177.673,62.64,239.28,815.088,976.415,138.532,1.141,0.669,6.854,21.912,275.65,81.56
107.96,69.949,270.458,823.017,958.703,128.728,0.788,1.168,7.79,20.707,213.17,74.91
98.114,98.396,74.684,656.583,1014.536,90.775,0.0,0.872,4.777,4.134,160.28,58.93
97.301,64.253,46.353,704.166,1069.858,99.049,0.519,0.424,1.548,0.0,141.07,51.85
97.301,27.459,240.368,861.638,637.281,125.905,0.829,1.029,7.216,19.037,179.03,62.61
177.673,59.756,268.886,817.78,976.547,138.532,1.14,0.667,7.022,20.694,282.53,82.04
