gen,hv,n_pareto,llm_injected
1,16567.9492,12,0
2,16860.506,17,0
3,17288.5091,16,0
4,17378.7293,19,0
5,17490.5849,24,0
6,17692.8433,18,0
7,17908.4594,21,0
8,17990.8971,28,0
9,18020.0144,35,0
10,18113.9281,45,0
11,18235.9822,40,0
12,18291.2402,41,0
13,18311.6507,47,0
14,18319.2926,50,0
15,18334.8049,44,0
16,18352.4194,50,0
17,18384.2188,50,0
18,18407.375,46,0
19,18567.1647,42,0
20,18590.664,48,0
21,18630.8637,50,0
22,18651.4623,50,0
23,18653.3151,50,0
24,18762.5453,50,0
25,18833.8545,46,0
26,18875.1318,43,0
27,19017.6541,49,0
28,19077.9051,49,0
29,19113.8996,50,0
30,19130.9856,45,0
31,19173.9782,48,0
32,19192.0117,50,0
33,19326.793,49,0
34,19385.4565,46,0
35,19476.028,50,0
36,19655.7407,47,0
37,19677.7652,50,0
38,19698.2695,49,0
39,19740.9714,49,0
40,19780.0857,50,0
41,19806.7382,49,0
42,20005.5522,45,0
43,20405.8347,50,0
44,20448.6529,44,0
45,20836.9205,48,0
46,20901.5155,50,0
47,20914.55,50,0
48,20923.3176,50,0
49,20930.1302,50,0
50,20933.4386,50,0
51,20945.2617,50,0
52,20948.2077,50,0
53,20951.3328,50,0
54,20956.7308,50,0
55,20958.1825,50,0
56,21424.6842,50,0
57,21605.0381,50,0
58,21607.7557,50,0
59,21619.9117,50,0
60,21631.4463,50,0
61,21641.1032,50,0
62,21642.1951,50,0
63,21652.1916,50,0
64,21672.5418,50,0
65,21711.2635,50,0
66,21715.4841,50,0
67,21790.1322,50,0
68,21795.0917,50,0
69,21798.6854,50,0
70,21800.3829,50,0
71,21804.353,50,0
72,21813.1724,50,0
73,21818.4515,50,0
74,21823.4465,50,0
75,21831.8349,50,0
76,21876.3151,50,0
77,21877.0944,50,0
78,21881.4783,50,0
79,21882.2987,50,0
80,21896.5084,50,0
81,21901.5115,50,0
82,21902.1148,50,0
83,21908.7315,50,0
84,21913.3905,50,0
85,21927.1195,50,0
86,21979.1422,50,0
87,21981.6604,50,0
88,21983.3462,50,0
89,21984.1813,50,0
90,21985.5199,50,0
91,22103.1509,50,0
92,22130.0436,50,0
93,22134.3366,50,0
94,22139.5244,50,0
95,22139.1507,50,0
96,22141.9558,50,0
97,22142.9496,50,0
98,22145.7617,50,0
99,22149.4081,50,0
100,22192.8164,50,0
