gen,hv,n_pareto,llm_injected
1,11193.5817,4,0
2,11725.1257,3,0
3,12082.8154,6,0
4,12787.1427,9,0
5,13482.3224,9,0
6,13505.8285,10,0
7,13900.0706,14,0
8,14229.9407,18,0
9,14770.5785,20,0
10,15559.5599,12,0
11,15753.3359,21,0
12,15890.7291,21,0
13,15920.0463,22,0
14,16146.489,28,0
15,16723.4395,35,0
16,16726.113,33,0
17,16790.2725,41,0
18,16804.9235,46,0
19,16816.8573,49,0
20,16851.1454,41,0
21,16896.3628,50,0
22,17188.978,41,0
23,17348.4068,36,0
24,17460.8448,33,0
25,17467.2382,33,0
26,17929.9293,25,0
27,17954.6748,38,0
28,18153.3308,34,0
29,18170.2736,40,0
30,18212.0956,39,0
31,18346.3759,50,0
32,18448.0818,50,0
33,18490.9468,49,0
34,18507.0525,48,0
35,18559.9252,46,0
36,18595.9829,50,0
37,18910.2348,50,0
38,18916.1466,50,0
39,19058.1707,50,0
40,19079.5921,50,0
41,19090.1872,50,0
42,19100.4881,50,0
43,19118.7596,50,0
44,19127.0375,50,0
45,19132.5389,50,0
46,19132.9617,50,0
47,19138.6255,50,0
48,19141.0031,50,0
49,19146.8929,50,0
50,19147.8713,50,0
51,19158.4124,50,0
52,19160.3676,50,0
53,19208.3033,50,0
54,19210.7015,50,0
55,19214.6754,50,0
56,19217.7723,50,0
57,19222.0439,50,0
58,19248.9003,50,0
59,19249.4566,50,0
60,19252.0607,50,0
61,19254.772,50,0
62,19382.4198,50,0
63,19410.4643,50,0
64,19411.4649,50,0
65,19412.907,50,0
66,19413.4204,50,0
67,19414.1458,50,0
68,19413.5836,50,0
69,19417.959,50,0
70,19430.0538,50,0
71,19431.0596,50,0
72,19431.2617,50,0
73,19438.4277,50,0
74,19445.5906,50,0
75,19452.9385,50,0
76,19456.3116,50,0
77,19461.9122,50,0
78,19470.3782,50,0
79,19470.8358,50,0
80,19477.302,50,0
81,19481.5194,50,0
82,19484.5945,50,0
83,19485.2964,50,0
84,19493.4393,50,0
85,19511.4194,50,0
86,19513.3692,50,0
87,19514.6018,50,0
88,19524.1357,50,0
89,19523.2653,50,0
90,19523.26,50,0
91,19526.0124,50,0
92,19529.1008,50,0
93,19523.6631,50,0
94,19527.3439,50,0
95,19529.9767,50,0
96,19528.2471,50,0
97,19531.9075,50,0
98,19534.4847,50,0
99,19535.0821,50,0
100,19545.6736,50,0
