gen,hv,n_pareto,llm_injected
1,15303.8716,11,0
2,15549.7211,12,0
3,15814.4386,13,0
4,16133.1201,17,0
5,16392.9765,19,0
6,16408.8163,23,0
7,16744.4223,23,0
8,16827.2747,31,0
9,16871.7729,28,0
10,16981.6463,35,0
11,17005.8842,26,0
12,17514.1437,22,0
13,17579.3033,26,0
14,17647.0136,32,0
15,18025.7971,38,0
16,18209.1472,35,0
17,18254.7384,42,0
18,18379.7345,38,0
19,18481.0458,31,0
20,18498.6194,32,0
21,18529.1753,42,0
22,18607.5963,50,0
23,18641.3871,50,0
24,18969.0683,50,0
25,18972.6483,50,0
26,18990.1445,50,0
27,19006.2526,50,0
28,19386.2163,50,0
29,19410.8621,50,0
30,19471.032,50,0
31,19567.4624,50,0
32,19589.9337,50,0
33,19634.5927,50,0
34,19645.5139,50,0
35,19667.2386,50,0
36,19678.7074,50,0
37,19892.7138,50,0
38,19895.65,50,0
39,20193.6453,50,0
40,20216.6589,50,0
41,20337.6498,50,0
42,20375.7547,50,0
43,20442.8056,50,0
44,20456.464,50,0
45,20501.9161,50,0
46,20533.8306,50,0
47,20568.0287,50,0
48,20580.3484,50,0
49,20584.5835,50,0
50,20624.8571,50,0
51,20672.3029,50,0
52,20692.305,50,0
53,20730.7716,50,0
54,20732.5548,50,0
55,20733.5925,50,0
56,20735.569,50,0
57,20756.739,50,0
58,20863.5496,50,0
59,20889.8338,50,0
60,20969.8099,50,0
61,21018.6755,50,0
62,21020.8554,50,0
63,21088.0534,50,0
64,21179.3116,50,0
65,21206.6892,50,0
66,21206.8078,50,0
67,21204.82,50,0
68,21409.7047,50,0
69,21466.944,50,0
70,21488.3541,50,0
71,21536.9608,50,0
72,21593.5529,50,0
73,21592.9307,50,0
74,21743.4771,50,0
75,21754.7612,50,0
76,21811.258,50,0
77,21813.8735,50,0
78,21820.3779,50,0
79,21822.4898,50,0
80,21858.5267,50,0
81,21865.2061,50,0
82,21964.7565,50,0
83,22074.2387,50,0
84,22074.3648,50,0
85,22076.1206,50,0
86,22086.4387,50,0
87,22096.1433,50,0
88,22100.7443,50,0
89,22096.2276,50,0
90,22100.6273,50,0
91,22101.8305,50,0
92,22107.6458,50,0
93,22116.1171,50,0
94,22119.437,50,0
95,22132.6019,50,0
96,22132.4417,50,0
97,22135.8289,50,0
98,22131.0372,50,0
99,22130.8287,50,0
100,22187.364,50,0
