gen,hv,n_pareto,llm_injected
1,0.556953,8,0
2,0.574468,9,0
3,0.586115,15,0
4,0.602101,19,0
5,0.62326,28,0
6,0.624297,31,0
7,0.63313,32,0
8,0.636319,43,0
9,0.641976,41,0
10,0.649145,33,0
11,0.650017,40,0
12,0.651517,47,0
13,0.660004,50,0
14,0.669841,41,0
15,0.67129,42,0
16,0.672481,48,0
17,0.679196,50,0
18,0.688249,38,0
19,0.688818,50,0
20,0.691644,47,0
21,0.701906,50,0
22,0.776247,49,0
23,0.782723,50,0
24,0.783561,48,0
25,0.784345,50,0
26,0.7887,45,0
27,0.791003,50,0
28,0.819283,50,0
29,0.821136,50,0
30,0.832119,50,0
31,0.833162,50,0
32,0.836602,50,0
33,0.848772,49,0
34,0.851565,50,0
35,0.852254,50,0
36,0.852698,50,0
37,0.853191,50,0
38,0.853468,50,0
39,0.855256,50,0
40,0.85577,50,0
41,0.856326,50,0
42,0.856353,50,0
43,0.864463,50,0
44,0.864758,50,0
45,0.875921,50,0
46,0.878255,50,0
47,0.878746,50,0
48,0.879225,50,0
49,0.888655,50,0
50,0.901224,50,0
51,0.901931,50,0
52,0.907394,50,0
53,0.907422,50,0
54,0.917441,50,0
55,0.918041,50,0
56,0.918145,50,0
57,0.918437,50,0
58,0.918699,50,0
59,0.919264,50,0
60,0.92033,50,0
61,0.924597,50,0
62,0.92493,50,0
63,0.925766,50,0
64,0.930957,50,0
65,0.931686,50,0
66,0.932447,50,0
67,0.932708,50,0
68,0.934146,50,0
69,0.934684,50,0
70,0.93571,50,0
71,0.936655,50,0
72,0.936979,50,0
73,0.937411,50,0
74,0.937751,50,0
75,0.93796,50,0
76,0.937974,50,0
77,0.939097,50,0
78,0.939932,50,0
79,0.94108,50,0
80,0.941582,50,0
81,0.941657,50,0
82,0.941764,50,0
83,0.942588,50,0
84,0.942838,50,0
85,0.943118,50,0
86,0.943369,50,0
87,0.943198,50,0
88,0.943331,50,0
89,0.943171,50,0
90,0.94335,50,0
91,0.944466,50,0
92,0.944989,50,0
93,0.945469,50,0
94,0.945967,50,0
95,0.946357,50,0
96,0.946565,50,0
97,0.94686,50,0
98,0.947039,50,0
99,0.947416,50,0
100,0.947943,50,0
