PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
132.093,70.94,265.783,729.424,993.405,147.965,0.52,5.53,119.653,71.769,237.44,71.68
97.301,0.949,31.249,473.453,608.203,92.47,20.324,42.801,37.067,210.557,114.01,40.12
110.774,73.675,265.69,726.499,1009.285,169.097,0.755,5.73,117.395,69.737,216.02,71.48
97.537,16.298,151.926,520.888,645.277,90.775,14.181,40.255,48.8,46.298,151.41,53.85
105.321,20.023,287.829,799.2,1073.521,171.191,0.0,8.386,107.328,101.065,198.98,62.5
105.536,21.227,308.048,819.487,1080.144,172.687,0.0,3.947,114.455,102.111,205.02,65.48
99.122,2.865,185.757,509.073,652.08,93.123,15.516,28.589,38.4,40.879,157.6,54.84
97.301,12.794,258.639,580.606,905.963,115.865,9.96,33.173,41.307,45.907,179.31,60.46
103.152,45.766,266.581,790.935,1042.137,172.236,0.0,2.545,107.537,109.501,199.4,64.56
98.331,1.449,67.631,488.912,935.119,92.48,20.972,35.245,32.832,203.499,126.11,46.28
97.301,1.256,34.165,479.442,735.695,94.755,14.175,36.085,41.3,291.599,115.37,43.69
106.271,73.751,256.502,756.876,1066.396,169.79,0.0,4.015,117.521,64.849,209.19,66.94
105.07,2.622,263.888,756.583,1022.469,172.424,0.0,4.638,110.251,112.85,186.39,60.92
104.88,5.232,267.019,804.282,1071.051,173.475,0.0,5.484,108.337,101.049,188.18,61.33
97.301,8.469,247.883,567.669,862.535,116.45,9.296,34.056,41.386,89.939,174.86,56.38
105.083,21.468,303.607,810.882,1082.505,176.387,0.0,2.291,110.535,101.065,203.43,64.67
111.027,70.307,265.631,725.984,1009.786,171.812,0.756,5.715,117.395,69.737,215.17,70.57
97.301,4.117,151.42,522.291,635.952,92.531,14.306,39.342,45.174,42.091,147.01,53.14
107.252,69.171,271.242,729.218,995.162,169.175,0.0,6.476,119.226,71.866,212.27,70.1
104.882,21.564,267.019,804.266,1058.179,173.62,0.0,5.484,108.337,101.049,193.49,61.82
98.435,0.0,110.906,474.662,746.39,104.398,23.344,42.978,16.471,126.742,136.43,49.81
97.662,1.204,58.253,473.453,752.213,92.47,19.0,41.66,39.707,203.539,122.14,45.23
99.09,2.926,198.594,513.899,652.08,93.123,15.504,35.164,38.376,23.956,160.98,55.95
97.301,0.911,33.946,484.879,753.786,92.962,20.431,36.843,37.019,205.376,115.28,42.39
98.699,4.92,221.438,562.009,713.179,93.136,18.246,37.577,38.423,68.155,167.61,56.23
97.301,1.11,44.113,479.545,744.939,94.021,18.598,34.264,40.811,278.897,117.98,44.32
107.178,70.945,265.709,729.218,993.405,154.751,0.52,5.552,119.653,71.866,211.31,69.25
97.891,0.0,82.287,499.236,749.38,96.391,16.966,38.225,35.699,110.265,128.38,46.64
97.301,5.7,255.494,579.149,863.53,102.432,7.921,20.657,43.216,137.737,175.99,57.75
97.301,3.689,137.763,514.546,620.626,90.775,15.901,43.216,50.491,69.215,143.19,51.8
99.09,3.277,192.93,513.888,652.02,93.387,15.944,35.106,47.963,39.99,159.6,55.36
97.753,8.101,253.92,567.914,852.482,111.543,11.546,24.783,40.689,146.951,176.77,59.92
97.301,0.911,31.249,473.453,753.786,92.47,20.324,36.901,37.019,205.376,114.54,41.73
97.667,5.265,127.527,528.659,659.015,92.566,18.238,38.796,40.442,78.848,141.56,51.08
97.829,0.0,98.616,480.505,696.317,116.267,23.664,40.885,16.341,119.145,132.38,48.02
97.301,6.002,137.763,514.546,620.626,90.775,14.601,42.721,50.538,66.15,143.94,52.47
104.882,21.564,267.019,804.266,1071.178,173.62,0.0,5.484,108.337,101.049,193.54,62.26
99.239,0.0,118.535,473.453,728.134,111.689,23.344,42.976,17.053,131.054,139.22,49.96
98.063,0.003,53.518,478.874,755.451,107.063,18.551,43.719,43.944,196.255,120.94,44.41
107.25,71.328,262.774,698.475,996.013,169.177,0.506,6.996,119.526,70.958,210.67,68.01
98.417,3.915,106.259,473.453,717.26,111.789,21.793,40.684,18.904,94.81,136.36,48.42
97.301,0.911,31.249,473.453,683.307,92.47,20.324,36.901,37.019,210.557,114.28,40.75
98.435,0.193,123.931,475.225,746.39,111.875,23.732,42.978,16.819,126.555,139.94,50.74
97.301,8.259,248.325,567.669,859.307,116.45,9.726,34.056,42.068,89.939,174.89,56.77
98.365,4.325,216.037,556.467,713.179,94.291,18.193,39.406,39.372,68.155,165.62,56.02
97.301,4.117,148.847,552.011,635.952,92.531,14.131,39.341,45.174,45.962,146.41,52.81
106.271,73.75,256.54,759.406,1065.626,169.728,0.026,4.017,117.528,65.206,209.21,67.0
107.178,69.171,265.709,729.218,996.49,169.175,0.52,6.872,119.226,71.866,210.74,68.37
97.342,2.982,86.778,473.453,724.736,94.311,20.212,40.665,35.12,219.9,129.81,47.44
97.301,6.712,256.771,566.744,863.53,99.506,8.846,22.94,41.645,137.184,176.63,58.38
