PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,29.73,80.864,612.196,868.024,112.705,0.167,2.059,6.886,8.504,137.87,42.42
120.004,58.183,267.66,573.219,899.796,118.313,0.98,2.755,7.532,7.353,220.33,63.81
97.301,29.73,80.864,612.196,868.024,111.884,0.167,2.059,6.886,8.504,137.87,42.42
97.496,31.692,88.134,577.858,901.522,118.063,0.705,2.453,7.818,11.142,140.68,46.41
97.678,10.547,131.661,566.49,870.447,118.373,0.693,2.438,7.821,11.405,145.28,51.83
97.301,36.686,141.363,712.146,886.969,91.108,0.19,2.91,7.418,12.822,156.46,52.44
115.325,50.775,266.225,577.958,891.595,117.948,0.77,2.729,7.332,10.78,212.6,63.21
101.058,50.725,273.98,577.269,885.745,117.358,0.784,2.721,7.37,9.77,199.66,63.11
100.212,30.193,265.921,671.738,888.244,118.076,0.647,2.504,7.448,2.019,190.16,61.21
100.92,50.306,266.236,577.57,891.721,116.126,0.821,2.742,7.245,11.185,197.35,62.29
98.573,31.872,82.514,599.578,937.413,113.05,0.27,2.946,7.796,8.038,140.57,43.95
119.929,58.089,267.615,573.25,899.796,118.313,0.969,2.755,7.532,7.298,220.21,63.8
115.325,50.775,266.225,577.958,891.592,117.948,0.77,2.729,7.331,11.321,212.6,63.21
97.301,10.644,124.209,566.256,873.712,118.374,0.705,2.438,7.824,11.405,142.96,47.48
97.301,37.385,173.042,574.946,883.013,93.114,0.508,3.289,6.135,12.368,164.68,54.89
99.532,4.807,253.354,578.323,891.096,111.618,0.639,2.571,7.644,0.0,177.57,56.07
99.335,30.659,255.991,577.299,888.121,116.422,0.481,2.532,7.181,1.461,186.53,59.45
99.335,30.242,253.868,665.416,889.703,116.46,0.486,2.532,7.172,0.0,186.07,58.45
100.404,28.704,202.058,569.765,879.575,94.187,0.448,3.413,6.591,8.912,172.72,56.02
99.754,39.085,171.935,572.04,879.575,95.827,0.505,3.328,6.637,9.424,167.49,55.66
99.259,29.966,265.921,669.499,888.164,117.74,0.639,2.484,7.446,2.639,189.08,61.19
100.137,4.708,261.331,564.651,891.096,112.639,0.642,2.564,7.632,0.0,180.24,57.56
97.301,35.082,245.759,569.829,931.054,117.094,0.486,2.19,7.611,0.762,183.29,57.67
97.301,35.257,247.92,569.59,888.378,117.203,0.485,1.97,7.614,0.362,183.75,58.17
99.553,4.671,256.43,578.323,888.226,111.576,0.609,2.571,7.644,0.086,178.35,56.66
97.301,30.289,163.037,574.953,883.013,92.562,0.508,3.297,6.135,13.742,159.71,52.51
99.335,30.679,264.661,661.837,888.121,116.43,0.49,2.532,7.62,0.0,189.04,59.79
101.271,50.306,266.191,577.525,890.904,117.945,0.761,2.729,7.291,11.171,197.7,62.31
99.33,5.242,257.247,578.334,884.081,112.746,0.642,2.564,7.65,0.0,178.51,57.31
97.301,37.385,171.047,571.848,882.084,93.114,0.505,3.327,6.322,12.368,164.14,54.4
101.058,50.725,273.98,577.269,885.745,117.489,0.784,2.721,7.452,9.77,199.66,63.11
97.301,9.824,130.236,566.256,870.447,118.378,0.692,2.437,7.818,11.405,144.27,48.97
97.666,9.529,129.614,565.925,860.205,117.375,0.727,2.541,7.822,11.712,144.35,49.86
97.301,37.176,166.704,575.374,883.013,92.829,0.507,3.297,6.121,12.591,162.94,53.51
97.301,37.342,163.871,575.374,883.013,93.15,0.508,3.297,6.135,12.368,162.24,52.97
97.301,36.551,171.047,571.848,882.084,93.25,0.509,3.206,6.322,11.932,163.87,53.79
97.678,10.61,130.834,566.256,860.247,118.691,0.699,2.445,7.824,11.826,145.04,51.27
100.164,38.72,173.268,572.83,879.829,93.753,0.544,3.347,6.57,12.655,168.16,55.74
97.666,8.122,128.613,566.256,860.205,118.622,0.727,2.538,7.824,11.822,143.63,48.76
97.626,18.558,185.149,573.734,829.715,117.731,0.431,2.259,7.824,9.997,161.84,52.57
98.573,31.533,82.508,599.372,868.113,113.09,0.254,3.089,7.817,8.728,140.2,43.75
99.218,30.659,264.661,661.837,888.121,116.422,0.486,2.532,7.627,0.0,188.91,59.78
97.31,29.73,84.095,613.813,893.725,113.527,0.1,2.059,6.893,8.504,138.84,43.38
97.301,29.73,80.864,616.9,868.002,112.876,0.167,2.059,7.519,8.535,137.89,42.8
99.738,39.047,185.751,572.04,879.575,92.462,0.505,3.328,6.556,9.424,171.11,55.89
97.301,36.938,141.363,726.316,887.044,91.108,0.193,2.915,7.418,12.816,156.58,52.48
97.69,10.61,130.589,566.073,860.311,118.719,0.699,2.44,7.572,11.826,144.99,50.73
97.31,29.73,80.621,613.813,893.725,113.708,0.114,2.059,6.86,8.426,137.92,43.36
97.68,0.0,136.32,567.062,870.903,118.378,0.697,2.455,7.824,11.355,143.05,48.16
97.301,0.0,143.79,568.4,869.639,118.408,0.692,2.438,7.824,11.589,144.63,50.12
