PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
196.435,48.961,248.592,811.342,996.114,135.674,1.236,1.107,6.408,1.743,293.35,94.89
97.535,19.036,96.643,754.388,939.949,140.466,1.474,0.281,5.865,7.582,139.41,47.32
155.88,93.054,215.954,801.681,1015.693,132.53,1.4,1.073,6.491,3.06,256.74,86.45
117.486,112.516,256.7,824.672,977.587,135.381,1.408,0.676,6.713,4.689,233.56,78.61
177.18,62.806,241.542,812.523,995.493,134.324,1.241,1.097,6.327,4.758,275.85,94.78
196.435,48.95,247.769,811.342,996.114,135.674,1.236,1.107,6.408,1.743,293.13,94.83
105.754,95.984,193.317,797.345,948.051,134.992,1.445,1.04,7.168,0.0,198.93,65.3
109.089,111.73,229.783,813.628,842.755,131.738,1.342,0.981,7.378,4.758,216.87,74.24
101.332,110.459,218.702,835.997,857.21,126.422,1.381,1.061,6.956,0.169,205.51,69.9
101.365,105.856,215.255,815.756,878.028,130.77,1.451,0.995,6.773,4.564,203.15,66.78
171.493,82.139,215.96,803.068,1014.619,129.454,1.483,1.067,5.977,0.159,269.52,92.84
107.718,106.956,231.122,807.949,973.909,125.425,1.483,0.717,6.409,6.218,214.69,72.26
97.301,96.186,199.485,828.198,970.715,134.723,1.445,1.073,6.779,4.814,191.93,64.78
101.332,110.459,217.603,835.997,857.21,127.019,1.381,1.057,6.956,0.112,205.22,68.21
115.899,113.398,242.572,820.625,974.839,131.726,1.449,0.637,6.707,6.103,228.44,78.1
110.48,101.879,237.885,822.719,946.557,129.994,1.302,0.674,6.668,6.336,217.64,76.39
166.804,82.565,214.496,802.013,1015.965,129.184,1.466,1.07,6.201,0.298,264.36,91.71
97.301,30.219,101.413,751.974,938.442,131.137,1.376,0.758,6.658,6.359,144.08,49.69
97.556,82.187,186.8,827.183,838.84,127.75,1.331,1.075,6.722,1.624,183.77,59.26
105.517,106.956,230.677,805.982,973.496,125.14,1.483,0.717,6.42,5.852,212.26,70.94
97.485,0.0,197.722,748.553,950.031,129.996,1.483,1.014,6.977,4.165,159.82,55.64
110.699,101.879,243.098,822.719,952.793,129.994,1.301,0.672,6.646,6.337,219.27,77.24
97.438,20.592,97.059,753.424,939.364,141.017,1.474,0.0,7.298,7.582,139.93,48.32
97.301,7.743,138.008,801.103,953.033,129.592,1.483,1.028,7.5,4.79,146.55,51.81
158.449,93.054,216.721,803.741,1015.929,132.531,1.402,1.073,6.49,3.08,259.64,88.34
97.301,32.306,104.267,751.974,938.442,130.954,1.378,0.758,6.662,6.402,145.52,50.23
97.301,66.329,161.77,829.479,953.759,118.886,1.219,1.073,6.81,4.684,172.12,58.0
97.301,94.411,192.241,827.81,970.715,134.636,1.445,1.072,6.722,4.882,189.43,61.16
97.301,9.027,137.122,802.694,950.178,129.592,1.482,1.028,7.5,4.913,146.74,52.8
97.301,69.875,168.509,829.479,958.373,118.886,1.22,1.073,6.833,4.684,175.08,58.37
97.301,95.397,199.485,829.55,961.507,134.576,1.48,1.073,6.669,4.812,191.64,62.96
97.301,92.324,189.388,827.81,970.715,134.819,1.443,1.072,6.719,4.839,188.0,59.86
97.301,62.377,151.486,824.775,962.281,119.63,1.203,1.072,7.163,4.771,168.13,57.08
97.556,85.467,210.205,827.183,818.29,127.75,1.332,1.075,6.674,1.624,190.94,62.45
158.794,92.276,217.88,801.884,1018.393,132.639,1.401,1.073,6.488,3.032,260.06,88.36
163.436,81.066,218.988,765.442,1007.964,133.104,1.39,1.069,6.516,0.0,261.4,90.3
163.472,81.066,219.031,782.299,1007.964,133.142,1.39,1.069,6.516,0.0,261.5,91.65
97.301,84.232,163.633,829.479,958.494,118.886,1.377,1.073,6.834,4.684,178.5,59.16
177.386,48.656,237.867,812.075,996.114,135.706,1.243,1.107,6.398,2.271,270.45,94.37
97.301,62.377,157.108,824.775,962.281,119.99,1.208,1.072,6.808,4.768,169.61,57.28
97.301,8.214,157.835,800.771,949.868,131.84,1.479,1.005,7.516,5.006,151.93,53.7
97.301,41.206,170.506,684.46,978.723,135.543,1.299,0.819,7.363,5.703,165.9,55.8
177.386,48.667,238.69,812.075,996.114,135.705,1.243,1.107,6.398,2.271,270.67,94.66
105.517,106.956,231.047,807.95,973.909,125.14,1.483,0.717,6.414,4.251,212.36,71.21
97.325,41.206,170.506,683.645,978.723,135.717,1.302,0.819,7.363,5.584,165.92,55.86
111.129,111.012,242.553,822.723,973.577,128.357,1.443,0.665,7.075,5.989,222.65,77.98
101.348,6.658,139.379,683.519,950.313,129.369,1.482,1.037,7.377,4.913,150.49,53.34
111.129,112.345,242.444,822.219,973.577,128.488,1.445,0.663,7.029,5.989,223.06,78.02
97.301,83.859,162.801,829.72,958.494,118.438,1.378,1.071,6.828,4.684,178.16,58.77
97.301,86.708,199.485,828.198,970.715,134.723,1.483,1.073,6.768,4.916,188.82,60.33
