PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
118.961,90.303,265.862,755.793,1031.769,147.328,19.331,5.102,45.966,57.057,230.26,69.64
97.301,20.364,12.94,630.0,582.356,92.995,16.985,28.0,43.017,150.0,115.86,40.36
118.961,90.303,265.862,755.793,1031.769,147.328,18.712,5.102,45.966,57.057,230.26,69.64
98.503,61.599,231.878,680.217,873.497,117.679,23.592,7.239,51.086,148.342,189.65,61.13
97.301,61.543,202.82,488.102,937.55,91.647,14.19,7.293,38.904,76.624,180.44,56.6
97.301,7.908,121.498,579.338,908.931,90.775,16.164,8.179,36.523,171.063,141.51,51.02
97.855,64.19,206.453,601.865,927.349,110.688,20.959,11.708,50.238,142.762,183.11,57.5
97.301,17.707,79.726,580.554,908.675,91.909,15.171,8.423,31.694,179.971,133.7,49.69
97.301,52.215,226.055,680.523,926.931,117.776,20.815,11.229,48.943,140.194,183.98,59.03
99.422,45.29,164.31,473.759,1074.88,92.907,14.093,8.401,46.436,117.059,167.64,55.96
97.301,9.775,130.917,474.463,951.177,90.775,14.66,9.44,69.473,115.015,144.49,52.49
97.389,16.119,56.7,574.491,900.872,91.938,13.573,11.201,34.889,169.566,127.15,47.66
98.387,84.751,233.332,675.268,953.911,116.177,21.036,10.614,48.312,149.303,197.79,65.26
97.318,13.308,53.233,575.118,903.458,94.348,14.13,11.919,35.018,166.188,125.25,46.75
106.014,85.573,255.957,685.375,1031.539,148.515,23.056,10.153,45.633,110.859,212.34,68.74
99.377,42.037,147.674,475.247,1073.268,92.719,14.121,8.412,51.285,101.782,162.13,55.5
97.301,12.04,44.378,544.737,720.166,90.775,16.034,7.577,44.92,180.449,121.72,42.62
98.637,63.713,246.27,679.705,878.348,118.175,23.732,18.112,51.651,126.764,194.3,61.98
99.467,45.29,181.983,473.759,1074.88,92.907,14.077,8.401,46.24,124.465,172.35,56.37
97.301,9.988,49.98,577.169,904.508,94.348,14.122,11.86,35.094,166.188,123.29,44.49
97.793,24.072,148.263,473.453,1006.863,92.322,14.923,10.163,52.214,179.454,154.48,54.48
97.301,38.782,123.339,473.453,1084.023,92.396,13.905,10.969,53.703,77.35,152.5,53.08
97.301,12.141,37.015,577.625,720.166,90.775,15.107,7.587,39.94,180.561,119.89,41.04
98.361,85.133,225.184,675.268,954.633,117.642,21.029,10.363,48.467,149.94,195.74,63.77
97.301,14.639,43.677,573.214,753.348,90.775,15.889,4.884,44.713,178.086,122.58,42.95
118.061,79.389,266.047,763.253,1031.769,147.328,18.712,5.102,45.726,57.057,225.81,69.08
104.727,78.554,257.777,704.383,1014.524,140.926,22.939,8.501,45.898,105.753,209.16,67.23
97.301,7.908,122.135,579.9,908.931,90.778,16.167,8.228,35.318,171.063,141.68,51.18
103.816,86.734,230.01,665.016,1012.814,141.564,20.923,6.006,46.486,72.048,203.45,65.37
97.645,40.776,149.74,473.453,1068.122,92.319,15.507,19.068,39.274,165.041,160.42,54.84
98.423,85.024,223.229,674.592,946.98,115.711,23.732,10.353,61.804,152.63,195.23,62.29
109.156,87.522,265.679,746.381,1027.961,147.065,20.345,11.632,47.619,99.795,218.99,69.02
97.318,13.044,53.051,564.981,894.916,94.293,13.708,11.877,48.836,162.703,125.05,45.54
98.349,84.762,231.761,675.268,952.604,117.359,20.955,10.363,48.312,149.303,197.34,64.05
109.471,85.315,265.581,745.267,1024.806,146.36,20.592,5.467,50.028,111.811,218.55,68.89
103.816,86.734,233.463,665.016,1007.067,140.315,20.923,6.006,46.486,72.048,204.34,66.75
97.793,24.269,144.63,473.453,1006.863,92.322,14.923,10.163,52.2,179.454,153.59,54.16
97.301,8.18,79.937,579.9,908.931,90.95,16.4,8.214,35.318,171.296,130.63,49.07
97.301,3.34,78.948,579.9,908.931,90.775,16.209,8.214,35.318,171.063,128.78,48.77
105.525,79.311,259.089,685.375,1033.165,148.079,22.934,10.302,46.545,111.043,210.61,68.28
118.756,79.254,265.862,752.154,1031.765,147.328,19.331,5.102,45.969,64.72,226.41,69.39
99.467,45.68,179.628,473.453,1062.016,92.82,14.094,8.495,46.436,116.562,171.81,56.23
97.301,20.81,132.208,473.453,1014.171,94.323,14.743,9.502,52.746,115.837,148.68,52.56
97.301,58.187,232.933,671.772,926.931,117.981,20.959,11.457,48.725,141.028,187.73,59.6
97.301,57.931,232.933,671.772,924.636,117.202,20.959,11.461,51.905,137.838,187.64,59.59
97.318,13.044,52.699,576.273,895.309,94.348,14.144,11.877,48.766,151.621,124.99,44.79
97.301,21.299,132.043,473.453,1014.194,93.625,14.743,9.502,52.746,116.009,148.8,52.98
105.525,79.311,256.132,685.375,1033.165,139.906,22.934,10.302,46.199,106.779,209.83,67.6
97.301,17.707,79.726,580.554,908.675,91.909,15.171,8.423,31.694,179.971,133.7,49.69
97.301,20.223,15.0,636.491,580.0,93.0,17.0,28.204,43.072,153.208,116.37,40.61
