gen,hv,n_pareto,llm_injected
1,16004.9831,9,0
2,16226.0529,11,0
3,16430.4256,18,0
4,16594.426,24,0
5,17031.7718,25,1
6,17150.242,19,0
7,17306.7794,26,0
8,17572.4913,22,0
9,17598.1321,19,0
10,17833.4308,26,1
11,17870.0634,29,0
12,17880.8749,37,0
13,17908.2296,38,0
14,17950.1915,45,0
15,18024.7963,45,1
16,18110.6249,49,0
17,18156.8683,46,0
18,18209.0644,50,0
19,18234.1226,47,0
20,18246.6696,50,1
21,18279.026,50,0
22,18308.7297,50,0
23,18467.614,46,0
24,18490.9817,49,0
25,18975.2291,50,1
26,19005.9618,47,0
27,19269.9736,50,0
28,19290.1602,50,0
29,19333.1288,48,0
30,19392.4633,48,1
31,19424.3991,50,0
32,19447.5576,50,0
33,19519.8881,50,0
34,19563.8844,50,0
35,19566.7674,50,1
36,19585.86,50,0
37,20057.5791,50,0
38,20065.0912,50,0
39,20070.7256,50,0
40,20253.9307,50,1
41,20446.3688,50,0
42,20458.967,50,0
43,20468.8919,50,0
44,20484.4484,50,0
45,20510.125,50,1
46,20530.9451,50,0
47,20554.2467,49,0
48,20572.279,50,0
49,20632.9401,50,0
50,20646.7515,50,1
51,20679.0662,50,0
52,20688.9895,50,0
53,20697.4725,50,0
54,20714.2494,50,0
55,20866.2541,50,1
56,20882.264,50,0
57,20896.0073,50,0
58,20911.8908,50,0
59,20945.8758,50,0
60,20949.1631,50,1
61,20953.0924,50,0
62,20955.6878,50,0
63,20974.7146,50,0
64,20978.5774,50,0
65,20989.0845,50,1
66,21002.1805,50,0
67,21006.5999,50,0
68,21014.7945,50,0
69,21021.3676,50,0
70,21028.6794,50,1
71,21067.3429,50,0
72,21087.45,50,0
73,21091.8344,50,0
74,21093.067,50,0
75,21100.3904,50,1
76,21137.342,50,0
77,21149.7358,50,0
78,21152.1242,50,0
79,21181.5271,50,0
80,21194.9687,50,1
81,21196.3032,50,0
82,21220.6307,50,0
83,21246.9023,50,0
84,21255.2232,50,0
85,21258.301,50,1
86,21261.4423,50,0
87,21264.3054,50,0
88,21275.1731,50,0
89,21286.2559,50,0
90,21286.7001,50,1
91,21431.6205,50,0
92,21437.4868,50,0
93,21445.9619,50,0
94,21455.6759,50,0
95,21476.9595,50,1
96,21481.8764,50,0
97,21484.5913,50,0
98,21496.0464,50,0
99,21499.1007,50,0
100,21498.9167,50,1
