gen,hv,n_pareto,llm_injected
1,14610.087,7,0
2,14933.3345,8,0
3,14971.9568,10,0
4,15232.924,15,0
5,15489.149,10,1
6,15752.5256,11,0
7,15906.8979,17,0
8,15939.446,21,0
9,16042.3983,28,0
10,16071.0864,28,1
11,16081.2002,39,0
12,16191.1379,42,0
13,16237.3607,23,0
14,16283.0236,23,0
15,16318.7711,28,1
16,16405.8567,33,0
17,16427.6137,35,0
18,16833.0706,37,0
19,16911.7351,35,0
20,16922.0846,41,1
21,16992.3985,40,0
22,17160.1168,45,0
23,17187.3418,50,0
24,17218.9653,50,0
25,17257.1594,50,1
26,17284.0242,50,0
27,17302.0294,40,0
28,17318.4189,50,0
29,17328.569,50,0
30,17736.0762,50,1
31,17764.6682,50,0
32,17806.3557,50,0
33,17820.9465,50,0
34,17827.4603,50,0
35,17874.0272,48,1
36,17975.0741,50,0
37,18049.9805,50,0
38,18081.1952,50,0
39,18086.6773,50,0
40,18128.1512,50,1
41,18142.6248,50,0
42,18194.0724,50,0
43,18225.8464,50,0
44,18480.8367,50,0
45,18536.121,50,1
46,18545.5516,50,0
47,18559.3842,50,0
48,18567.3859,50,0
49,18576.7299,50,0
50,18604.471,50,1
51,18622.6609,50,0
52,18628.291,50,0
53,18673.0437,50,0
54,18684.8582,50,0
55,18690.8272,50,1
56,18693.6326,50,0
57,18712.2122,50,0
58,18767.4261,50,0
59,18827.151,47,0
60,18897.3122,50,1
61,18900.1216,50,0
62,18912.2138,50,0
63,18924.6422,50,0
64,18927.817,50,0
65,18944.3379,50,1
66,18948.8881,50,0
67,19146.9684,50,0
68,19150.0447,50,0
69,19153.896,50,0
70,19154.0215,50,1
71,19166.5805,50,0
72,19403.1792,50,0
73,19410.5069,50,0
74,19414.9493,50,0
75,19418.9278,50,1
76,19427.9489,50,0
77,19451.5889,50,0
78,19456.9334,50,0
79,19460.858,50,0
80,19460.4306,50,1
81,19472.2158,50,0
82,19478.0385,50,0
83,19496.1111,50,0
84,19499.8494,50,0
85,19513.8021,50,1
86,19516.8357,50,0
87,19517.8916,50,0
88,19522.0467,50,0
89,19538.2457,50,0
90,19541.2196,50,1
91,19555.6883,50,0
92,19557.8798,50,0
93,19559.7908,50,0
94,19560.6697,50,0
95,19561.3581,50,1
96,19560.783,50,0
97,19562.9267,50,0
98,19573.2474,50,0
99,19575.4445,50,0
100,19577.1923,50,1
