gen,hv,n_pareto,llm_injected
1,11185.492,8,0
2,11261.6736,15,0
3,11499.6951,17,0
4,11795.3508,10,0
5,13618.6832,12,1
6,13703.7053,11,0
7,13825.6479,12,0
8,14142.9816,17,0
9,15108.6873,26,0
10,15387.0839,21,1
11,15465.7865,28,0
12,15679.9075,33,0
13,15833.9024,37,0
14,15920.0677,32,0
15,15986.9564,34,1
16,16070.1835,39,0
17,16073.3989,44,0
18,16138.5323,46,0
19,16186.2149,44,0
20,16222.8753,50,1
21,16285.2344,47,0
22,16324.1131,42,0
23,16360.7961,50,0
24,16460.2475,44,0
25,16508.9929,45,1
26,16517.6023,47,0
27,16530.9852,49,0
28,16549.8854,47,0
29,16559.1168,50,0
30,16566.4116,50,1
31,16589.3479,50,0
32,16604.2471,50,0
33,16621.0152,50,0
34,16637.7949,50,0
35,16666.5978,50,1
36,16797.5036,50,0
37,16814.7462,50,0
38,16851.759,50,0
39,16865.9923,50,0
40,16886.2327,50,1
41,16910.2826,50,0
42,16919.1624,50,0
43,16954.8934,50,0
44,16970.4442,50,0
45,16971.3187,50,1
46,16982.9829,50,0
47,17000.0882,50,0
48,17143.9311,50,0
49,17164.3266,50,0
50,17188.6036,50,1
51,17193.3968,50,0
52,17249.7459,42,0
53,17258.2972,50,0
54,17270.8378,50,0
55,17275.4716,50,1
56,17303.5377,48,0
57,17327.3324,50,0
58,17343.8037,50,0
59,17363.5406,50,0
60,17384.226,46,1
61,17396.5559,48,0
62,17397.6982,50,0
63,17401.4119,50,0
64,17408.2272,50,0
65,17430.3388,46,1
66,17448.7739,48,0
67,17459.5889,50,0
68,17471.2547,50,0
69,17491.2279,50,0
70,17498.6745,50,1
71,17500.1937,50,0
72,17512.4848,50,0
73,17526.8744,48,0
74,17544.1025,50,0
75,17546.1771,50,1
76,17557.0011,50,0
77,17570.9773,50,0
78,17576.0939,50,0
79,17579.5789,50,0
80,17579.8038,50,1
81,17623.8812,50,0
82,17634.2615,50,0
83,17649.3561,50,0
84,17660.4449,50,0
85,17675.214,50,1
86,17678.2998,50,0
87,17687.5076,50,0
88,17695.2275,50,0
89,17701.0464,50,0
90,17707.4886,50,1
91,17719.1208,50,0
92,17730.0767,50,0
93,17738.0368,50,0
94,17784.1326,50,0
95,17807.8213,50,1
96,17809.897,50,0
97,17825.0219,50,0
98,17840.5025,50,0
99,17858.8755,50,0
100,17861.4635,50,1
