gen,hv,n_pareto,llm_injected
1,16675.3762,5,0
2,17533.3937,10,0
3,17654.1774,14,0
4,17833.0815,19,0
5,17991.9296,17,1
6,18295.0922,18,0
7,18357.842,13,0
8,18910.6717,18,0
9,18976.0987,25,0
10,19246.0129,26,1
11,19506.865,24,0
12,19646.7233,26,0
13,19889.8009,26,0
14,20035.1082,24,0
15,20090.0599,29,1
16,20503.784,28,0
17,20560.9903,32,0
18,20582.1106,39,0
19,20610.1103,50,0
20,20671.7819,50,1
21,20696.7993,50,0
22,20719.2397,50,0
23,20808.9312,50,0
24,20821.7965,50,0
25,20995.0502,50,1
26,21021.9918,50,0
27,21036.6272,50,0
28,21049.4246,50,0
29,21067.1746,50,0
30,21070.2756,50,1
31,21080.5604,50,0
32,21103.1978,50,0
33,21112.875,50,0
34,21121.9802,50,0
35,21141.1488,50,1
36,21145.4637,50,0
37,21198.1114,50,0
38,21207.1507,50,0
39,21219.1218,50,0
40,21241.4088,50,1
41,21247.2997,50,0
42,21262.9783,50,0
43,21291.2062,50,0
44,21329.695,50,0
45,21336.8266,50,1
46,21339.2887,50,0
47,21340.4494,50,0
48,21347.5178,50,0
49,21358.219,50,0
50,21361.7981,50,1
51,21367.8835,50,0
52,21371.8461,50,0
53,21372.855,50,0
54,21427.3066,50,0
55,21431.9829,50,1
56,21438.4372,50,0
57,21440.9534,50,0
58,21443.6791,50,0
59,21449.6307,50,0
60,21559.6886,50,1
61,21570.104,50,0
62,21587.006,50,0
63,21596.6315,50,0
64,21601.1336,50,0
65,21605.8709,50,1
66,21609.3641,50,0
67,21614.565,50,0
68,21619.8724,50,0
69,21680.2966,50,0
70,21694.2804,50,1
71,21694.6135,50,0
72,21690.184,50,0
73,21696.0547,50,0
74,21703.7199,50,0
75,21704.7329,50,1
76,21727.2261,50,0
77,21861.4563,50,0
78,21866.12,50,0
79,21865.8907,50,0
80,21874.2219,50,1
81,21879.8258,50,0
82,21882.5078,50,0
83,21885.9892,50,0
84,21888.2702,50,0
85,21889.9729,50,1
86,21895.8693,50,0
87,21898.8556,50,0
88,21908.3797,50,0
89,21912.6785,50,0
90,21936.9993,49,1
91,21944.56,50,0
92,21946.4868,50,0
93,21953.8641,50,0
94,21956.3007,50,0
95,21957.9722,50,1
96,21961.5897,50,0
97,21971.3629,50,0
98,21974.2755,50,0
99,21975.5506,50,0
100,21975.2945,50,1
