PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.164,46.23,250.025,653.418,1012.521,135.644,0.819,1.054,6.4,8.976,272.28,88.3
97.301,22.337,122.977,496.998,816.704,167.066,0.835,1.167,4.605,13.679,146.08,52.4
152.773,59.417,253.8,660.028,1003.058,135.354,0.86,1.031,6.409,8.976,252.02,85.44
146.89,50.441,244.272,648.382,999.388,135.708,0.83,0.703,7.341,8.829,240.36,75.78
101.836,70.86,254.349,654.552,983.869,125.985,0.864,0.986,4.95,9.503,202.46,72.79
97.301,68.838,237.919,623.692,983.46,132.677,0.865,0.987,5.047,9.333,192.62,71.34
121.612,67.839,254.339,648.905,984.071,126.248,0.881,0.978,4.861,9.214,222.17,73.64
97.301,56.294,215.82,513.276,998.694,127.733,1.087,1.052,7.824,16.86,182.44,63.54
174.384,45.896,250.601,634.255,1012.79,135.644,0.819,1.05,6.4,8.976,269.36,87.3
97.493,30.045,219.931,495.443,883.476,128.899,1.254,1.045,6.637,19.677,174.65,61.82
123.518,67.839,272.474,658.502,984.071,127.727,0.864,0.974,4.836,9.463,228.98,74.54
136.542,46.175,269.94,648.487,997.245,135.708,0.833,0.703,7.113,8.876,234.88,75.01
124.816,63.106,253.69,641.873,1008.143,134.534,0.844,0.36,6.372,9.952,223.88,74.26
97.311,20.83,185.845,528.573,841.429,124.479,1.304,0.717,7.423,17.97,162.36,57.09
168.549,46.23,250.025,648.487,1012.521,135.708,0.817,1.054,6.378,8.976,263.24,86.83
97.309,45.862,259.619,621.651,1012.161,135.728,0.883,1.069,6.379,13.191,190.92,68.11
162.925,47.184,245.915,645.315,1012.521,134.519,0.823,1.03,6.117,7.301,256.57,86.06
97.404,63.507,241.382,639.034,990.933,129.946,0.863,1.09,6.117,9.317,191.96,69.43
97.301,0.0,194.258,575.455,782.158,141.833,1.374,0.747,6.498,16.037,157.65,55.77
97.309,46.062,250.265,619.824,1012.161,136.01,0.853,1.056,6.309,13.166,188.51,67.08
97.36,24.038,129.928,523.411,851.968,171.319,0.795,0.721,4.54,13.843,148.73,54.45
97.301,13.736,224.453,506.347,853.218,114.365,1.109,1.072,6.425,17.391,170.21,60.38
97.613,26.193,131.535,482.132,889.176,177.894,0.827,0.68,5.142,12.861,150.16,55.12
97.309,45.967,249.746,607.192,1013.843,135.728,0.885,1.056,6.386,13.237,188.32,65.2
97.301,68.838,207.172,626.641,997.07,133.355,0.865,0.986,5.004,9.333,184.56,64.95
97.483,28.376,212.319,496.605,870.419,113.654,1.221,1.043,6.423,18.936,172.03,61.02
97.301,0.0,185.625,577.078,781.991,141.833,1.374,0.747,6.498,16.044,155.37,55.22
97.301,24.038,123.292,486.633,816.704,168.0,0.836,0.704,4.605,13.679,146.69,53.5
97.301,19.271,207.23,531.145,788.168,128.823,1.294,0.704,6.698,18.887,167.3,59.21
97.311,20.84,191.427,526.91,842.987,124.503,1.304,0.727,7.44,18.22,163.84,58.09
97.404,63.507,241.382,639.034,990.933,129.946,0.863,1.09,6.117,9.317,191.96,69.43
144.382,46.175,249.414,638.312,997.104,135.649,0.831,0.736,7.02,9.93,237.65,75.08
97.301,12.252,185.335,541.768,853.818,119.46,1.345,0.654,7.824,17.735,159.49,56.72
164.785,49.188,249.967,650.683,1012.522,134.271,0.823,1.053,6.697,7.619,260.26,86.53
154.703,60.334,251.004,660.028,1008.177,135.969,0.857,1.034,6.402,9.006,253.63,85.59
121.612,67.839,254.339,648.905,984.071,126.248,0.887,0.982,4.861,9.616,222.17,73.64
97.301,24.038,123.292,485.414,803.018,174.722,0.836,0.68,4.605,13.743,146.64,53.3
97.301,58.108,216.311,514.713,996.221,127.735,1.098,1.052,6.795,15.084,183.16,64.37
97.309,45.967,249.746,621.739,1012.161,135.728,0.883,1.056,6.513,13.166,188.35,65.85
97.301,28.157,189.802,524.269,842.832,122.061,1.308,0.726,7.441,18.173,165.8,58.28
97.314,0.0,187.368,539.204,812.579,144.831,1.353,0.741,6.489,14.533,155.86,55.33
97.483,28.886,213.671,496.44,858.153,113.714,1.232,1.05,6.396,18.978,172.51,61.57
168.549,45.591,250.025,648.487,1012.521,135.826,0.817,1.054,6.379,8.976,263.03,86.66
97.301,15.947,220.906,547.759,763.567,129.014,1.301,0.682,6.406,19.743,169.77,59.52
97.991,26.193,127.536,482.237,887.001,177.894,0.827,0.678,5.142,12.858,149.49,54.85
164.232,47.184,249.16,642.76,1012.521,134.565,0.823,1.053,6.72,7.5,258.79,86.38
97.301,14.515,220.906,547.759,771.936,129.011,1.302,0.711,6.368,19.74,169.33,59.51
97.301,68.838,207.184,623.692,991.043,132.798,0.865,0.986,5.004,9.333,184.54,64.41
97.301,65.12,231.94,542.229,994.028,134.773,0.78,1.037,7.027,13.127,189.65,67.67
145.584,46.17,250.026,648.487,997.749,135.737,0.833,0.675,7.238,8.845,239.1,75.29
