PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
135.534,95.04,214.218,667.789,1029.452,141.67,3.354,4.246,51.2,0.0,235.31,70.77
97.301,0.0,31.219,751.669,400.478,90.775,20.91,22.284,103.833,299.791,113.65,43.75
97.789,62.855,194.796,808.282,912.524,118.716,8.339,16.553,72.123,33.846,180.0,56.26
98.225,32.341,115.229,567.142,885.656,117.147,17.89,6.544,18.189,415.059,148.72,55.44
98.72,84.616,236.222,725.732,917.119,134.811,9.417,15.423,64.606,42.222,198.86,65.06
97.301,84.054,222.693,712.937,892.399,117.573,9.393,15.696,63.316,25.581,193.49,63.08
97.483,85.064,218.009,712.689,892.76,117.023,9.393,14.883,63.316,25.937,192.77,62.34
97.303,84.984,207.295,715.12,921.116,117.557,9.209,15.089,35.941,27.76,189.84,60.13
105.094,88.47,243.776,650.626,1010.8,144.53,9.32,7.703,33.241,0.0,208.95,68.91
97.792,60.942,199.408,801.829,887.918,118.771,8.167,11.862,66.087,25.876,180.49,57.97
134.221,88.491,214.365,662.084,1008.233,141.288,3.863,5.248,50.457,0.389,231.73,70.25
101.876,90.202,233.001,670.794,1006.438,142.756,9.22,15.869,50.39,29.606,203.33,66.57
97.428,5.451,46.213,750.286,470.61,92.985,19.081,23.492,116.597,401.237,119.78,45.03
109.171,83.768,265.823,810.105,989.706,148.316,11.716,0.0,54.187,68.259,217.83,68.98
98.181,15.883,116.427,570.279,886.623,116.071,14.683,5.127,40.951,413.52,143.6,53.79
97.79,62.493,203.79,804.975,978.079,118.645,7.605,14.683,63.726,0.0,182.49,58.63
101.394,88.717,231.852,693.015,1009.899,136.596,9.432,12.298,46.453,17.102,202.11,65.4
97.335,4.062,80.939,514.076,749.55,97.923,20.163,8.104,17.901,440.165,128.82,48.62
98.756,2.226,112.289,578.468,885.293,116.301,14.791,6.312,28.172,415.263,138.65,53.44
97.301,0.0,94.876,473.453,594.583,97.201,19.944,8.348,20.762,455.654,130.45,49.52
97.326,0.0,61.522,513.273,747.318,90.775,20.66,8.573,19.375,441.155,122.34,45.99
97.428,0.0,40.422,762.283,470.61,92.169,20.576,10.804,116.06,411.136,116.5,44.45
103.694,87.6,243.247,727.292,1004.212,143.403,10.11,9.053,39.867,4.831,207.23,67.61
97.817,63.962,207.95,801.766,909.022,116.793,7.605,14.683,63.137,46.493,183.84,59.32
97.301,0.0,105.83,600.309,913.862,103.494,18.542,9.798,18.176,328.398,134.85,50.83
121.159,87.363,243.146,703.831,995.714,143.959,10.963,11.022,43.159,2.656,225.33,69.97
97.301,2.338,112.289,577.89,921.093,116.304,19.771,6.412,37.902,421.912,137.29,52.08
97.798,1.076,106.344,549.554,888.432,116.884,16.272,10.195,17.841,406.097,135.64,51.63
103.529,88.402,244.641,707.539,1002.835,143.826,10.885,8.913,40.679,2.638,207.63,68.3
115.84,88.528,242.307,703.944,1003.138,142.743,10.838,10.526,41.24,0.0,219.95,69.63
97.356,0.0,104.224,608.394,913.862,105.456,18.664,9.798,17.317,324.214,134.51,50.05
98.094,32.159,111.091,565.819,881.521,117.109,17.831,8.643,18.189,414.766,147.41,54.62
98.166,2.183,118.828,576.635,885.52,116.128,14.791,6.312,28.015,415.263,139.74,53.56
115.84,91.105,244.854,713.093,1006.754,142.743,11.03,9.064,41.872,2.446,221.5,69.82
101.238,90.202,233.001,675.736,1006.438,142.756,9.22,15.401,44.308,25.031,202.68,66.3
97.323,0.0,67.024,514.134,742.484,90.775,20.288,8.058,17.901,440.165,123.77,47.43
97.301,12.087,85.248,516.068,753.085,98.365,19.884,8.461,17.89,455.654,132.57,49.79
97.301,0.0,31.219,751.669,400.478,90.775,20.91,22.284,102.756,299.791,113.65,43.75
97.326,0.749,65.943,513.284,739.277,90.96,20.724,8.058,19.159,440.138,123.72,46.32
135.018,88.491,214.402,664.12,1008.233,139.263,3.411,5.153,50.719,0.0,232.58,70.76
97.327,0.0,81.901,505.873,739.174,91.493,21.257,8.058,19.375,440.138,127.67,47.78
97.301,0.016,70.126,514.124,742.381,90.775,20.172,8.058,17.905,440.165,124.57,47.57
109.171,83.768,264.962,810.105,1064.96,148.316,11.832,0.0,51.99,68.259,217.88,69.05
98.225,32.341,114.603,567.142,887.84,117.147,17.945,6.551,18.189,415.059,148.56,55.24
97.362,4.062,77.739,514.134,747.74,97.923,20.163,8.105,16.315,440.165,127.99,48.03
99.425,65.722,207.654,802.46,1003.836,116.758,8.321,17.047,69.5,37.871,186.38,59.65
98.084,20.677,116.656,558.338,836.092,117.422,18.428,5.175,17.361,455.654,144.92,54.53
121.159,87.363,242.285,703.831,995.714,143.959,11.108,11.015,43.159,2.656,225.11,69.93
97.303,78.82,207.295,715.12,921.401,117.573,9.86,15.22,39.497,23.412,187.82,59.87
97.789,62.855,194.796,808.282,912.524,118.716,8.211,16.553,72.123,33.846,180.0,56.26
