gen,hv,n_pareto,llm_injected
1,13887.4991,5,0
2,14894.5592,11,0
3,15103.4147,18,0
4,15243.6451,22,0
5,15354.569,31,0
6,16081.5658,26,0
7,16273.0477,19,0
8,16490.6555,27,0
9,16560.6291,40,0
10,16695.5427,49,0
11,16781.6067,38,0
12,16829.9497,44,0
13,16965.0785,37,0
14,17005.6019,40,0
15,17398.9019,36,0
16,17637.0542,42,0
17,17667.4537,46,0
18,17739.0396,40,0
19,17876.9584,45,0
20,17957.3704,50,0
21,17986.0375,48,0
22,18005.9513,50,0
23,18069.3043,40,0
24,18094.8645,50,0
25,18149.6116,40,0
26,18391.7822,50,0
27,18421.0447,50,0
28,18431.7407,50,0
29,18466.8621,50,0
30,18525.6717,50,0
31,18632.3428,50,0
32,18700.3477,47,0
33,18749.3387,50,0
34,18771.1133,50,0
35,18781.3888,50,0
36,18808.7457,50,0
37,18860.2789,50,0
38,18869.9864,50,0
39,18908.9731,50,0
40,18922.0959,50,0
41,18949.4589,50,0
42,18954.395,50,0
43,18966.1726,49,0
44,18980.7964,50,0
45,18985.8536,50,0
46,18998.6446,50,0
47,19023.8489,50,0
48,19054.3761,50,0
49,19074.0514,50,0
50,19080.8708,50,0
51,19220.5767,50,0
52,19248.0146,47,0
53,19250.6237,50,0
54,19286.8585,50,0
55,19307.6128,50,0
56,19313.4827,50,0
57,19323.4046,50,0
58,19326.5234,50,0
59,19339.1026,50,0
60,19343.4525,50,0
61,19349.1829,50,0
62,19363.7805,50,0
63,19366.4629,50,0
64,19367.9407,50,0
65,19438.8395,50,0
66,19458.9237,50,0
67,19461.3201,50,0
68,19465.7503,50,0
69,19467.0646,50,0
70,19470.0874,50,0
71,19472.3291,50,0
72,19477.6848,50,0
73,19480.1889,50,0
74,19480.7675,50,0
75,19481.6268,50,0
76,19504.6398,50,0
77,19508.771,50,0
78,19516.2934,50,0
79,19599.1039,50,0
80,19603.0543,50,0
81,19604.5874,50,0
82,19607.3601,50,0
83,19607.6285,50,0
84,19614.5973,50,0
85,19617.4549,50,0
86,19621.0976,50,0
87,19630.2293,50,0
88,19632.3202,50,0
89,19636.1807,50,0
90,19636.4482,50,0
91,19641.2431,50,0
92,19641.4162,50,0
93,19644.7883,50,0
94,19644.0728,50,0
95,19670.0694,50,0
96,19679.0256,50,0
97,19683.2461,50,0
98,19683.0942,50,0
99,19683.3483,50,0
100,19685.2496,50,0
