gen,hv,n_pareto,llm_injected
1,14578.7834,7,0
2,15154.4851,14,0
3,16899.3204,17,0
4,17247.5818,18,0
5,17500.6489,26,0
6,17726.3177,35,0
7,18214.2647,45,0
8,18287.2677,49,0
9,18564.7353,38,0
10,18726.4299,42,0
11,18978.7976,49,0
12,19049.9488,50,0
13,19185.7114,50,0
14,19242.2172,50,0
15,19266.9223,50,0
16,19370.8503,50,0
17,19584.3795,50,0
18,19635.1898,50,0
19,19756.8876,42,0
20,19829.0707,43,0
21,19865.5021,46,0
22,20032.8583,39,0
23,20054.1937,50,0
24,20097.8805,50,0
25,20165.2967,50,0
26,20232.1079,50,0
27,20259.4533,50,0
28,20282.6907,50,0
29,20340.396,50,0
30,20366.4088,50,0
31,20495.0981,48,0
32,20538.2473,50,0
33,20558.2472,50,0
34,20565.331,50,0
35,20596.7519,50,0
36,20629.464,50,0
37,20646.908,50,0
38,20652.5084,50,0
39,20673.4215,50,0
40,20691.321,50,0
41,20697.2675,50,0
42,20705.8026,50,0
43,20728.6204,50,0
44,20745.0047,50,0
45,20751.1977,50,0
46,20749.4235,50,0
47,20762.9,50,0
48,20764.2858,50,0
49,20771.1952,50,0
50,20776.0632,50,0
51,20784.8681,50,0
52,20787.027,50,0
53,20792.8246,50,0
54,20795.4069,50,0
55,20796.8102,50,0
56,20803.058,50,0
57,20811.8846,50,0
58,20861.5196,50,0
59,20863.9679,50,0
60,20867.1369,50,0
61,20868.2445,50,0
62,20953.3759,50,0
63,20952.3267,50,0
64,20949.489,50,0
65,20956.3011,50,0
66,20963.3974,50,0
67,20967.0473,50,0
68,20973.8275,50,0
69,20978.4511,50,0
70,20982.5884,50,0
71,20997.903,50,0
72,21000.064,50,0
73,21005.333,50,0
74,21273.6447,50,0
75,21279.3589,50,0
76,21286.1097,50,0
77,21346.7589,50,0
78,21349.2617,50,0
79,21348.0234,50,0
80,21352.5113,50,0
81,21353.0715,50,0
82,21347.9671,50,0
83,21354.6867,50,0
84,21354.862,50,0
85,21422.5952,50,0
86,21432.2901,50,0
87,21446.3012,50,0
88,21448.0726,50,0
89,21470.9672,50,0
90,21473.0159,50,0
91,21528.6385,50,0
92,21559.5798,50,0
93,21588.4462,50,0
94,21593.4463,50,0
95,21657.261,50,0
96,21727.1094,50,0
97,21728.7351,50,0
98,21725.7299,50,0
99,21734.8783,50,0
100,21763.7261,50,0
