PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.4,37.59,272.664,626.508,1057.993,123.845,0.791,0.494,4.585,2.81,275.77,90.7
97.301,8.367,104.614,545.615,991.038,105.574,0.0,1.051,3.618,6.854,137.42,53.04
177.4,37.59,272.664,626.345,1057.993,123.845,0.791,0.494,4.588,2.814,275.77,90.7
156.969,36.618,268.011,487.435,992.397,131.206,0.818,0.499,4.527,6.243,252.21,83.01
163.011,19.481,262.751,476.347,999.096,126.587,0.906,0.483,4.47,6.059,251.53,75.56
178.1,37.221,255.384,568.019,1047.902,125.639,0.839,0.471,4.793,5.463,271.63,87.51
134.03,56.088,269.134,566.664,990.998,130.977,0.883,0.464,4.027,4.691,235.05,75.05
105.62,56.088,269.134,566.664,994.667,131.015,0.883,0.465,4.027,4.691,205.29,73.32
97.507,38.522,258.479,566.307,980.013,129.347,0.832,0.472,2.962,6.232,188.16,72.74
114.828,61.495,272.138,546.993,991.563,126.88,0.871,0.491,4.045,4.447,217.45,74.94
135.333,61.495,271.252,547.902,990.635,131.501,0.875,0.487,4.044,4.596,238.7,75.12
159.125,36.618,267.401,488.84,990.72,130.59,0.814,0.498,4.528,2.429,254.3,83.81
177.4,37.59,261.225,623.167,1057.993,123.845,0.786,0.672,4.59,2.898,272.74,90.35
108.445,60.599,268.466,565.845,990.806,130.091,0.809,0.471,4.005,4.453,209.54,74.61
163.011,19.481,262.878,474.414,966.737,126.093,0.906,0.484,4.47,6.1,251.44,75.22
166.592,38.515,260.033,583.068,1051.19,119.761,0.811,0.482,4.873,1.377,261.27,87.3
97.301,33.818,203.037,481.373,964.707,91.11,0.0,1.052,4.819,8.466,171.49,66.49
161.665,38.472,260.364,573.452,1051.19,109.752,0.811,0.482,4.873,1.616,256.16,86.42
97.301,32.932,160.247,512.599,979.115,90.827,0.0,1.049,3.911,10.396,160.03,61.95
97.301,20.516,146.676,542.67,979.22,90.775,0.054,1.042,3.857,9.453,152.46,59.93
97.301,30.758,192.542,517.267,969.743,93.831,0.031,1.078,4.609,10.43,167.82,62.19
97.301,10.339,113.128,535.455,1051.874,90.775,0.057,0.901,3.86,10.329,140.51,53.5
97.301,20.594,128.966,543.435,1053.946,90.775,0.254,1.064,3.854,10.324,148.09,59.18
97.301,30.903,202.865,481.373,964.707,90.775,0.0,1.052,4.819,8.64,170.48,65.49
114.168,61.855,271.559,546.993,991.473,125.448,0.871,0.47,4.024,4.45,216.72,74.86
106.117,60.461,266.482,546.993,991.582,129.052,0.871,0.494,4.01,4.795,206.48,73.4
97.301,42.951,207.154,473.453,995.998,91.358,0.012,1.072,3.861,9.845,175.66,67.78
97.301,32.384,159.11,512.538,978.628,90.775,0.019,1.047,3.912,10.293,159.55,61.24
97.301,20.28,126.541,542.112,979.954,92.061,0.136,1.057,3.856,9.587,147.07,57.34
164.266,38.22,261.482,573.649,1051.19,117.006,0.808,0.482,4.847,1.377,259.1,87.07
97.301,9.557,118.56,535.201,998.268,90.775,0.082,0.884,4.952,10.011,141.49,54.82
97.301,25.139,262.668,500.968,964.566,119.946,0.056,1.006,4.731,11.976,184.43,68.82
97.301,22.601,130.551,539.418,980.55,91.214,0.0,1.064,3.854,9.492,148.88,59.62
97.301,25.239,158.88,511.77,977.889,90.775,0.013,1.045,3.924,10.396,157.14,60.51
97.301,49.848,219.255,478.983,952.347,103.578,0.063,1.06,3.852,15.307,180.97,68.05
97.301,19.645,119.552,545.573,986.426,90.775,0.005,1.057,3.854,10.293,145.05,57.04
97.301,30.758,194.348,517.267,992.322,93.831,0.031,1.078,4.611,10.43,168.38,63.07
97.331,49.793,218.494,478.983,952.044,103.578,0.063,1.069,3.852,15.213,180.78,67.95
97.301,15.67,118.195,537.739,991.903,90.775,0.174,1.09,3.866,11.707,143.38,56.43
97.301,33.632,262.228,557.788,980.568,127.617,0.815,0.476,2.964,6.211,187.31,72.63
97.301,27.852,258.55,605.803,980.596,130.059,0.827,0.476,3.085,6.212,184.57,69.04
97.301,42.951,207.154,473.453,995.998,91.358,0.017,1.072,3.86,9.845,175.66,67.78
97.301,33.631,259.521,605.878,980.604,130.059,0.815,0.476,2.964,6.211,186.72,71.44
97.301,30.903,199.47,481.373,964.707,100.559,0.0,1.052,4.815,8.45,169.59,64.27
97.301,30.931,198.891,481.373,964.708,101.904,0.0,1.049,4.815,6.236,169.44,64.24
97.301,17.228,114.935,535.455,989.428,90.775,0.103,1.046,3.86,10.005,143.02,55.89
161.665,38.46,260.787,573.452,1051.19,119.388,0.811,0.482,4.873,1.377,256.27,86.61
98.379,27.852,259.934,605.431,981.045,130.059,0.814,0.476,3.046,6.212,186.06,71.11
97.318,25.571,158.88,511.77,978.099,90.775,0.0,1.045,3.924,10.396,157.27,60.53
97.301,27.819,259.521,605.803,980.596,130.059,0.791,0.476,3.085,5.886,184.81,70.3
