PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,10.614,19.301,473.453,400.478,90.775,23.275,75.27,118.851,143.629,113.26,41.79
247.337,53.406,127.878,738.733,941.921,117.692,0.776,0.0,28.795,194.586,315.89,70.87
97.301,10.614,19.301,473.453,400.478,90.775,23.275,75.27,118.851,143.629,113.26,41.79
122.995,25.396,305.657,727.936,1025.355,147.648,1.57,59.277,30.19,155.048,223.61,67.64
234.179,53.99,126.501,733.242,941.921,117.692,0.218,0.0,27.788,194.588,301.92,68.59
243.997,53.99,126.501,733.145,941.921,117.692,0.788,0.0,27.788,194.586,312.21,70.18
102.373,26.196,299.297,699.347,999.75,145.397,1.135,59.874,31.513,118.859,200.41,66.66
122.995,25.193,288.438,727.936,1004.069,148.705,1.57,59.1,37.923,155.048,218.92,66.89
98.271,0.0,61.674,480.384,475.74,92.61,22.186,75.153,124.875,164.508,122.28,46.5
234.179,54.493,126.464,745.075,941.921,117.108,0.285,0.0,27.788,194.588,302.1,68.78
97.301,7.335,259.846,576.889,849.839,117.99,1.083,50.647,72.707,221.23,177.62,60.11
98.822,7.153,264.984,574.158,894.007,118.125,1.212,47.736,64.767,213.564,180.67,61.8
97.301,7.201,253.484,577.241,835.302,112.789,1.083,50.652,72.707,221.546,175.84,57.65
97.301,0.006,124.24,544.282,468.048,90.82,19.73,72.994,121.547,113.744,137.92,50.34
99.404,26.782,296.045,661.538,979.196,141.707,1.919,41.338,43.207,148.317,196.46,64.91
97.301,21.797,192.721,578.367,904.671,117.429,0.926,39.345,76.591,217.18,164.85,56.25
98.067,6.863,264.984,557.382,863.341,117.047,1.102,51.15,64.555,209.333,179.62,61.17
98.272,20.095,289.235,664.795,960.037,139.853,1.521,33.886,42.06,146.302,191.22,61.86
97.739,5.875,36.692,584.226,467.845,95.963,21.909,71.675,125.186,39.965,117.29,45.2
97.301,20.018,295.517,655.923,992.002,141.838,1.82,35.726,48.091,147.076,191.93,62.27
97.301,0.0,124.277,557.671,468.048,91.402,18.801,70.01,112.589,113.621,137.96,51.6
98.558,1.302,98.016,562.783,496.949,98.649,16.692,74.413,123.951,91.51,132.89,50.04
97.879,22.603,135.304,481.162,582.67,94.09,22.32,74.225,118.855,84.517,149.12,54.31
97.301,10.614,24.402,473.453,404.512,90.775,23.275,75.27,125.023,54.02,114.62,42.28
98.073,9.453,236.555,576.812,897.994,117.141,0.488,52.735,64.88,214.12,173.15,57.05
97.711,5.875,29.342,611.213,464.176,94.651,21.909,71.68,123.09,52.123,115.38,44.7
98.271,0.0,72.655,480.384,475.74,93.749,21.729,75.153,124.875,171.532,125.18,47.51
98.3,20.041,295.138,655.973,982.648,139.094,1.995,32.594,46.515,88.526,192.85,63.75
99.636,10.895,63.835,480.384,484.52,92.862,22.648,74.953,125.186,164.696,127.89,48.28
102.391,25.573,299.297,706.109,1004.509,146.569,1.14,59.874,31.441,150.083,200.26,65.6
98.347,9.169,177.008,549.027,602.583,94.059,23.623,70.957,107.883,147.443,156.46,55.1
98.3,19.154,295.138,660.77,982.648,139.258,1.988,32.594,46.515,88.526,192.57,63.71
98.339,1.435,84.74,567.896,488.617,102.334,13.981,74.236,116.662,111.699,129.19,49.57
99.256,6.167,133.922,572.526,471.019,92.52,19.343,70.221,111.032,70.71,144.63,53.96
98.359,1.435,80.491,567.92,496.754,102.177,14.296,71.327,114.845,103.282,128.12,49.17
97.301,5.875,29.342,610.107,400.478,94.651,22.054,71.68,123.09,52.123,114.71,43.62
122.995,25.396,305.15,723.012,1010.025,147.648,1.57,59.399,29.686,155.048,223.41,66.96
97.301,7.918,252.573,567.523,849.839,117.719,1.109,52.155,66.704,223.113,175.87,58.97
98.347,20.066,175.997,548.216,604.153,96.568,23.718,70.957,107.883,148.327,159.77,55.62
97.301,0.0,129.627,576.192,471.006,90.775,19.195,71.788,112.329,127.482,139.43,52.16
102.373,26.196,296.443,700.915,999.798,145.831,1.132,62.16,31.594,118.859,199.66,65.03
99.172,4.638,123.215,568.818,493.967,93.229,19.932,70.907,112.564,81.473,141.29,52.38
98.073,9.453,236.555,576.812,897.994,117.141,0.488,52.735,68.154,214.248,173.15,57.05
97.941,5.735,27.9,544.327,464.176,93.292,22.001,71.308,123.879,40.492,115.02,43.69
99.64,10.895,60.227,480.384,478.837,92.62,22.186,74.953,122.68,164.68,126.92,47.6
98.347,21.437,178.468,550.189,593.739,95.999,23.732,71.888,108.033,147.25,160.84,55.77
98.347,3.951,177.263,547.988,597.059,95.918,23.405,71.096,106.209,149.21,154.8,54.47
97.301,7.335,253.484,573.11,849.839,117.719,1.097,50.91,67.71,223.113,175.93,59.01
99.256,4.659,128.512,568.945,495.507,93.276,17.77,70.813,111.151,64.751,142.79,53.68
99.256,4.659,125.926,568.978,495.507,93.276,17.77,70.813,111.151,64.751,142.11,53.0
