PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
161.067,88.641,195.955,731.574,1011.835,118.164,23.711,27.55,110.629,417.973,255.25,64.61
161.067,88.641,195.955,731.574,1011.835,118.164,23.711,27.55,110.629,417.964,255.25,64.61
97.301,1.5,80.0,490.0,1200.0,90.8,16.0,25.0,30.0,150.0,129.3,47.14
99.636,73.808,197.119,739.182,919.368,117.835,23.35,29.499,125.186,343.743,185.99,59.55
97.301,6.721,132.883,549.446,1269.967,90.775,3.87,3.046,31.0,281.924,145.38,53.02
99.174,10.047,217.836,549.878,1364.59,102.443,0.508,0.0,31.584,217.129,171.22,59.23
117.414,102.901,225.385,736.408,944.638,118.928,20.523,27.425,121.176,357.698,221.71,62.75
143.967,89.114,208.368,732.837,1011.835,118.18,23.713,27.39,110.731,439.562,240.77,64.04
132.232,78.007,215.635,742.137,955.839,118.816,22.671,27.902,124.91,344.992,226.56,63.36
109.511,94.838,221.781,732.125,949.371,116.552,21.899,33.104,124.647,315.107,209.84,62.64
99.954,76.319,233.262,711.31,920.275,117.148,23.648,29.587,125.148,343.743,196.62,60.91
143.967,89.114,195.955,732.849,1001.98,118.157,23.712,27.55,110.629,418.304,237.45,63.5
97.301,0.0,95.427,520.705,1303.286,91.6,8.772,10.106,50.46,220.996,133.34,51.0
97.301,0.0,102.13,515.578,1328.941,93.576,8.1,5.844,16.776,247.592,135.19,51.81
101.79,98.878,221.818,734.148,945.546,117.511,22.019,33.63,125.186,290.141,203.07,61.2
97.301,0.0,94.701,508.771,1301.868,96.324,9.436,14.684,50.46,223.101,133.11,49.91
98.386,85.636,219.688,710.434,882.86,111.114,23.73,33.396,121.992,260.186,194.31,60.48
97.301,0.0,140.741,550.478,1364.59,91.334,3.766,0.104,34.591,286.642,145.61,54.1
97.301,0.5,82.0,495.0,1190.0,91.0,15.5,24.5,32.0,155.0,129.47,48.05
158.224,84.96,195.955,729.88,986.759,118.164,23.711,27.699,111.172,412.164,250.97,64.08
98.502,0.0,100.747,530.169,1364.588,92.829,9.359,4.938,29.529,225.206,136.25,52.9
99.174,9.72,212.033,549.754,1364.59,102.545,0.508,0.0,31.584,217.423,169.58,58.83
97.301,0.411,211.05,522.499,1307.888,90.775,0.876,4.629,26.312,241.779,164.02,57.25
98.492,15.973,153.557,555.609,1359.649,92.335,3.827,6.659,29.755,275.987,155.47,56.07
101.801,105.326,220.456,734.148,950.278,118.71,22.175,33.38,125.186,289.583,204.86,62.23
128.761,81.264,215.745,741.723,953.694,116.786,23.027,28.107,125.186,343.892,224.01,63.08
98.453,5.082,153.412,553.267,1364.59,92.533,3.348,6.679,29.735,275.987,151.83,55.65
97.301,1.025,87.677,499.257,1189.372,90.775,12.286,25.489,36.054,192.01,131.15,48.37
99.582,76.751,208.054,739.528,935.573,118.721,22.446,29.405,114.632,335.235,189.85,60.35
97.301,4.185,210.868,515.793,1307.703,94.445,1.19,5.554,28.358,242.434,165.19,57.55
97.301,0.0,103.0,533.624,1364.59,95.0,8.013,5.002,18.0,245.0,135.6,52.29
101.478,15.973,148.261,555.609,1359.649,92.335,4.168,6.659,29.755,284.668,157.2,56.21
97.301,8.045,142.138,552.426,1364.59,90.775,4.165,0.0,31.175,324.286,148.62,54.67
99.141,6.023,214.496,540.041,1364.59,98.82,0.0,2.522,34.605,225.126,168.96,58.15
97.301,0.0,95.4,508.8,1307.9,96.0,9.0,15.9,48.9,221.0,133.32,50.31
97.301,0.0,94.701,508.771,1296.172,96.324,9.436,14.206,50.46,212.846,133.09,48.81
108.527,98.282,220.456,734.233,950.59,118.854,21.782,33.244,125.186,287.229,209.6,62.46
98.453,5.007,146.903,553.267,1364.59,92.637,3.158,6.066,29.735,277.461,150.09,55.48
109.756,6.721,147.028,534.374,1364.59,91.182,3.954,3.046,31.14,281.644,162.48,56.27
143.967,89.114,195.955,732.849,1011.835,118.18,23.712,27.55,110.629,418.304,237.49,63.61
97.301,0.337,142.196,549.517,1364.59,91.341,2.976,0.105,31.0,281.609,146.1,54.41
97.301,0.0,211.05,522.499,1288.12,90.775,1.099,4.637,26.176,274.549,163.81,56.39
101.355,108.289,217.893,734.148,952.765,118.286,21.547,33.078,119.403,287.319,204.7,61.85
101.807,98.878,224.012,734.148,944.715,117.576,22.04,33.239,125.186,289.583,203.67,61.5
98.44,83.373,196.971,739.182,919.398,117.82,23.399,27.889,124.189,343.743,187.84,59.78
99.954,75.84,205.498,732.499,919.506,117.159,23.634,29.613,125.148,343.743,189.19,59.96
161.478,83.427,195.419,731.574,1011.216,118.149,22.892,29.322,112.491,417.973,253.83,64.45
161.067,88.304,187.259,730.108,1011.835,118.164,22.633,27.55,110.629,418.996,252.84,64.15
97.301,8.233,214.496,548.21,1364.59,98.82,0.148,4.332,30.929,220.505,167.77,57.94
97.301,0.0,94.701,509.056,1296.172,96.337,9.535,14.206,45.756,213.078,133.09,48.81
