PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
122.455,76.148,311.513,816.565,609.261,128.791,0.0,1.0,2.814,0.0,239.93,87.41
97.301,36.983,73.572,569.062,837.264,148.32,0.808,2.671,3.328,0.008,138.1,51.32
129.968,58.735,272.037,842.165,913.34,128.444,0.057,0.93,1.984,1.989,232.86,82.59
97.305,56.23,194.152,771.75,614.262,111.223,0.0,2.581,2.661,3.477,175.95,58.79
127.098,58.735,271.801,842.165,913.34,126.204,0.055,0.928,1.984,1.989,229.79,80.44
98.697,101.496,80.761,651.631,972.489,131.434,0.796,3.911,2.792,0.142,163.34,58.72
107.417,61.17,252.479,843.846,683.619,126.962,0.0,0.951,1.981,1.825,204.01,68.87
97.301,75.575,219.712,812.203,694.164,109.187,0.0,3.726,2.136,0.011,189.44,63.78
117.354,82.699,268.13,847.735,683.334,129.933,0.0,1.091,1.989,0.0,225.63,79.39
97.511,53.447,261.2,842.545,724.519,127.591,0.032,0.865,1.842,1.807,193.55,68.49
98.057,48.088,227.097,842.905,689.584,116.232,0.0,0.866,1.844,0.0,183.23,63.55
97.301,53.508,248.54,842.474,724.587,129.3,0.0,0.865,1.843,1.832,190.01,66.09
108.289,82.699,268.528,847.046,681.454,129.933,0.0,1.099,1.996,0.0,216.23,78.02
108.305,68.686,273.928,856.233,848.146,117.088,0.0,0.967,1.999,1.415,213.71,77.73
98.057,48.088,218.489,842.905,684.021,114.113,0.0,0.882,1.844,0.0,180.94,62.5
97.301,48.088,205.475,842.905,689.584,116.232,0.0,0.866,1.841,0.0,176.73,60.75
108.289,69.108,265.046,858.99,681.454,132.564,0.0,1.099,2.266,0.0,210.88,76.48
97.301,89.287,55.032,578.636,880.816,119.875,0.827,3.507,3.841,0.889,150.55,55.89
107.414,60.84,255.69,843.676,686.025,126.833,0.0,0.863,1.984,1.824,204.76,70.34
107.417,61.27,257.147,843.641,683.622,127.311,0.0,0.822,1.979,1.825,205.28,71.13
112.436,91.585,261.721,816.86,612.108,129.292,0.0,0.885,2.201,0.0,221.36,78.52
106.568,69.334,269.796,835.711,681.662,128.895,0.0,1.238,1.911,0.0,210.35,74.27
97.301,90.074,79.423,620.528,955.79,132.316,0.784,3.888,2.771,0.0,157.63,57.86
98.0,66.369,61.1,640.0,981.2,150.038,0.801,3.559,4.0,0.165,145.9,53.52
97.301,51.179,94.649,664.881,1023.967,141.889,0.787,4.64,3.165,1.197,149.26,54.61
107.444,53.041,270.33,838.701,654.488,126.605,0.0,0.865,1.917,1.835,205.97,72.57
112.1,91.607,261.941,815.184,618.577,130.018,0.0,0.973,2.208,0.0,221.09,78.35
108.289,69.941,265.046,852.796,681.454,129.951,0.0,1.099,1.996,0.0,211.14,76.83
97.301,93.071,64.218,574.278,887.273,123.073,0.825,3.609,4.03,0.0,154.23,57.15
97.301,46.2,65.4,563.9,869.6,130.6,0.8,4.5,3.8,0.0,139.07,52.78
97.301,55.57,60.0,641.035,969.547,150.024,0.808,3.63,3.991,0.283,141.29,53.31
97.301,47.85,213.529,842.905,690.751,111.376,0.0,0.86,2.114,1.727,178.79,62.13
97.301,53.505,251.896,842.545,737.746,126.84,0.0,0.865,1.869,0.0,190.94,66.81
97.301,53.243,255.247,841.615,604.657,126.258,0.0,1.1,1.836,0.176,191.25,67.58
97.4,38.5,72.3,590.7,859.8,148.4,0.8,2.8,3.1,0.0,138.51,51.72
98.655,102.356,72.365,676.397,975.562,131.434,0.793,3.911,2.792,0.142,161.44,58.41
106.963,69.881,255.342,843.434,680.283,126.968,0.0,0.864,2.108,1.83,207.14,72.94
97.301,51.179,93.294,664.881,1011.673,141.889,0.786,4.623,3.165,1.172,148.86,53.96
97.301,51.179,88.557,667.027,1023.967,141.889,0.787,4.64,3.355,1.235,147.66,53.6
97.301,92.989,64.218,574.278,887.012,115.433,0.823,3.599,4.024,0.0,154.2,56.97
97.301,48.188,210.142,842.905,689.587,111.446,0.0,0.866,1.839,1.736,178.0,61.59
106.966,57.969,273.511,845.106,784.687,126.93,0.0,0.9,1.944,2.001,208.42,73.61
108.305,69.941,260.483,855.989,741.321,117.081,0.0,1.032,1.999,1.344,210.18,74.08
97.301,52.924,261.2,842.545,724.552,127.619,0.033,0.958,1.808,1.808,193.16,67.93
97.935,39.748,213.529,842.589,688.208,110.649,0.0,0.86,2.109,1.727,176.78,61.42
97.301,90.87,56.916,580.184,878.352,121.411,0.827,3.493,3.979,0.0,151.56,56.66
97.301,97.923,72.504,654.648,965.854,130.939,0.792,4.067,2.714,0.135,158.51,58.21
97.301,101.849,72.504,653.143,965.454,130.939,0.792,4.067,2.724,0.135,159.79,58.37
97.301,54.121,60.0,640.991,969.547,150.024,0.808,3.63,3.939,0.285,140.82,52.96
97.301,90.738,56.916,582.056,878.352,121.411,0.819,3.4,3.962,0.07,151.52,56.63
