gen,hv,n_pareto,llm_injected
1,0.514236,6,0
2,0.536852,4,0
3,0.537012,7,0
4,0.54013,7,0
5,0.558235,14,1
6,0.560036,22,0
7,0.565356,29,0
8,0.576267,30,0
9,0.585189,30,0
10,0.586467,33,1
11,0.592371,23,0
12,0.593423,27,0
13,0.599514,29,0
14,0.615101,35,0
15,0.620871,34,1
16,0.622295,29,0
17,0.624007,31,0
18,0.634206,42,0
19,0.637205,46,0
20,0.637791,46,1
21,0.64002,50,0
22,0.649728,50,0
23,0.65056,48,0
24,0.651618,50,0
25,0.654414,50,1
26,0.655337,50,0
27,0.65589,50,0
28,0.658589,50,0
29,0.661376,50,0
30,0.666173,50,1
31,0.667061,50,0
32,0.676338,50,0
33,0.677616,50,0
34,0.677883,50,0
35,0.678106,50,1
36,0.678493,50,0
37,0.679297,50,0
38,0.680088,50,0
39,0.680657,50,0
40,0.681407,50,1
41,0.690853,50,0
42,0.692742,50,0
43,0.693953,50,0
44,0.694117,50,0
45,0.694229,50,1
46,0.694362,50,0
47,0.694818,50,0
48,0.695304,50,0
49,0.696198,50,0
50,0.696328,50,1
51,0.696535,50,0
52,0.697287,50,0
53,0.697299,50,0
54,0.697496,50,0
55,0.697584,50,1
56,0.697738,50,0
57,0.697807,50,0
58,0.697908,50,0
59,0.698604,50,0
60,0.70182,50,1
61,0.702024,50,0
62,0.702155,50,0
63,0.704183,50,0
64,0.704308,50,0
65,0.704421,50,1
66,0.704703,50,0
67,0.704785,50,0
68,0.707463,50,0
69,0.707638,50,0
70,0.709396,50,1
71,0.710197,50,0
72,0.714801,50,0
73,0.715133,50,0
74,0.715526,50,0
75,0.715962,50,1
76,0.716263,50,0
77,0.716322,50,0
78,0.716678,50,0
79,0.71679,50,0
80,0.716874,50,1
81,0.717902,50,0
82,0.718573,50,0
83,0.724141,50,0
84,0.724252,50,0
85,0.726329,50,1
86,0.726725,50,0
87,0.731496,50,0
88,0.732013,50,0
89,0.732733,50,0
90,0.732737,50,1
91,0.733169,50,0
92,0.788573,50,0
93,0.788746,50,0
94,0.788843,50,0
95,0.789141,50,1
96,0.789211,50,0
97,0.789697,50,0
98,0.789912,50,0
99,0.790395,50,0
100,0.790602,50,1
