gen,hv,n_pareto,llm_injected
1,15654.7646,6,0
2,16509.8533,13,0
3,16585.2028,21,0
4,16740.6095,27,0
5,17000.8587,22,1
6,17125.2435,13,0
7,17471.4023,18,0
8,17644.8873,23,0
9,17709.0324,20,0
10,17904.7346,20,1
11,17935.2279,31,0
12,17956.0019,40,0
13,18132.8178,48,0
14,18268.4957,48,0
15,18316.2667,42,1
16,18328.3036,39,0
17,18354.2891,47,0
18,18398.5531,50,0
19,18413.3653,50,0
20,18493.5355,46,1
21,18507.3276,47,0
22,18551.5356,47,0
23,18566.0899,50,0
24,18615.9644,50,0
25,18625.7092,49,1
26,18690.3107,48,0
27,18698.253,48,0
28,18727.6311,46,0
29,18821.9234,50,0
30,18852.5481,48,1
31,18872.0719,44,0
32,18890.8566,45,0
33,18956.853,42,0
34,18984.7698,44,0
35,18990.8431,48,1
36,19002.6208,50,0
37,19015.2655,50,0
38,19026.8209,50,0
39,19032.5097,50,0
40,19058.5361,50,1
41,19066.0724,50,0
42,19069.5793,50,0
43,19079.7611,50,0
44,19083.9341,50,0
45,19086.8921,50,1
46,19119.7113,41,0
47,19121.4414,50,0
48,19127.7204,50,0
49,19131.9811,50,0
50,19210.446,50,1
51,19213.6532,50,0
52,19218.2671,50,0
53,19221.6103,50,0
54,19224.1187,50,0
55,19225.4499,50,1
56,19226.3369,50,0
57,19230.2811,50,0
58,19234.0792,50,0
59,19247.0996,50,0
60,19250.2786,50,1
61,19265.8066,50,0
62,19269.3985,50,0
63,19296.9857,50,0
64,19301.5896,50,0
65,19312.7104,50,1
66,19323.2653,50,0
67,19324.6146,50,0
68,19328.0922,50,0
69,19328.2192,50,0
70,19331.6061,49,1
71,19331.6663,50,0
72,19334.32,50,0
73,19335.0985,50,0
74,19362.3847,50,0
75,19367.4575,50,1
76,19367.7384,50,0
77,19368.947,50,0
78,19372.6597,50,0
79,19375.7058,50,0
80,19376.8273,50,1
81,19387.1145,50,0
82,19398.3752,50,0
83,19404.3018,50,0
84,19405.3496,50,0
85,19465.0067,50,1
86,19467.0801,50,0
87,19479.5051,50,0
88,19479.5717,50,0
89,19481.3777,50,0
90,19481.0586,50,1
91,19492.167,50,0
92,19492.6463,50,0
93,19507.3777,50,0
94,19511.0234,50,0
95,19574.4732,50,1
96,19580.6376,50,0
97,19580.4878,50,0
98,19584.0176,50,0
99,19584.0738,50,0
100,19591.4765,50,1
