gen,hv,n_pareto,llm_injected
1,15104.2203,6,0
2,15316.3477,9,0
3,15689.6946,11,0
4,15767.1216,14,0
5,16145.1419,16,0
6,16539.6553,15,0
7,16667.8712,18,0
8,16691.4322,20,0
9,16832.848,13,0
10,16926.9557,18,0
11,17156.5162,25,0
12,17280.3439,29,0
13,17397.8764,33,0
14,17413.3205,42,0
15,17870.1542,34,0
16,17916.3895,36,0
17,17934.7978,43,0
18,17959.6278,34,0
19,18048.7842,38,0
20,18162.8137,42,0
21,18169.6044,50,0
22,18238.1108,43,0
23,18348.8313,40,0
24,18370.09,40,0
25,18695.7346,50,0
26,18708.5655,50,0
27,18726.6392,50,0
28,18758.2637,50,0
29,18933.1505,50,0
30,18955.6341,50,0
31,18967.8098,47,0
32,18972.5145,50,0
33,18983.7786,50,0
34,19022.9221,50,0
35,19151.2762,50,0
36,19164.1765,50,0
37,19620.6758,50,0
38,19648.4506,50,0
39,19706.6291,50,0
40,19730.8803,50,0
41,19908.767,50,0
42,19926.6356,50,0
43,19980.8729,49,0
44,20038.2582,50,0
45,20055.2656,50,0
46,20061.9578,50,0
47,20155.173,50,0
48,20197.1157,50,0
49,20258.2757,50,0
50,20269.4249,50,0
51,20278.1658,50,0
52,20285.9868,50,0
53,20292.3159,50,0
54,20303.4217,50,0
55,20313.3464,50,0
56,20314.6755,50,0
57,20343.3518,50,0
58,20396.5277,50,0
59,20428.4632,50,0
60,20449.3907,50,0
61,20468.455,50,0
62,20474.9626,50,0
63,20483.375,50,0
64,20502.6911,50,0
65,20507.3057,50,0
66,20516.4889,50,0
67,20516.9244,50,0
68,20534.3662,50,0
69,20538.2574,50,0
70,20557.9481,50,0
71,20562.1679,50,0
72,20570.1686,50,0
73,20585.9848,50,0
74,20601.5298,50,0
75,20609.3592,50,0
76,20613.2372,50,0
77,20620.4798,50,0
78,20626.2495,50,0
79,20629.9578,50,0
80,20655.0309,50,0
81,20656.2094,50,0
82,20659.192,50,0
83,20661.4306,50,0
84,20667.6706,50,0
85,20679.3554,50,0
86,20814.8752,50,0
87,20815.7875,50,0
88,20818.9825,50,0
89,20831.3251,50,0
90,20834.3539,50,0
91,20835.8314,50,0
92,20840.0058,50,0
93,20844.1194,50,0
94,20846.1943,50,0
95,20851.8279,50,0
96,20853.0025,50,0
97,20857.8962,50,0
98,20861.4262,50,0
99,20865.1827,50,0
100,20867.1842,50,0
