gen,hv,n_pareto,llm_injected
1,0.50744,5,0
2,0.525108,8,0
3,0.540544,13,0
4,0.578211,12,0
5,0.594627,12,0
6,0.595994,24,0
7,0.597571,24,0
8,0.602905,28,0
9,0.606224,28,0
10,0.610431,29,0
11,0.617508,36,0
12,0.620141,35,0
13,0.625952,34,0
14,0.629414,32,0
15,0.630867,31,0
16,0.636369,37,0
17,0.638887,36,0
18,0.651468,27,0
19,0.652206,36,0
20,0.657552,34,0
21,0.65844,32,0
22,0.659439,36,0
23,0.660933,39,0
24,0.662276,48,0
25,0.663484,50,0
26,0.664127,48,0
27,0.665296,47,0
28,0.666187,46,0
29,0.671013,50,0
30,0.671155,50,0
31,0.675668,50,0
32,0.675892,50,0
33,0.676322,50,0
34,0.681853,50,0
35,0.686262,50,0
36,0.704712,50,0
37,0.704747,50,0
38,0.705551,50,0
39,0.706482,50,0
40,0.70652,50,0
41,0.706886,50,0
42,0.707313,50,0
43,0.802122,50,0
44,0.802446,50,0
45,0.80527,49,0
46,0.80582,48,0
47,0.817485,50,0
48,0.8187,50,0
49,0.820024,50,0
50,0.823227,50,0
51,0.823542,50,0
52,0.841532,50,0
53,0.841513,50,0
54,0.85314,50,0
55,0.853466,50,0
56,0.853662,50,0
57,0.8564,50,0
58,0.856501,50,0
59,0.856836,50,0
60,0.857861,50,0
61,0.858081,50,0
62,0.859239,50,0
63,0.86023,50,0
64,0.86031,50,0
65,0.861156,50,0
66,0.8617,50,0
67,0.870926,50,0
68,0.870947,50,0
69,0.87108,50,0
70,0.871204,50,0
71,0.882752,50,0
72,0.883214,50,0
73,0.883562,50,0
74,0.883699,50,0
75,0.883727,50,0
76,0.88398,50,0
77,0.884567,50,0
78,0.885363,50,0
79,0.885554,50,0
80,0.885648,50,0
81,0.886083,50,0
82,0.886914,50,0
83,0.887781,50,0
84,0.887891,50,0
85,0.88817,50,0
86,0.888655,50,0
87,0.888475,50,0
88,0.888509,50,0
89,0.888497,50,0
90,0.888768,50,0
91,0.888861,50,0
92,0.88953,50,0
93,0.889843,50,0
94,0.889915,50,0
95,0.890527,50,0
96,0.890926,50,0
97,0.890944,50,0
98,0.891061,50,0
99,0.891723,50,0
100,0.892125,50,0
