PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
204.447,55.559,185.787,725.65,930.996,118.257,1.475,2.944,3.106,21.962,286.86,66.68
97.301,0.659,162.228,777.501,472.252,185.418,0.703,2.091,6.681,1.566,148.78,40.24
97.301,0.659,162.228,777.501,472.252,185.418,0.703,2.091,6.681,1.566,148.78,40.24
147.115,54.131,266.924,744.543,1006.832,184.877,0.741,2.13,4.787,1.966,248.06,61.75
109.841,67.685,267.12,679.891,934.058,209.923,0.8,2.73,6.547,0.524,213.06,57.99
99.073,12.939,212.014,693.378,626.436,184.339,0.389,2.857,5.33,2.592,168.16,47.5
97.301,56.043,193.755,693.358,973.003,117.752,1.248,3.41,0.873,20.901,176.91,50.38
97.301,41.638,265.45,720.902,928.623,185.415,0.792,2.862,7.572,1.131,191.02,55.77
197.703,53.255,185.954,731.403,924.376,117.354,1.474,2.753,2.92,20.244,279.07,64.59
176.184,44.037,218.088,707.892,906.59,117.575,1.446,4.131,2.207,18.183,261.86,64.58
97.301,29.116,264.376,721.898,927.721,185.666,0.756,2.847,7.512,0.0,186.63,54.37
175.627,40.961,217.871,710.527,901.319,117.718,1.396,3.846,2.644,20.539,260.19,62.0
104.337,51.997,267.043,679.731,982.7,214.455,0.725,2.699,7.373,0.537,202.3,55.95
175.627,41.116,217.871,710.527,901.891,117.718,1.395,4.016,2.114,19.024,260.25,62.07
173.956,47.471,217.456,712.302,900.812,117.718,1.405,4.016,2.446,18.947,260.47,64.46
197.676,55.559,185.74,725.397,930.294,118.927,1.472,2.944,3.056,22.514,279.75,64.9
97.301,12.426,264.586,722.363,927.827,185.706,0.758,2.783,6.343,0.673,181.21,52.74
97.301,10.455,214.71,637.169,624.038,176.509,0.671,3.327,5.85,1.424,166.05,46.4
97.301,61.404,194.649,643.67,991.664,115.963,1.085,3.409,0.817,20.5,178.84,51.47
200.877,56.322,185.741,724.153,918.329,118.947,1.472,2.954,3.056,22.521,283.31,65.96
97.301,0.0,213.819,667.331,618.181,177.327,0.692,3.465,5.991,1.541,162.44,45.11
108.963,67.47,267.328,679.891,926.241,205.024,0.817,2.845,6.526,0.538,212.09,57.47
99.205,0.0,190.782,673.955,640.176,158.514,0.745,3.603,5.412,0.953,158.45,44.78
99.205,0.0,186.204,677.743,637.623,158.515,0.792,3.6,5.412,0.881,157.25,44.36
97.301,52.651,212.533,711.706,847.328,116.857,1.153,3.412,0.42,20.88,180.34,51.76
97.837,13.348,211.499,668.321,630.269,176.511,0.69,3.498,6.354,0.933,166.82,47.37
97.685,8.562,173.829,761.187,461.651,185.762,0.644,2.784,7.294,2.686,154.76,42.15
97.301,57.253,194.199,698.308,973.003,117.752,1.104,3.421,0.966,20.541,177.43,50.47
97.638,5.809,167.274,758.747,466.276,188.707,0.664,2.716,6.024,2.635,152.09,41.87
103.764,69.266,265.348,677.779,991.006,205.451,0.796,2.716,6.375,1.825,206.95,57.41
97.301,29.367,260.209,720.936,928.623,185.415,0.792,2.862,7.25,3.228,185.61,53.78
203.768,55.968,185.787,725.581,931.333,118.257,1.476,2.95,3.106,21.91,286.29,66.17
97.301,0.024,188.261,659.239,640.618,157.694,0.725,2.354,5.703,2.284,155.76,43.26
97.838,0.0,213.832,664.533,626.849,177.353,0.685,3.75,6.027,1.579,163.03,46.09
97.403,66.791,205.834,715.011,1033.045,117.096,1.066,3.409,0.954,20.53,184.01,53.18
97.301,0.0,175.135,770.196,472.252,185.55,0.7,1.48,5.951,2.394,151.96,41.05
97.838,0.0,213.832,651.843,627.299,177.353,0.685,3.528,5.989,1.579,163.0,45.69
103.764,64.445,265.47,677.779,988.764,208.526,0.796,2.716,6.375,1.825,205.39,56.27
97.301,0.0,191.525,675.569,646.253,157.668,0.728,3.473,5.024,2.602,156.68,43.38
104.305,53.079,267.043,679.731,982.7,209.794,0.707,2.755,7.373,0.538,202.62,56.18
97.301,66.935,205.834,715.011,1061.644,117.096,1.087,3.41,0.954,20.53,184.05,53.48
97.696,8.242,171.32,760.605,465.41,185.763,0.644,2.783,6.07,2.635,154.02,42.09
201.129,55.559,185.614,724.881,930.746,118.473,1.478,2.95,3.107,22.111,283.34,66.0
97.348,1.15,168.715,774.29,487.205,185.418,0.718,2.141,5.93,2.317,150.75,40.55
103.792,65.718,266.167,677.828,988.764,208.585,0.796,2.775,6.335,1.825,206.02,56.62
103.792,65.983,266.967,676.826,988.764,203.166,0.796,2.775,5.791,2.445,206.31,57.15
109.837,67.685,267.159,679.891,934.058,209.923,0.803,2.73,6.547,0.465,213.06,57.99
97.301,0.0,173.641,774.16,479.478,185.547,0.699,1.262,6.669,1.537,151.6,40.82
103.792,65.983,266.226,677.828,988.764,208.585,0.796,2.775,6.335,1.825,206.12,56.86
97.351,1.15,169.207,774.29,487.205,185.418,0.717,2.141,5.975,2.317,150.89,40.6
