PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,3.627,28.295,508.527,400.478,91.235,0.0,0.638,20.515,375.519,113.44,40.93
156.011,7.578,266.318,737.071,1010.807,117.543,11.965,70.499,44.653,455.654,241.95,66.44
98.987,21.001,260.837,727.245,1026.987,118.891,11.835,75.222,46.492,397.382,185.18,63.23
107.482,32.908,279.668,743.866,960.902,117.492,11.95,74.181,42.56,410.576,202.76,63.43
141.546,19.878,266.292,722.622,973.705,118.134,10.687,72.339,45.583,406.816,230.64,65.92
113.21,34.465,280.445,722.579,985.146,118.358,11.41,72.218,31.495,382.205,209.51,65.87
98.356,0.0,183.447,730.137,923.871,94.168,17.859,75.349,115.369,336.405,156.82,56.35
97.301,7.055,124.901,492.832,461.471,92.941,0.966,0.422,31.406,356.514,140.25,52.72
153.849,8.74,263.759,704.845,974.691,117.36,12.856,70.462,44.513,407.692,239.17,66.24
97.794,2.898,150.89,551.561,495.912,93.055,1.261,2.355,32.043,317.114,146.54,55.93
97.301,4.697,50.057,504.788,405.915,92.2,0.65,0.0,28.71,301.569,119.54,47.08
109.787,30.024,285.292,729.152,961.968,118.643,11.963,75.349,41.081,399.899,205.68,64.89
97.301,6.954,127.617,492.832,461.471,92.941,0.966,0.422,31.406,357.448,140.93,53.3
97.301,2.742,95.295,523.453,649.477,92.272,7.359,2.895,29.451,340.446,131.79,52.34
97.301,4.763,27.568,529.439,400.478,92.442,0.0,0.638,27.769,374.609,113.67,42.22
107.454,33.939,279.456,736.981,942.003,117.95,12.009,73.9,27.696,380.941,202.92,64.0
141.546,19.878,266.292,722.622,973.705,118.134,10.687,72.339,45.583,406.816,230.64,65.92
98.016,0.717,243.868,728.361,888.522,92.512,10.612,71.236,115.251,455.038,172.52,59.03
99.064,11.594,203.492,748.052,999.782,97.842,18.514,75.187,125.186,333.583,166.99,57.85
98.763,15.06,249.191,735.318,881.163,107.221,11.158,75.349,64.335,403.569,179.4,60.57
99.693,17.931,244.248,717.289,884.608,105.28,10.772,75.349,50.753,413.642,179.98,61.1
97.301,4.691,131.378,527.303,461.471,92.932,0.332,0.376,32.003,353.276,141.27,54.88
97.304,6.436,81.81,522.671,477.171,92.968,0.597,1.363,31.262,357.36,128.81,50.48
97.301,15.238,249.191,720.165,892.894,106.465,11.186,73.003,63.963,403.421,177.93,59.54
98.441,5.383,183.386,736.907,987.236,96.057,17.77,75.344,111.312,337.235,158.91,56.82
97.301,4.674,46.3,475.116,400.478,92.137,0.481,1.697,30.728,373.118,118.45,45.36
99.053,12.213,189.439,747.034,999.782,94.407,18.581,75.143,125.186,335.184,163.47,57.4
97.301,4.699,53.779,527.388,403.328,92.202,0.178,1.725,31.69,357.831,120.57,48.32
97.32,4.674,37.205,529.455,400.478,92.247,0.481,0.619,29.04,374.138,116.2,44.07
97.786,20.486,257.578,725.884,996.608,117.924,13.029,74.458,31.73,410.732,182.77,63.05
97.796,2.898,149.095,561.681,495.912,93.07,1.173,6.731,31.794,301.334,146.1,55.32
97.331,4.58,37.205,473.508,400.478,92.247,0.481,0.619,30.72,373.118,116.04,43.27
97.301,4.681,63.032,527.388,403.328,90.775,0.178,1.725,31.749,357.404,123.01,49.17
97.764,20.189,253.609,721.397,996.032,118.543,11.899,74.401,44.841,412.405,181.59,62.02
97.301,1.765,95.878,509.014,653.068,90.775,7.767,2.918,29.524,339.826,131.6,51.07
97.301,6.366,27.568,529.439,400.478,92.442,0.0,4.95,27.769,374.609,114.2,42.86
98.754,8.841,190.231,746.07,987.156,101.711,18.162,75.15,118.159,332.77,162.21,57.08
97.309,4.563,52.588,516.092,400.478,93.009,0.188,5.407,27.927,358.526,120.18,47.72
98.088,0.203,238.022,737.111,891.047,92.338,10.89,71.735,108.665,403.12,170.91,58.44
97.301,6.427,66.306,522.419,467.698,93.018,0.528,7.566,31.303,357.169,124.67,50.24
97.301,4.691,131.502,526.92,501.104,92.933,0.344,0.375,28.85,353.276,141.45,55.08
98.05,0.011,236.608,743.15,891.047,92.299,10.751,71.306,108.665,400.855,170.45,58.0
113.265,33.939,278.138,737.136,942.104,117.958,10.639,73.9,27.71,376.83,208.66,65.35
97.301,1.819,95.878,509.014,653.068,90.775,7.359,2.918,29.445,339.826,131.62,52.29
97.764,11.312,265.135,736.569,996.032,118.543,11.899,73.113,45.52,419.141,181.76,62.3
97.301,4.303,62.307,529.32,400.478,93.229,0.649,5.471,31.985,354.135,122.69,48.91
97.831,3.851,88.307,512.536,608.377,103.879,7.905,2.63,29.591,343.791,130.69,50.95
97.659,13.032,244.892,720.162,901.388,104.826,11.245,70.04,49.875,433.871,176.48,59.34
97.301,6.427,66.306,535.927,467.698,93.018,0.528,7.566,31.303,357.169,124.71,50.26
97.301,4.674,46.3,475.116,400.478,92.137,0.481,1.697,30.728,373.118,118.45,45.36
