PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
264.352,26.691,154.106,705.457,900.87,118.456,0.234,1.328,3.594,19.003,331.65,66.76
97.301,39.763,70.646,941.77,514.721,114.535,0.753,0.759,6.179,12.182,138.02,38.58
264.352,26.691,154.106,705.457,900.87,118.396,0.234,1.344,3.594,19.003,331.65,66.76
97.301,39.8,70.6,941.8,514.7,114.5,0.8,0.8,6.2,12.2,138.02,38.58
225.782,28.138,182.409,702.416,898.119,118.648,0.208,1.315,3.287,21.457,299.15,64.91
116.393,84.141,236.299,722.136,845.747,117.039,0.652,1.838,6.493,18.188,216.97,64.23
99.665,75.529,248.363,717.022,903.682,116.762,0.757,2.065,6.584,18.101,200.0,63.68
99.95,89.769,140.293,966.215,652.85,112.723,0.782,0.615,6.398,15.01,176.16,52.53
97.344,58.776,236.27,696.47,880.907,116.668,0.768,2.167,6.452,18.08,188.74,59.18
97.344,58.776,233.334,696.476,885.253,116.177,0.759,2.168,6.431,18.409,187.98,57.13
114.984,85.127,236.276,722.598,845.747,116.71,0.653,1.896,6.318,18.192,215.81,64.22
241.742,38.726,166.048,717.458,909.431,118.179,0.129,1.948,3.236,20.959,315.11,66.65
264.352,26.691,154.106,705.457,885.571,118.456,0.234,1.328,3.594,19.003,331.59,66.71
101.455,62.477,184.176,679.066,836.686,116.011,0.591,1.814,7.824,20.25,180.3,54.1
97.301,90.036,64.412,965.56,722.347,93.519,0.514,0.798,4.73,8.025,153.69,47.12
97.301,91.679,78.687,965.554,722.721,100.986,0.508,0.841,6.062,13.673,158.0,47.95
97.871,85.869,109.047,1010.02,721.88,111.087,0.54,0.841,5.913,6.819,164.82,50.51
97.302,84.924,53.419,952.815,714.47,90.866,0.604,0.79,6.689,12.745,149.05,47.01
101.372,81.73,181.894,682.156,845.509,116.635,0.629,1.759,7.795,20.85,185.97,56.35
97.301,39.8,70.6,956.2,592.5,96.9,0.8,0.8,6.1,11.3,138.34,41.48
235.719,31.488,153.797,720.866,916.2,118.08,0.207,1.564,2.997,19.255,303.23,66.02
97.301,39.763,70.932,935.53,578.72,112.058,0.78,0.768,6.179,10.292,138.31,40.1
99.018,75.751,232.089,696.093,881.494,116.762,0.764,2.029,6.942,18.481,194.96,60.59
97.301,91.679,80.014,965.554,722.913,93.535,0.508,0.841,6.062,13.673,158.35,48.61
97.301,96.59,88.598,972.363,725.131,90.775,0.604,0.805,6.707,10.41,162.25,49.03
97.301,39.79,71.597,967.024,710.497,97.831,0.796,0.856,6.35,11.443,139.07,42.82
97.9,43.0,83.6,960.2,722.5,115.7,0.7,0.8,6.3,11.3,143.94,43.76
97.386,79.77,189.563,688.572,836.928,115.735,0.629,1.806,7.684,19.308,183.16,55.93
97.885,43.642,87.555,971.713,712.047,115.696,0.736,0.826,6.254,11.817,145.17,44.49
98.046,69.368,232.387,696.476,881.595,116.584,0.764,2.168,6.411,18.108,191.93,59.81
99.729,75.529,247.112,708.167,881.76,116.814,0.757,2.032,6.588,18.202,199.63,62.05
97.301,39.83,70.638,956.234,592.511,96.95,0.795,0.824,6.136,11.259,138.36,41.98
97.301,84.9,53.4,952.8,714.0,91.0,0.6,0.8,6.7,13.0,149.04,45.7
97.885,44.017,87.555,971.713,717.967,115.705,0.729,1.594,6.246,12.023,145.32,45.13
97.301,86.894,128.808,954.569,593.647,95.906,0.766,0.776,7.125,13.044,169.16,51.31
98.725,89.317,230.27,696.486,882.754,116.851,0.734,1.736,6.533,19.028,198.63,61.01
97.722,92.494,133.919,966.144,574.478,98.652,0.774,0.831,6.559,10.241,172.74,51.81
225.835,28.138,182.409,702.416,898.119,118.748,0.187,1.31,3.287,20.546,299.21,65.48
97.301,79.16,187.253,691.866,836.928,115.759,0.618,1.78,7.79,19.208,182.27,55.01
101.399,63.553,184.376,684.949,862.854,116.011,0.592,1.815,7.773,20.206,180.76,54.31
99.729,75.529,246.273,717.076,882.93,116.758,0.757,2.026,6.572,18.051,199.44,61.21
236.596,38.726,166.722,723.781,909.431,117.819,0.129,1.948,3.236,20.732,309.92,66.44
236.596,38.726,166.722,723.781,909.431,118.312,0.129,1.948,3.236,20.732,309.92,66.44
235.719,31.48,152.531,725.778,916.421,118.083,0.198,1.573,3.001,19.2,302.9,65.63
97.301,39.8,70.6,943.6,579.1,114.5,0.8,0.8,6.2,11.7,138.26,39.66
97.301,86.894,128.808,954.569,593.647,95.906,0.766,0.776,7.125,13.044,169.16,51.31
97.304,86.073,48.756,962.617,711.82,90.8,0.646,0.867,6.693,11.132,148.21,45.41
99.729,75.529,248.363,717.648,881.595,116.76,0.757,2.026,6.572,18.051,199.98,62.59
97.548,79.77,186.898,692.119,836.928,115.758,0.629,1.777,7.79,19.319,182.63,55.26
97.722,91.845,133.919,966.144,574.477,98.652,0.774,0.83,6.765,11.16,172.53,51.79
