PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
162.894,53.615,229.98,674.292,1016.173,118.658,23.732,5.781,111.71,168.477,254.53,68.8
162.894,53.615,229.98,674.292,1016.173,118.658,23.732,5.781,111.71,168.477,254.53,68.8
97.301,0.0,71.5,668.5,915.7,109.8,22.2,28.3,97.3,337.8,125.97,44.69
101.215,40.719,286.633,707.663,950.419,116.183,18.115,11.719,87.067,3.807,200.46,68.16
145.269,57.754,233.213,673.267,1010.673,118.166,23.732,5.659,120.761,136.579,238.24,68.17
97.301,12.8,81.3,712.4,950.5,91.0,16.9,14.9,107.4,300.1,133.0,49.06
153.29,52.545,230.478,674.015,1015.974,118.129,23.732,6.087,111.767,164.572,244.24,68.26
159.471,51.784,228.645,674.18,1016.48,118.422,23.732,5.586,109.315,180.896,249.99,68.52
97.621,34.662,226.705,664.652,1010.819,111.065,23.28,6.871,115.493,357.641,178.99,60.17
97.306,2.553,77.628,712.239,949.973,90.775,16.86,15.893,107.018,306.623,128.67,46.66
98.373,35.719,268.196,708.802,896.463,116.215,20.965,11.853,96.155,16.139,190.77,65.09
97.301,12.93,260.923,754.914,1024.641,118.046,23.581,7.477,110.944,284.987,180.85,61.57
97.758,1.295,127.461,752.926,1006.143,116.504,22.626,29.036,113.867,298.009,142.21,52.17
97.301,2.553,79.232,712.239,949.973,90.775,16.731,15.921,111.676,306.623,129.09,48.0
100.707,36.88,172.519,690.789,1021.136,95.953,23.59,15.814,110.825,305.314,168.76,57.17
97.302,34.194,226.854,664.762,1021.259,111.009,23.732,6.593,105.119,331.855,178.58,58.84
97.849,0.0,146.694,751.866,1007.506,116.631,23.44,29.61,109.917,293.793,146.96,52.67
97.892,0.0,155.046,752.36,1007.238,116.605,23.44,29.052,110.512,293.659,149.21,53.46
97.612,34.662,226.705,675.749,1022.458,110.548,23.725,7.062,115.493,336.082,179.06,61.19
98.577,12.93,260.923,754.914,1024.641,118.046,23.581,7.477,110.944,284.987,182.19,62.82
99.627,36.88,168.116,690.048,979.127,94.428,23.666,16.287,110.873,308.502,166.31,56.64
97.301,37.775,162.89,711.631,1058.486,90.775,23.732,20.21,110.508,366.68,163.13,56.51
97.6,0.7,105.8,732.9,806.5,116.2,19.6,26.3,107.4,319.2,135.34,50.41
98.788,34.809,278.017,709.105,956.378,117.741,15.347,8.428,92.128,5.584,193.73,65.86
98.577,28.649,260.923,744.839,1024.846,118.084,23.732,4.6,110.903,282.975,187.32,64.17
97.301,53.143,123.8,730.356,1009.833,93.083,22.156,20.54,109.704,387.181,157.72,53.98
100.464,36.43,193.762,693.633,1018.094,98.797,23.585,14.369,110.727,301.89,173.96,57.19
97.304,35.225,129.869,718.615,992.586,90.775,22.3,21.816,116.706,371.87,153.36,53.72
97.68,0.0,119.472,752.795,1007.976,115.949,23.732,38.716,111.378,322.856,139.6,51.45
101.215,34.903,288.904,707.931,949.638,115.999,18.115,11.492,92.272,1.362,199.15,67.67
97.304,35.115,153.499,718.615,992.21,90.775,22.307,21.826,116.422,374.042,159.56,55.81
98.77,34.812,285.306,707.522,951.403,117.474,18.805,11.008,92.261,4.77,195.61,66.46
101.215,32.94,288.904,707.931,946.501,115.93,18.115,11.504,92.272,1.362,198.49,67.09
100.669,36.846,196.161,691.024,1018.112,98.797,22.619,14.214,96.169,303.541,174.94,57.54
97.301,38.437,151.958,717.748,985.85,90.775,22.307,20.095,117.362,371.646,160.21,56.08
98.373,37.182,268.196,708.802,896.463,116.28,20.965,11.853,104.935,18.299,191.25,65.65
97.304,35.587,151.91,733.297,993.974,90.775,22.307,21.826,117.55,374.407,159.34,54.81
97.612,34.283,220.564,664.13,1023.14,110.574,23.551,7.654,115.385,334.73,177.28,57.94
98.577,28.392,260.923,745.05,1024.846,118.084,23.582,7.477,110.997,283.788,187.23,64.13
97.892,0.0,148.905,751.866,1007.506,116.631,23.44,29.644,110.472,293.793,147.58,53.01
97.758,0.26,127.461,753.258,1006.143,116.477,23.615,29.036,113.408,298.009,141.87,51.53
98.614,28.821,255.881,746.054,1025.2,118.062,23.732,7.49,113.559,293.434,186.09,63.18
98.227,0.0,71.529,668.849,920.136,116.246,22.248,25.868,96.964,337.802,126.97,45.88
97.301,1.083,71.71,667.719,919.706,116.292,22.299,25.841,96.898,335.909,126.4,45.05
101.215,32.885,286.633,707.663,950.419,116.259,18.115,11.657,91.889,3.848,197.89,66.5
145.269,57.754,233.213,673.267,1010.673,118.166,23.732,5.659,120.761,136.579,238.24,68.17
97.6,1.1,77.2,668.5,924.4,116.9,22.2,25.5,96.8,338.0,128.18,45.9
98.771,34.57,130.641,763.982,992.586,90.775,22.3,21.816,116.706,326.593,155.0,53.82
99.188,14.45,260.923,754.914,1024.641,118.046,23.622,7.477,110.944,272.423,183.33,62.84
97.6,0.7,105.8,732.9,806.5,116.2,19.6,26.3,107.4,319.2,135.34,50.41
