gen,hv,n_pareto,llm_injected
1,13015.8293,6,0
2,13583.703,11,0
3,14125.3314,14,0
4,14487.8505,16,0
5,14685.9125,16,0
6,14842.8313,24,0
7,15013.5921,25,0
8,15121.9371,33,0
9,15327.4918,33,0
10,15504.719,31,0
11,15572.6322,50,0
12,15631.0155,50,0
13,15707.5729,39,0
14,15850.7901,39,0
15,15951.9596,43,0
16,16057.8121,48,0
17,16463.253,44,0
18,16545.7625,47,0
19,16576.0479,50,0
20,16861.5278,50,1
21,16900.6602,46,0
22,16927.4327,50,0
23,16938.128,50,0
24,16963.1908,50,0
25,16998.7524,49,0
26,17010.4919,50,0
27,17022.7102,50,0
28,17042.2604,50,0
29,17131.4892,50,0
30,17155.1899,50,0
31,17175.2725,50,0
32,17185.7583,50,0
33,17231.9837,50,0
34,17294.5388,38,0
35,17361.1217,46,0
36,17390.0398,50,0
37,17396.9686,50,0
38,17562.0825,50,0
39,17571.7692,50,0
40,17578.0449,50,1
41,17602.3744,50,0
42,17626.4612,50,0
43,17827.5509,49,0
44,17870.0169,50,0
45,17910.5375,50,0
46,17992.7527,50,0
47,18000.5934,50,0
48,18018.6511,50,0
49,18019.1956,50,0
50,18029.0775,50,0
51,18068.108,50,0
52,18075.3435,50,0
53,18110.1307,50,0
54,18119.5972,50,0
55,18153.2609,47,0
56,18266.1743,48,0
57,18330.8491,50,0
58,18348.9467,46,0
59,18399.8597,50,0
60,18421.0478,50,1
61,18422.3743,50,0
62,18439.2147,50,0
63,18462.7291,50,0
64,18503.0266,50,0
65,18522.2735,50,0
66,18536.9301,50,0
67,18547.2912,50,0
68,18554.1676,50,0
69,18633.7659,50,0
70,18708.8229,50,0
71,18709.3162,50,0
72,18799.0894,50,0
73,18804.7262,50,0
74,18820.34,50,0
75,18840.2094,50,0
76,18849.6475,49,0
77,18876.7742,50,0
78,19082.3157,50,0
79,19088.2752,50,0
80,19094.0245,50,1
81,19110.706,50,0
82,19199.1982,50,0
83,19201.1861,50,0
84,19206.387,50,0
85,19207.0634,50,0
86,19237.1089,50,0
87,19241.6543,50,0
88,19247.2182,50,0
89,19273.2417,50,0
90,19272.2893,50,0
91,19280.6243,50,0
92,19283.6218,50,0
93,19285.2269,50,0
94,19282.2759,50,0
95,19299.7271,50,0
96,19302.5627,50,0
97,19301.2767,50,0
98,19301.8831,50,0
99,19315.2474,50,0
100,19313.1672,50,1
