gen,hv,n_pareto,llm_injected
1,13513.2282,2,0
2,14142.1439,7,0
3,16532.6715,9,0
4,16943.804,11,0
5,16995.9131,17,0
6,17305.4929,21,0
7,17727.309,31,0
8,18017.9975,18,0
9,18091.6641,21,0
10,18205.7803,30,0
11,18220.508,43,0
12,18263.5109,42,0
13,18373.2538,45,0
14,18486.6841,36,0
15,18498.9975,35,0
16,18944.7883,36,0
17,18957.9891,45,0
18,19264.1647,43,0
19,19267.9361,50,0
20,19288.9983,50,1
21,19443.7528,46,0
22,19476.1545,50,0
23,19556.1305,48,0
24,19642.3123,50,0
25,19651.7875,50,0
26,19673.2002,48,0
27,19698.6259,50,0
28,19741.9329,50,0
29,19779.4224,50,0
30,19786.3022,50,0
31,19789.9982,50,0
32,19978.6895,50,0
33,19985.1951,50,0
34,20030.9605,50,0
35,20046.8253,50,0
36,20118.6912,50,0
37,20163.583,50,0
38,20176.1501,50,0
39,20242.1022,50,0
40,20489.6326,50,1
41,20497.5705,50,0
42,20517.1977,50,0
43,20643.49,50,0
44,20667.6172,50,0
45,20687.7212,50,0
46,20691.6924,50,0
47,20694.0921,50,0
48,20752.6214,50,0
49,20762.4339,50,0
50,20765.5145,50,0
51,20768.5621,50,0
52,20770.9785,50,0
53,20777.3624,50,0
54,20779.3502,50,0
55,20787.0476,50,0
56,20791.3643,50,0
57,20829.9994,50,0
58,20833.6279,50,0
59,20835.54,50,0
60,20835.5147,50,1
61,20853.3579,50,0
62,20860.2976,50,0
63,20872.099,50,0
64,20876.1742,50,0
65,20876.7203,50,0
66,20883.2046,50,0
67,20885.0748,50,0
68,20885.533,50,0
69,20892.8272,50,0
70,20894.4997,50,0
71,20898.3681,50,0
72,20898.0433,50,0
73,20905.2926,50,0
74,20905.7496,50,0
75,20908.6898,50,0
76,20922.5192,50,0
77,20926.3319,50,0
78,20932.8437,50,0
79,20937.0322,50,0
80,20966.0245,50,1
81,20967.0333,50,0
82,20970.144,50,0
83,20970.3858,50,0
84,20979.6386,50,0
85,20982.5073,50,0
86,20980.7901,50,0
87,20988.855,50,0
88,20989.2145,50,0
89,20990.426,50,0
90,20999.7503,50,0
91,21007.9667,50,0
92,21018.9302,50,0
93,21020.4938,50,0
94,21020.5218,50,0
95,21026.9842,50,0
96,21040.0286,50,0
97,21040.3824,50,0
98,21042.0948,50,0
99,21043.9967,50,0
100,21041.1091,50,1
