gen,hv,n_pareto,llm_injected
1,12319.2694,3,0
2,12521.997,5,0
3,14038.2613,10,0
4,14400.168,8,0
5,14554.8492,8,1
6,14842.9188,13,0
7,15042.3287,12,0
8,15124.1602,14,0
9,15135.1777,21,0
10,15265.6708,17,1
11,15403.3024,26,0
12,15592.1667,31,0
13,15637.8799,44,0
14,15642.038,43,0
15,15690.3039,44,1
16,15774.2997,42,0
17,15783.8724,40,0
18,15862.8703,39,0
19,15878.4655,40,0
20,15997.9913,42,1
21,16274.9281,50,0
22,16296.1571,50,0
23,16328.9676,50,0
24,16414.8344,43,0
25,16472.5054,44,1
26,16538.5108,47,0
27,16713.6712,50,0
28,16735.2833,48,0
29,16774.6858,50,0
30,16810.8296,50,1
31,16888.0185,50,0
32,16899.6431,50,0
33,16907.95,50,0
34,16927.8577,50,0
35,16936.0731,50,1
36,16947.054,50,0
37,16965.6903,50,0
38,16990.0635,50,0
39,16993.9303,50,0
40,16997.1723,50,1
41,17000.727,50,0
42,17011.3385,50,0
43,17025.0344,50,0
44,17041.1291,50,0
45,17070.7214,50,1
46,17105.289,50,0
47,17121.2399,50,0
48,17220.371,50,0
49,17240.4004,50,0
50,17251.9838,50,1
51,17274.2243,50,0
52,17301.1854,50,0
53,17483.9413,50,0
54,17499.991,50,0
55,17511.9376,50,1
56,18316.6329,50,0
57,18325.0063,50,0
58,18328.4217,50,0
59,18394.174,48,0
60,18450.4655,50,1
61,18876.8879,50,0
62,18896.6266,50,0
63,19008.5631,50,0
64,19021.1569,50,0
65,19066.6102,50,1
66,19105.8025,50,0
67,19166.2949,47,0
68,19195.031,46,0
69,19205.3305,50,0
70,19218.1377,50,1
71,19222.5689,50,0
72,19298.0172,50,0
73,19325.9829,50,0
74,19336.2665,50,0
75,19375.6438,47,1
76,19392.8583,50,0
77,19408.0446,50,0
78,19427.2253,50,0
79,19467.3518,50,0
80,19487.9452,48,1
81,19498.769,50,0
82,19525.2678,50,0
83,19544.6788,47,0
84,19557.6459,50,0
85,19569.553,50,1
86,19572.7287,50,0
87,19618.3632,50,0
88,19623.8849,50,0
89,19646.0922,50,0
90,19654.4902,50,1
91,19661.1104,50,0
92,19663.4287,50,0
93,19663.9276,50,0
94,19668.4656,50,0
95,19677.1499,50,1
96,19810.8664,50,0
97,19812.1704,50,0
98,19815.3705,50,0
99,19815.9565,50,0
100,19817.7618,50,1
