gen,hv,n_pareto,llm_injected
1,15713.5031,5,0
2,16109.9217,8,0
3,16195.1746,12,0
4,16621.8597,16,0
5,16748.4964,22,1
6,17081.9123,16,0
7,17283.0045,10,0
8,17388.4904,10,0
9,17683.9398,17,0
10,17707.4373,16,1
11,17791.4473,16,0
12,17938.2535,21,0
13,18084.6212,26,0
14,18244.8496,37,0
15,18602.3834,30,1
16,18634.1193,42,0
17,18638.9674,49,0
18,18668.4349,35,0
19,18714.4737,41,0
20,18750.5987,36,1
21,19010.9373,39,0
22,19024.7199,46,0
23,19064.4405,50,0
24,19224.665,50,0
25,19448.3868,50,1
26,19456.42,50,0
27,19473.5394,50,0
28,19507.4461,50,0
29,19536.3763,50,0
30,19555.4552,50,1
31,19597.4632,50,0
32,19609.4828,48,0
33,19831.1623,50,0
34,19852.4979,50,0
35,19853.9558,50,1
36,19854.7192,50,0
37,19857.7539,50,0
38,19872.7308,50,0
39,19881.1718,50,0
40,19957.5227,50,1
41,19981.5824,50,0
42,19989.5854,50,0
43,20004.0916,50,0
44,20119.3234,50,0
45,20132.9967,50,1
46,20145.5597,50,0
47,20167.4474,50,0
48,20180.6953,50,0
49,20183.574,50,0
50,20187.8512,50,1
51,20193.6089,50,0
52,20218.7253,50,0
53,20245.1779,50,0
54,20246.5265,50,0
55,20274.0634,49,1
56,20297.9378,50,0
57,20306.9643,50,0
58,20313.2343,50,0
59,20322.2535,50,0
60,20328.4893,50,1
61,20339.8426,50,0
62,20354.8337,50,0
63,20362.035,50,0
64,20653.4945,50,0
65,20690.0875,49,1
66,20737.9137,48,0
67,20742.6613,50,0
68,20747.6418,50,0
69,20782.4461,50,0
70,20787.2854,50,1
71,20790.8203,50,0
72,20792.8955,50,0
73,20818.874,50,0
74,20843.8304,50,0
75,20931.3773,50,1
76,20934.6114,50,0
77,20936.841,50,0
78,20940.0537,50,0
79,20947.4163,50,0
80,20949.07,50,1
81,20951.3557,50,0
82,20970.3412,50,0
83,20973.1224,50,0
84,21073.4385,50,0
85,21074.8689,50,1
86,21373.3625,50,0
87,21377.2361,50,0
88,21389.5477,50,0
89,21516.3325,50,0
90,21522.3915,50,1
91,21525.8413,50,0
92,21532.0528,50,0
93,21537.3858,50,0
94,21541.3998,50,0
95,21546.2094,50,1
96,21545.7886,50,0
97,21545.1319,50,0
98,21544.8822,50,0
99,21547.8455,50,0
100,21551.3489,50,1
