PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,53.884,84.346,930.737,452.263,168.143,1.483,3.181,4.781,13.942,146.01,44.79
97.301,53.884,84.346,930.737,452.263,168.143,1.43,3.224,4.565,13.911,146.01,44.79
177.494,28.106,284.427,818.643,985.164,129.632,0.0,0.56,6.517,0.013,276.09,100.36
120.204,50.697,277.872,797.86,968.914,128.322,0.068,0.507,6.355,0.127,221.62,83.07
97.301,1.592,151.551,692.156,605.671,178.438,0.457,0.794,6.848,0.0,146.54,51.63
117.248,69.669,274.718,734.955,921.386,138.972,0.045,0.969,6.245,0.579,223.57,87.53
97.301,30.736,256.883,574.65,950.541,117.045,0.0,0.586,6.328,3.581,184.88,68.51
97.301,53.884,84.346,941.23,454.188,168.143,1.461,3.156,4.705,14.044,146.04,45.89
100.542,47.774,269.368,624.015,970.007,128.034,0.0,0.535,6.361,0.345,197.36,72.94
97.301,0.0,222.617,731.229,649.513,128.344,0.035,0.802,6.494,6.122,165.05,59.29
124.662,71.407,264.212,743.132,958.831,129.078,0.072,0.504,6.309,0.0,229.3,90.62
97.301,42.753,254.452,531.347,965.306,119.717,0.0,0.588,6.328,3.783,188.12,72.05
139.602,52.874,268.409,723.037,984.9,137.744,0.001,0.706,6.517,3.384,240.03,91.22
97.301,22.397,259.791,690.381,751.042,130.219,0.033,0.582,6.547,0.191,182.48,66.35
143.907,52.557,263.95,793.026,943.827,133.312,0.05,0.5,6.382,0.183,243.29,94.2
163.157,27.348,275.923,792.093,951.755,134.482,0.001,0.495,6.49,0.0,258.38,96.68
109.57,49.959,279.988,740.939,979.838,128.099,0.034,0.872,6.338,0.196,210.69,79.9
97.301,36.38,255.594,548.141,950.541,116.261,0.0,0.582,6.327,3.581,186.32,71.8
147.449,50.8,278.541,790.303,972.233,127.574,0.067,0.509,6.442,0.0,250.38,95.92
116.096,51.289,278.031,789.406,972.374,127.712,0.072,0.51,6.323,0.196,217.54,81.97
97.301,7.594,181.095,694.174,579.646,169.754,0.555,0.423,6.856,0.0,156.22,55.1
97.301,2.783,214.51,702.067,627.935,162.351,0.0,0.79,6.529,2.707,163.66,55.54
117.592,69.073,276.277,733.343,937.032,135.271,0.0,0.962,6.407,0.0,224.2,89.84
174.134,28.631,276.723,822.428,982.358,134.664,0.0,1.064,6.503,0.013,270.71,98.38
168.715,27.966,273.077,821.143,982.94,136.95,0.0,1.11,6.495,0.0,263.85,98.01
139.787,52.941,267.863,723.037,984.505,131.557,0.001,0.706,6.513,2.667,240.1,91.67
162.469,23.265,273.497,802.139,950.115,134.125,0.0,0.495,6.396,0.018,255.7,96.32
108.361,53.892,268.174,682.51,988.455,129.28,0.035,0.51,7.012,2.538,207.47,78.18
97.301,6.805,259.602,695.861,753.002,139.125,0.0,0.576,6.543,0.0,177.33,64.58
97.301,0.765,174.273,691.633,605.671,177.813,0.457,0.794,6.848,0.0,152.27,53.01
97.301,10.625,259.853,692.452,746.589,133.566,0.0,0.852,6.776,0.0,178.62,65.74
97.745,0.0,225.248,731.154,646.25,128.424,0.035,0.799,6.503,0.502,166.19,60.55
101.933,53.172,271.646,644.316,971.928,127.95,0.003,0.577,6.068,0.0,201.25,74.34
97.301,0.268,166.668,695.059,612.383,177.268,0.498,0.8,6.85,0.0,150.13,52.1
97.333,0.0,181.095,694.417,592.441,172.891,0.555,0.424,6.856,0.011,153.81,54.53
97.301,9.747,225.248,710.731,631.824,128.315,0.034,0.795,6.506,0.643,168.82,61.64
97.301,2.52,213.629,708.261,626.361,162.351,0.004,0.701,6.563,2.356,163.35,55.26
97.301,8.717,244.184,721.125,648.469,128.772,0.038,0.816,6.611,0.911,173.57,63.83
103.09,44.205,284.213,734.95,879.192,135.008,0.003,0.525,6.72,0.0,202.73,76.86
143.637,50.8,278.541,788.703,972.233,127.719,0.067,0.509,6.441,0.0,246.38,95.46
108.361,54.279,267.425,682.51,988.455,129.081,0.026,0.51,6.995,2.538,207.4,77.16
169.528,29.428,273.157,821.143,982.041,134.664,0.0,1.11,6.492,0.0,265.2,98.28
103.234,43.432,283.575,742.36,876.944,138.843,0.0,0.505,6.734,0.004,202.47,75.89
97.387,8.717,230.187,721.313,635.801,128.241,0.038,0.819,6.981,0.929,169.92,62.63
112.147,50.782,279.851,789.628,979.838,127.71,0.035,0.51,6.338,0.196,213.75,81.6
100.542,47.774,269.368,625.661,970.027,125.75,0.0,0.49,6.322,0.358,197.37,74.19
112.058,52.982,276.733,792.028,979.838,127.71,0.032,0.503,6.338,0.2,213.56,80.59
122.241,75.993,264.893,756.571,948.209,128.539,0.074,0.502,6.309,0.0,228.44,90.17
177.126,28.106,276.723,823.325,982.358,132.273,0.0,1.064,6.518,0.013,273.68,99.37
97.301,5.737,243.99,741.424,621.253,128.897,0.038,0.811,6.499,0.911,172.49,63.2
