PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
140.413,34.594,265.161,688.869,1040.957,139.883,16.964,5.333,37.763,48.397,234.14,69.36
97.301,0.0,30.175,548.602,545.883,90.923,7.812,21.609,72.313,113.738,113.38,39.75
128.666,49.463,258.966,706.18,1023.7,139.97,17.675,6.135,41.987,45.49,225.06,68.24
101.212,58.833,268.427,635.005,1010.516,147.259,17.865,8.27,40.474,0.0,201.62,67.77
100.685,57.338,257.914,616.852,989.811,141.715,18.105,5.89,44.918,46.125,197.68,65.77
100.802,50.254,257.102,610.477,987.167,139.374,18.553,4.858,34.967,80.968,195.24,64.21
97.701,1.114,129.417,732.623,480.987,117.146,8.277,27.667,114.611,138.52,140.61,49.88
100.725,58.833,268.44,639.518,1010.49,147.276,17.877,8.27,51.121,0.0,201.13,67.76
97.675,0.111,205.353,664.219,598.958,116.264,8.237,21.765,123.645,81.438,160.56,55.11
97.301,2.195,140.108,769.618,466.833,135.619,9.579,29.434,63.203,290.779,143.41,50.83
97.362,49.85,228.545,573.358,942.925,105.117,16.119,10.222,53.557,15.8,183.7,59.84
97.301,50.775,233.248,562.807,915.383,107.512,15.392,11.109,51.335,0.0,185.05,61.09
97.625,0.0,89.841,755.889,526.725,110.987,7.742,33.354,117.822,144.596,129.94,46.79
97.301,27.169,236.706,508.905,998.488,111.95,15.695,25.028,71.4,6.913,178.39,57.3
97.301,55.231,237.356,571.209,943.473,106.685,16.595,11.353,53.461,0.0,187.73,63.55
99.254,0.561,40.1,657.688,487.566,93.887,10.742,29.445,101.605,178.107,118.3,44.47
97.672,6.637,183.821,659.915,606.413,111.111,7.861,27.685,125.186,151.872,157.03,53.75
97.335,41.449,233.248,562.807,936.642,107.512,15.392,11.109,51.335,0.0,182.11,59.05
125.005,55.095,267.912,692.676,1058.554,138.134,17.195,2.33,41.386,44.158,225.52,69.03
97.668,0.537,98.853,679.248,532.996,116.837,8.378,28.882,89.702,143.77,132.37,47.26
97.307,51.948,217.314,515.479,943.87,97.189,16.368,11.258,50.935,61.799,181.22,58.05
97.724,2.49,63.987,742.314,583.22,93.147,9.535,29.045,115.133,172.976,124.21,46.64
98.006,40.808,186.491,570.308,871.431,103.322,17.259,7.323,43.515,14.498,170.04,57.22
130.757,55.232,265.139,710.013,1041.799,139.97,17.141,5.869,41.987,48.157,230.85,69.2
99.798,57.379,257.906,616.852,989.724,141.715,18.105,5.909,44.896,46.125,196.76,65.08
97.696,2.219,143.463,668.328,474.361,117.38,8.13,27.031,111.58,111.3,144.48,51.74
97.716,2.219,107.49,671.899,470.939,117.38,8.13,27.031,111.58,121.277,135.0,49.39
97.663,8.142,162.21,654.019,604.005,111.195,8.372,27.726,120.07,151.741,151.78,52.87
97.324,53.76,236.014,587.217,946.05,106.379,16.91,6.121,50.087,0.0,186.96,62.47
97.7,7.327,171.713,669.845,600.391,113.783,8.729,28.453,115.635,179.049,154.09,53.24
97.308,2.217,165.103,770.215,466.833,135.619,7.568,29.434,65.134,296.152,150.02,52.2
97.335,51.956,233.248,562.807,915.383,107.393,15.392,11.109,50.959,0.0,185.48,62.07
97.301,0.0,158.487,757.688,470.032,133.698,7.913,28.659,70.532,280.925,147.52,51.98
97.662,0.0,61.092,744.55,632.307,93.344,9.262,27.971,116.51,187.725,122.75,45.36
98.143,24.37,192.472,571.867,896.657,98.607,17.829,5.211,36.487,21.1,166.46,56.86
99.254,0.709,35.536,656.66,487.566,93.887,10.897,29.445,101.605,180.774,117.14,44.22
97.301,2.49,63.987,742.314,583.22,93.147,9.535,29.045,115.133,172.976,123.77,46.06
97.716,0.711,106.614,671.668,470.939,116.569,8.274,27.031,111.602,121.277,134.27,49.36
97.317,0.0,31.653,618.366,548.316,91.547,9.179,25.033,65.84,116.965,113.98,40.88
97.301,1.8,33.3,609.519,560.369,94.155,9.322,24.5,71.565,161.4,115.01,42.04
97.674,0.111,206.589,664.463,614.197,116.264,8.261,21.765,125.186,81.438,160.94,55.66
98.119,24.241,190.221,551.595,891.018,98.261,17.53,5.211,39.166,21.1,165.73,56.47
97.352,49.85,210.271,573.356,931.575,105.032,15.832,9.688,53.557,15.789,178.82,57.59
97.324,0.0,37.828,654.565,482.005,93.117,10.801,34.533,97.0,156.68,115.47,43.25
97.323,0.0,39.476,654.565,482.005,95.8,10.772,34.533,97.0,156.68,115.9,43.33
97.668,0.0,100.087,678.631,495.018,116.837,8.378,27.951,104.986,141.739,132.38,48.47
97.301,1.8,33.3,609.519,604.113,94.155,9.322,24.5,71.565,161.4,115.17,42.09
97.301,0.0,30.175,618.366,548.316,90.775,9.189,24.853,69.416,116.965,113.57,40.85
97.301,55.231,237.282,572.756,943.473,108.039,16.595,11.564,53.461,0.0,187.71,63.54
98.006,40.313,186.377,567.072,876.655,103.322,17.259,7.293,43.515,14.881,169.85,57.21
