gen,hv,n_pareto,llm_injected
1,0.441885,6,0
2,0.447344,12,0
3,0.45939,12,0
4,0.464942,15,0
5,0.505101,22,0
6,0.522154,18,0
7,0.525496,20,0
8,0.532209,24,0
9,0.542364,19,0
10,0.553044,20,0
11,0.572786,27,0
12,0.574255,35,0
13,0.576393,31,0
14,0.577798,27,0
15,0.580196,35,0
16,0.583648,29,0
17,0.585051,26,0
18,0.587579,29,0
19,0.588421,36,0
20,0.588777,47,0
21,0.591212,35,0
22,0.59213,32,0
23,0.593153,37,0
24,0.59437,31,0
25,0.594985,32,0
26,0.596912,28,0
27,0.658087,29,0
28,0.659354,36,0
29,0.66222,31,0
30,0.663793,43,0
31,0.668733,38,0
32,0.672365,37,0
33,0.673888,45,0
34,0.677143,49,0
35,0.678593,46,0
36,0.678702,45,0
37,0.679191,49,0
38,0.684316,49,0
39,0.684406,50,0
40,0.691133,50,0
41,0.691208,50,0
42,0.692213,50,0
43,0.692762,50,0
44,0.699414,50,0
45,0.703848,50,0
46,0.703981,50,0
47,0.704528,50,0
48,0.704608,50,0
49,0.707799,50,0
50,0.714313,50,0
51,0.719971,50,0
52,0.725525,50,0
53,0.727444,50,0
54,0.72765,50,0
55,0.728501,49,0
56,0.728714,50,0
57,0.756307,50,0
58,0.768909,50,0
59,0.770843,50,0
60,0.772281,48,0
61,0.774713,50,0
62,0.775574,50,0
63,0.776671,50,0
64,0.779904,50,0
65,0.781781,50,0
66,0.783825,50,0
67,0.783897,50,0
68,0.784053,50,0
69,0.785885,50,0
70,0.786097,50,0
71,0.78742,50,0
72,0.788195,50,0
73,0.78863,50,0
74,0.788827,50,0
75,0.793265,50,0
76,0.793501,50,0
77,0.802093,50,0
78,0.803084,50,0
79,0.803673,50,0
80,0.806964,50,0
81,0.809289,50,0
82,0.810207,50,0
83,0.811333,50,0
84,0.811569,50,0
85,0.811768,50,0
86,0.812086,50,0
87,0.812515,50,0
88,0.81291,50,0
89,0.814267,50,0
90,0.816234,50,0
91,0.816396,50,0
92,0.81748,50,0
93,0.818373,50,0
94,0.820876,50,0
95,0.821311,50,0
96,0.822008,50,0
97,0.82294,50,0
98,0.823196,50,0
99,0.823579,50,0
100,0.823802,50,0
