gen,hv,n_pareto,llm_injected
1,14646.4034,4,0
2,14979.282,6,0
3,15224.5458,10,0
4,15540.2979,12,0
5,16353.4497,13,0
6,16432.2919,15,0
7,16714.6347,19,0
8,16944.3994,22,0
9,17062.9293,19,0
10,17445.9067,26,0
11,17825.3394,19,0
12,17924.3911,23,0
13,18165.9321,25,0
14,18472.2208,17,0
15,18669.4386,24,0
16,18701.483,35,0
17,18706.0987,41,0
18,18802.0508,38,0
19,18990.777,43,0
20,19090.7736,44,0
21,19106.6947,39,0
22,19137.6516,37,0
23,19228.4125,33,0
24,19248.744,45,0
25,19421.2867,42,0
26,19491.9872,41,0
27,19530.8918,38,0
28,19733.8925,49,0
29,19776.6976,50,0
30,19798.7342,50,0
31,19849.0403,46,0
32,19883.6231,50,0
33,19896.5003,50,0
34,19943.6705,50,0
35,20268.8421,50,0
36,20298.4975,50,0
37,20317.4485,50,0
38,20323.1666,50,0
39,20406.7058,50,0
40,20416.7126,50,0
41,20511.0499,50,0
42,20520.321,50,0
43,20623.8371,50,0
44,20718.9083,50,0
45,20757.4803,50,0
46,20784.0259,50,0
47,20798.9877,50,0
48,20813.3355,50,0
49,20881.395,50,0
50,20885.9705,50,0
51,21122.9573,50,0
52,21126.1561,50,0
53,21139.0852,50,0
54,21223.4336,50,0
55,21236.234,50,0
56,21265.3907,50,0
57,21267.0067,50,0
58,21275.6897,50,0
59,21277.0805,50,0
60,21278.5581,50,0
61,21284.5732,50,0
62,21288.8912,50,0
63,21296.1229,50,0
64,21298.0085,50,0
65,21302.0818,50,0
66,21305.4426,50,0
67,21316.3868,50,0
68,21317.4443,50,0
69,21342.4306,50,0
70,21348.1108,50,0
71,21424.1068,50,0
72,21424.6634,50,0
73,21432.2055,50,0
74,21431.2255,50,0
75,21432.8001,50,0
76,21439.5656,50,0
77,21462.8013,50,0
78,21466.0333,50,0
79,21465.0203,50,0
80,21472.1592,50,0
81,21472.6216,50,0
82,21475.5336,50,0
83,21475.936,50,0
84,21476.657,50,0
85,21478.0499,50,0
86,21476.7913,50,0
87,21478.4927,50,0
88,21478.4343,50,0
89,21476.4319,50,0
90,21477.2167,50,0
91,21482.9301,50,0
92,21490.5979,50,0
93,21497.7346,50,0
94,21499.4027,50,0
95,21498.2688,50,0
96,21500.3232,50,0
97,21504.5808,50,0
98,21504.9272,50,0
99,21503.722,50,0
100,21504.95,50,0
