PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
172.136,20.089,272.546,705.051,1002.18,135.614,1.13,0.48,7.814,0.0,264.48,92.03
97.769,41.262,77.939,601.942,792.511,138.887,0.798,4.411,4.112,13.146,141.07,50.63
97.769,41.262,77.939,602.756,792.511,138.974,0.798,4.709,4.112,13.146,141.07,50.63
155.091,22.984,264.168,659.796,1008.625,134.448,1.373,0.457,7.824,0.355,245.26,78.33
148.091,36.999,275.262,657.211,1005.049,136.205,1.386,0.523,7.711,0.0,245.43,87.94
97.301,11.799,251.034,561.47,995.388,117.287,0.815,1.016,6.304,20.078,177.26,66.55
137.266,33.058,277.092,659.35,1008.658,127.244,1.483,0.458,7.824,0.355,233.3,77.53
130.689,0.0,267.777,569.705,993.316,109.282,0.8,1.078,6.588,19.247,212.81,72.27
97.301,10.773,231.554,593.123,997.981,117.287,0.825,1.035,6.336,18.019,171.87,62.15
97.301,47.917,96.431,534.337,886.855,116.972,0.849,3.642,6.319,14.668,147.82,53.49
137.292,0.0,267.777,571.984,992.206,109.647,0.84,1.078,6.556,19.247,219.73,72.6
150.495,19.902,272.88,657.846,1004.845,135.711,1.377,0.498,7.711,0.0,241.72,77.56
97.769,41.262,77.939,601.942,843.795,138.887,0.798,4.411,4.112,13.146,141.26,51.83
137.328,20.391,277.227,659.338,1008.658,127.244,1.481,0.486,7.824,0.355,229.24,76.83
97.301,25.143,196.649,473.453,977.99,118.2,1.309,1.022,6.657,19.334,166.98,58.71
109.334,15.652,285.222,553.902,984.811,111.543,0.783,1.022,6.667,20.745,200.1,71.56
157.341,23.231,268.389,659.796,1007.55,134.597,1.385,0.458,7.824,0.0,248.81,89.46
97.301,10.773,240.679,561.581,994.912,117.287,0.825,1.023,6.304,18.723,174.19,64.44
97.301,35.665,197.724,528.639,1045.242,111.113,1.252,1.021,6.492,18.53,171.11,59.77
102.843,24.886,272.766,562.703,996.649,111.414,0.817,1.064,6.7,21.175,193.1,70.79
168.696,0.0,279.844,659.773,1004.407,132.176,1.379,0.462,7.45,0.015,256.1,89.99
109.167,15.652,280.06,551.821,984.763,111.619,0.783,1.022,6.667,20.765,198.55,71.23
97.301,19.274,263.394,534.255,1000.581,112.075,0.859,0.997,6.698,18.943,182.92,67.02
168.14,0.0,280.295,655.584,1003.639,132.756,1.329,0.44,7.45,0.0,255.63,89.64
170.543,20.479,270.529,656.823,1004.823,132.438,1.306,0.461,7.824,0.045,262.29,90.59
100.89,34.917,165.012,485.422,1009.719,112.589,1.139,1.009,6.727,17.862,165.75,57.07
97.301,21.622,227.341,559.593,855.438,115.229,0.8,1.046,6.313,18.615,173.7,63.68
97.301,32.43,140.302,493.008,990.17,112.678,1.29,0.903,6.565,11.058,154.59,55.06
148.256,37.18,275.262,653.97,1005.049,136.197,1.374,0.506,7.711,0.0,245.66,88.19
135.069,26.705,270.269,662.022,1005.46,140.859,1.442,0.485,7.813,1.42,227.1,75.76
97.301,17.726,276.459,533.046,994.123,107.754,0.787,1.005,6.53,15.503,185.83,68.1
120.966,12.41,269.33,572.582,993.477,114.939,0.795,1.035,6.491,19.047,207.11,72.03
128.602,48.772,257.419,618.878,976.965,119.464,1.467,0.514,6.805,5.428,223.95,74.61
98.843,34.917,164.822,485.422,1009.719,109.523,1.132,1.007,6.741,17.862,163.55,57.03
97.301,35.596,197.352,531.077,979.006,112.919,1.303,1.021,5.92,18.67,170.75,59.14
120.966,12.41,269.33,572.582,993.477,114.939,0.795,1.035,6.491,19.72,207.11,72.03
99.588,24.949,277.437,562.703,992.511,111.444,0.821,1.043,6.647,21.144,190.93,70.55
98.179,35.775,152.092,492.848,1004.279,113.28,1.255,0.736,6.615,13.169,159.78,56.6
134.971,26.702,270.386,662.022,1005.416,141.09,1.441,0.484,7.813,6.294,227.03,74.94
97.301,20.66,275.701,541.105,991.527,111.69,0.873,1.069,6.625,19.605,186.61,69.79
98.154,52.606,95.053,633.358,979.328,128.107,0.827,4.709,4.48,14.317,150.48,54.86
170.543,20.66,272.464,656.823,1004.823,132.438,1.306,0.461,7.824,0.045,262.86,90.68
97.301,22.501,276.254,551.819,991.579,113.108,0.87,1.069,6.633,20.026,187.39,70.36
129.32,41.187,255.69,619.987,976.86,118.294,1.483,0.5,7.735,5.349,221.76,73.28
152.597,20.419,272.409,673.155,1002.414,135.614,1.127,0.495,7.812,0.0,243.99,77.91
172.136,20.089,272.044,705.051,1002.18,135.614,1.13,0.473,7.773,0.0,264.35,91.99
97.301,34.691,151.444,492.848,1004.339,113.097,1.273,0.722,6.615,13.38,158.33,56.46
97.301,48.576,96.539,563.003,885.606,118.962,0.849,4.362,6.246,14.657,148.13,53.9
98.154,52.606,94.998,633.358,980.653,128.107,0.809,4.709,4.497,14.317,150.47,54.35
98.117,32.359,140.786,498.89,989.467,112.305,1.29,0.794,6.547,11.442,155.57,56.23
