PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.302,0.0,30.189,732.1,475.441,90.829,0.001,57.424,53.442,453.515,113.6,42.97
193.908,80.049,202.069,774.284,1017.677,147.093,21.474,14.664,93.532,17.905,288.6,68.82
97.302,0.0,30.189,732.1,475.457,90.829,0.001,57.864,52.919,452.239,113.6,42.97
192.33,80.049,202.069,775.856,1016.361,147.09,22.07,14.664,94.711,17.905,286.94,68.74
155.089,91.059,202.497,739.23,1025.794,142.192,21.875,11.436,101.568,45.258,251.58,68.55
111.377,67.005,266.077,673.051,1012.603,117.15,20.866,74.412,33.689,0.617,214.44,67.1
144.237,89.312,207.568,756.771,993.682,140.114,21.942,6.479,103.226,58.766,240.9,67.32
97.921,19.802,203.644,676.489,850.529,115.996,17.085,73.267,45.334,44.755,167.78,57.01
97.301,0.0,33.023,744.743,464.384,92.955,0.0,61.309,45.738,430.849,114.34,45.77
97.32,3.923,58.914,755.72,467.991,90.775,0.0,63.463,46.232,454.938,122.53,48.5
97.553,26.897,132.348,721.239,489.989,99.38,0.0,59.383,29.509,391.328,149.69,55.37
98.073,2.923,99.724,667.784,473.106,111.063,0.0,61.983,32.012,415.11,133.55,51.62
97.921,20.809,226.809,676.494,875.918,115.996,17.06,72.996,45.334,37.408,174.32,57.05
97.309,5.1,40.427,749.743,469.591,92.369,0.127,75.349,30.888,455.654,118.01,47.21
97.321,5.152,40.427,681.768,472.716,92.369,0.719,73.173,33.677,455.654,117.88,46.24
97.796,14.741,245.11,690.709,886.088,115.395,15.798,74.948,45.606,82.665,177.11,58.92
97.317,0.0,55.223,749.743,469.403,92.023,0.12,73.536,31.251,453.661,120.25,47.88
97.301,2.923,94.83,689.333,473.106,111.259,0.193,61.983,31.955,415.11,131.51,50.98
97.901,17.138,287.561,674.749,904.665,115.756,15.751,73.788,45.557,2.44,189.24,63.15
100.692,33.314,291.783,710.282,967.059,135.369,15.708,71.399,31.55,2.442,198.91,65.93
100.659,31.924,282.091,715.663,928.494,114.728,15.708,72.449,32.582,2.442,195.73,64.56
97.768,15.358,255.751,662.166,880.882,115.763,15.798,71.428,45.606,45.075,180.0,61.12
100.479,33.394,291.783,710.282,966.462,136.464,15.76,72.327,36.442,2.499,198.71,65.29
97.922,17.984,256.304,673.845,825.472,118.945,18.524,73.286,48.968,14.105,180.99,61.82
97.755,25.949,145.605,715.229,500.931,100.752,0.575,59.36,29.585,406.276,153.11,56.46
97.922,21.038,258.638,672.56,852.96,118.76,18.825,71.733,49.228,18.365,182.71,62.5
97.321,0.0,64.852,749.743,469.591,92.369,0.12,73.173,31.251,455.654,122.8,49.88
97.915,18.947,295.708,669.848,932.007,116.067,16.687,72.754,46.686,7.705,192.09,63.81
97.796,16.201,250.731,682.969,885.782,106.379,16.314,70.994,45.991,32.496,179.05,60.25
97.796,16.201,250.62,683.408,889.171,106.379,16.314,71.024,45.991,35.226,179.04,59.63
97.796,14.689,281.179,708.1,886.088,109.279,14.011,75.349,45.392,82.665,186.66,62.7
146.181,91.215,210.437,753.414,1004.991,142.038,21.833,9.866,103.348,58.606,244.35,68.38
97.629,40.607,146.013,772.494,483.488,113.189,0.169,59.536,29.833,417.884,157.98,56.92
110.605,67.005,261.184,690.058,1012.603,117.345,22.585,74.412,33.633,0.617,212.39,66.65
97.325,0.0,132.037,754.466,472.755,91.243,0.658,59.505,49.69,420.496,140.57,53.94
108.596,53.384,264.8,667.892,995.775,115.706,19.908,72.088,31.273,66.719,206.65,66.16
97.301,0.0,30.612,728.377,467.636,91.103,0.423,59.48,51.541,455.654,113.68,44.03
97.301,0.0,31.962,744.808,464.56,90.811,0.009,61.22,45.835,378.405,114.06,44.36
108.596,52.0,264.8,667.892,994.909,118.575,19.841,71.703,32.65,53.061,206.19,66.07
97.301,0.0,141.621,756.163,472.118,90.777,0.665,59.524,43.36,426.735,143.07,54.65
144.967,91.217,207.831,754.606,1004.991,142.044,21.848,9.168,103.298,59.633,242.39,68.09
97.837,2.239,106.016,760.823,466.23,117.548,0.061,61.17,52.918,454.877,134.96,52.56
97.301,0.0,129.494,755.758,472.113,90.777,0.699,59.429,42.09,427.052,139.87,52.92
97.315,3.377,66.133,748.842,469.571,92.369,0.119,73.173,31.251,455.654,124.24,49.92
97.301,12.794,247.489,690.882,850.81,115.873,16.55,71.637,45.96,44.161,176.45,57.78
100.788,32.142,279.318,715.663,965.688,115.93,15.815,72.449,32.584,15.253,195.34,63.91
154.845,89.065,202.497,739.23,1025.794,142.192,21.698,11.436,101.568,45.628,250.67,68.47
97.301,14.702,246.373,690.118,890.913,115.873,15.951,70.243,45.644,44.161,176.93,57.96
97.301,8.114,151.006,760.59,467.889,90.896,0.714,56.772,35.006,431.095,148.21,54.93
97.301,0.07,130.364,755.758,472.117,91.456,0.0,59.429,42.09,425.543,140.12,53.26
