PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
181.416,84.956,220.57,821.221,1002.618,126.346,0.0,0.734,7.193,21.057,282.06,84.68
97.301,56.8,53.9,753.7,790.0,131.6,1.483,3.0,3.8,12.2,139.71,46.23
134.256,114.955,211.342,806.573,974.146,130.093,0.0,0.765,6.427,22.361,239.9,79.72
153.344,98.735,213.224,822.986,1000.897,127.19,0.004,0.789,6.386,19.554,255.22,80.38
119.824,134.022,212.815,816.415,989.183,129.073,0.0,1.063,7.306,23.891,231.5,77.82
97.301,85.3,45.9,733.1,922.0,135.4,1.0,1.0,3.6,13.8,147.38,50.95
97.654,137.284,138.051,790.474,968.715,134.161,0.832,1.103,2.751,13.742,189.46,62.53
165.264,100.3,209.342,821.448,1002.106,128.185,0.013,0.725,7.57,22.2,267.2,81.23
97.301,88.402,50.125,743.589,942.992,135.597,1.019,1.057,2.985,12.756,149.62,54.43
107.153,122.894,217.445,788.299,967.923,139.876,0.84,1.052,2.385,15.488,215.64,72.76
101.112,115.651,196.059,787.586,971.458,139.24,0.854,1.08,3.112,9.442,201.3,69.1
154.425,98.544,213.224,821.237,1000.897,127.118,0.004,0.789,6.386,20.509,256.29,81.04
105.617,116.68,220.231,791.221,986.884,129.585,0.043,0.796,6.373,23.535,212.81,70.94
100.878,108.404,84.791,716.728,921.232,140.96,0.821,0.453,1.829,6.308,168.93,60.18
97.301,122.002,128.717,790.473,967.944,139.086,0.812,1.042,2.612,13.649,181.61,60.29
97.301,57.1,53.6,760.0,1043.4,131.7,1.4,2.5,3.8,11.2,140.69,48.69
105.617,113.705,216.957,793.714,980.903,129.432,0.043,0.796,6.373,23.535,210.95,69.24
97.301,102.813,193.027,789.74,888.927,140.594,0.798,1.03,2.901,13.779,192.0,65.22
108.405,122.446,217.179,787.476,968.836,139.876,0.806,1.052,2.095,15.993,216.74,74.0
97.301,115.019,194.249,787.281,972.49,138.622,0.824,1.053,3.074,10.094,196.62,67.86
97.301,107.506,84.791,717.84,921.232,140.96,0.821,0.877,1.884,6.283,164.89,59.67
97.301,131.047,139.718,789.302,971.558,134.339,0.811,1.083,2.714,15.749,187.49,61.76
97.301,97.502,86.215,723.334,918.791,140.807,0.832,0.871,1.829,6.308,161.99,58.87
181.416,84.775,202.83,821.221,1002.618,126.345,0.0,0.734,6.429,21.057,277.32,84.16
97.301,88.115,49.853,735.062,1082.038,143.242,0.852,1.084,2.716,12.424,149.95,57.2
108.816,122.215,225.519,790.427,969.412,146.463,0.833,1.089,3.147,12.006,219.3,75.03
174.098,84.697,202.83,821.221,991.168,126.345,0.003,0.715,6.377,21.046,269.58,82.08
97.301,56.9,53.6,760.0,951.8,131.2,1.4,2.5,3.8,11.2,140.28,47.03
97.911,89.62,62.702,698.117,972.993,134.304,0.815,0.989,2.643,12.604,153.97,57.62
109.878,122.218,228.58,790.954,969.375,140.064,0.82,1.052,2.111,12.135,221.23,75.57
98.433,115.019,200.236,787.281,974.88,138.689,0.824,1.053,3.074,10.617,199.4,68.25
97.301,57.077,53.622,759.953,1043.445,131.687,1.446,2.548,3.844,11.223,140.69,48.69
98.721,94.926,66.989,698.347,972.993,135.021,0.845,0.998,2.366,12.647,157.7,58.67
177.212,84.02,202.83,822.035,1003.068,126.446,0.0,0.764,6.43,21.088,272.67,83.83
108.369,119.945,201.234,790.827,947.677,140.001,0.807,1.062,2.4,11.936,211.6,69.77
97.301,129.725,124.786,790.682,970.768,133.901,0.832,1.077,2.752,13.551,183.11,61.29
98.355,94.936,62.702,698.117,972.993,134.83,0.815,0.998,2.366,12.604,156.18,58.17
116.092,127.621,212.715,812.829,987.596,131.846,0.004,1.072,6.629,23.969,225.45,75.89
97.301,86.421,50.755,735.001,936.344,136.103,1.09,0.985,3.104,14.096,149.09,52.9
97.323,110.374,193.751,788.23,913.788,140.597,0.803,1.03,2.929,12.072,194.78,66.36
175.89,84.02,202.83,822.035,1003.068,126.446,0.051,0.764,6.43,21.115,271.29,82.9
97.301,110.374,193.751,788.685,913.788,140.611,0.803,1.109,2.929,12.072,194.76,65.28
119.645,120.524,212.909,790.86,988.133,129.093,0.0,0.767,6.443,24.258,226.84,76.11
180.605,84.956,221.592,820.675,1002.618,126.07,0.0,0.734,7.193,23.212,281.48,84.38
119.824,127.409,212.909,815.382,989.183,128.998,0.0,1.072,6.778,23.902,229.35,77.71
100.408,108.404,84.644,716.728,921.232,143.086,0.832,0.454,1.794,6.308,168.4,60.1
97.301,88.115,49.853,734.975,1082.038,143.242,0.852,1.084,2.709,12.424,149.95,57.2
97.301,86.6,50.0,735.0,934.2,136.9,1.1,0.5,3.1,14.1,148.94,51.75
118.325,127.624,212.909,812.829,987.596,131.846,0.0,1.072,6.607,23.866,227.84,77.05
177.397,83.701,199.47,822.814,1003.068,126.519,0.0,0.898,6.43,21.088,271.88,83.42
