PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
116.43,47.95,280.078,683.227,1026.632,147.407,19.651,4.745,107.675,36.363,217.26,70.84
97.301,28.28,1.546,789.901,401.987,90.778,0.0,28.043,37.229,394.927,115.2,42.23
97.301,13.107,248.517,710.738,872.006,99.885,22.188,19.095,77.495,49.682,176.95,57.92
97.301,63.258,125.009,802.458,489.001,91.769,0.0,19.952,30.452,433.962,159.62,57.83
97.634,29.352,280.44,653.132,996.19,134.608,22.403,3.648,125.186,33.371,191.37,65.89
97.301,13.562,266.031,716.325,861.445,118.414,21.549,9.01,50.322,64.97,181.7,63.13
105.01,32.533,280.44,655.222,1006.38,133.929,23.168,2.621,114.263,43.349,200.19,66.64
97.301,27.786,5.518,741.242,400.5,90.937,0.0,28.266,33.182,391.711,115.95,43.53
97.633,30.754,268.569,649.557,982.196,135.806,21.958,4.036,125.01,41.344,188.63,63.28
97.301,0.0,43.375,835.907,483.807,93.793,0.001,30.03,45.896,455.654,117.39,45.49
97.301,12.964,261.638,713.447,890.295,118.64,21.549,8.48,66.449,70.705,180.45,61.57
105.724,73.664,265.437,669.702,1020.15,147.33,21.906,9.964,101.196,0.0,210.55,70.38
97.301,3.402,53.879,836.169,483.44,90.775,0.0,30.347,27.217,437.375,121.27,46.95
97.301,6.564,43.375,834.977,483.95,93.793,0.001,30.406,45.896,455.654,119.54,45.53
97.386,48.289,96.94,806.997,481.384,91.505,0.046,27.315,29.043,448.324,147.37,54.45
98.068,26.56,107.239,796.849,485.839,118.632,0.0,28.154,37.099,386.619,143.67,53.1
97.301,61.909,110.67,804.387,478.503,91.274,0.0,19.999,29.651,455.613,155.36,57.29
97.635,29.239,271.234,657.699,993.959,133.267,22.797,2.252,125.186,42.146,188.9,64.48
97.301,13.107,258.786,712.738,871.158,117.994,20.046,8.814,66.449,35.047,179.67,60.77
97.637,29.341,271.987,656.934,996.013,118.294,23.732,3.763,118.184,42.146,189.15,65.43
105.263,54.159,266.301,669.016,1011.429,143.933,22.472,10.276,103.195,0.0,203.86,68.23
98.075,24.902,95.453,802.798,502.029,112.514,0.16,24.707,40.141,410.586,140.09,52.52
97.301,13.107,255.201,713.155,860.158,100.297,23.526,8.943,66.449,44.625,178.68,59.86
97.301,12.781,63.913,815.552,503.678,95.023,0.0,29.984,32.136,424.67,127.02,49.71
97.618,53.253,95.189,802.857,486.553,92.811,0.0,21.268,29.997,450.983,148.79,55.28
103.844,54.23,265.741,668.224,1005.422,143.543,22.847,9.347,99.64,0.0,202.23,67.75
97.301,8.774,81.44,830.76,510.249,93.119,0.005,29.994,28.707,400.837,130.4,49.97
98.109,24.952,71.267,811.203,496.63,110.58,0.157,35.912,32.766,445.538,133.76,50.61
98.047,28.277,86.072,816.257,488.384,114.813,0.0,25.4,32.892,427.309,138.68,51.46
97.301,47.604,123.979,805.206,478.0,90.921,0.0,18.344,29.494,455.654,154.18,56.59
97.301,65.115,122.016,803.759,488.808,91.728,0.0,19.97,30.514,433.93,159.44,57.54
97.301,13.107,253.196,713.149,860.158,100.111,23.582,8.94,66.449,30.807,178.15,59.19
103.582,53.782,265.896,668.038,987.997,142.335,23.732,9.624,105.592,2.771,201.78,66.94
97.613,56.849,96.442,801.693,486.656,92.86,0.0,26.842,30.063,445.404,150.29,55.59
97.301,13.107,249.215,712.811,860.158,100.111,23.162,8.94,66.449,55.942,177.1,58.57
97.301,13.434,81.594,830.76,510.294,93.172,0.0,29.994,28.727,400.837,131.97,50.13
97.301,61.958,72.672,804.804,487.75,90.775,0.715,20.131,29.64,455.654,145.38,53.73
97.301,27.799,2.938,790.136,400.478,90.775,0.0,27.992,37.144,400.39,115.4,42.33
104.993,63.595,266.683,664.24,1003.521,147.426,22.239,7.445,110.884,2.841,206.74,68.57
98.091,26.589,79.256,816.257,488.384,114.813,0.0,25.436,33.008,427.047,136.37,50.69
98.068,25.004,95.453,797.141,475.012,112.514,0.16,26.112,40.141,410.586,140.01,52.1
105.263,54.026,283.044,669.016,1023.297,143.933,22.042,10.276,98.501,0.0,208.29,69.76
98.091,28.265,79.256,816.257,488.384,114.813,0.0,25.436,32.892,427.188,136.92,51.2
97.604,59.142,96.512,800.923,486.553,92.973,0.0,21.178,30.053,450.729,151.05,56.27
97.301,1.509,68.968,812.101,503.722,95.02,0.0,29.99,32.136,424.51,124.65,49.59
97.301,3.149,56.602,836.169,496.941,91.607,0.0,30.643,28.102,437.375,121.96,47.4
105.724,73.571,256.889,669.653,1020.15,147.701,21.937,7.411,111.253,0.0,208.26,69.11
97.301,2.926,62.506,815.682,503.386,95.02,0.0,29.99,32.086,424.51,123.42,48.72
105.228,71.69,265.397,668.362,1020.413,147.33,22.239,9.718,103.201,0.0,209.37,70.25
97.301,0.0,68.011,815.556,494.105,92.023,0.0,25.089,27.313,455.654,123.88,49.28
