gen,hv,n_pareto,llm_injected
1,14324.9459,6,0
2,14420.1077,8,0
3,14628.9282,9,0
4,15959.8812,11,0
5,16191.1843,19,1
6,16303.8258,13,0
7,16634.8172,17,0
8,16694.3469,20,0
9,17196.569,18,0
10,17856.4748,19,1
11,18237.6393,24,0
12,18292.3511,32,0
13,18317.6967,33,0
14,18389.1248,43,0
15,18832.177,41,1
16,18944.9972,42,0
17,18948.5787,44,0
18,19140.7214,47,0
19,19256.286,48,0
20,19680.0525,42,1
21,19699.6854,49,0
22,19732.1824,50,0
23,19753.9552,50,0
24,20027.6256,50,0
25,20139.9204,50,1
26,20189.3295,50,0
27,20199.6975,50,0
28,20540.7525,50,0
29,20541.8161,50,0
30,20546.8489,50,1
31,20599.8172,50,0
32,20609.6124,50,0
33,20625.5199,49,0
34,20667.1032,50,0
35,20704.973,50,1
36,20774.1536,42,0
37,20864.2151,50,0
38,20891.6628,50,0
39,20919.5867,50,0
40,20921.9347,50,1
41,20922.9855,50,0
42,20927.8555,50,0
43,21091.8661,50,0
44,21117.9125,50,0
45,21177.458,50,1
46,21190.8452,50,0
47,21202.1446,50,0
48,21518.8592,50,0
49,21535.935,50,0
50,21542.8405,50,1
51,21554.5326,50,0
52,21617.7362,50,0
53,21625.4371,50,0
54,21690.5631,50,0
55,21697.1397,50,1
56,21700.7624,50,0
57,21706.6411,50,0
58,21717.3064,50,0
59,21722.4768,50,0
60,21726.7305,50,1
61,21736.2413,50,0
62,21741.269,50,0
63,21746.3584,50,0
64,21762.3677,50,0
65,21764.8141,50,1
66,21770.665,50,0
67,21775.4077,50,0
68,21783.1136,50,0
69,21792.5882,50,0
70,21794.2416,50,1
71,21801.8962,50,0
72,21850.7929,50,0
73,21860.9578,50,0
74,21861.9548,50,0
75,21887.0322,50,1
76,21891.9713,50,0
77,21894.3882,50,0
78,21897.5098,50,0
79,21908.3028,50,0
80,21910.3402,50,1
81,21924.4993,50,0
82,21960.7775,50,0
83,21964.9751,50,0
84,21964.423,50,0
85,21997.2388,50,1
86,22000.7377,50,0
87,22004.2783,50,0
88,22020.4322,50,0
89,22028.1278,50,0
90,22046.5154,50,1
91,22050.2262,50,0
92,22053.8285,50,0
93,22057.0824,50,0
94,22060.2014,50,0
95,22063.1939,50,1
96,22063.7982,50,0
97,22067.0222,50,0
98,22069.2157,50,0
99,22130.9185,50,0
100,22130.1778,50,1
