gen,hv,n_pareto,llm_injected
1,15522.4762,5,0
2,15830.1359,9,0
3,15894.9322,14,0
4,16051.4834,14,0
5,16435.5718,18,0
6,16546.8982,21,0
7,16584.9109,26,0
8,16836.8191,26,0
9,17203.7477,21,0
10,17306.4153,29,0
11,17322.6841,38,0
12,17356.4778,50,0
13,17379.6587,48,0
14,17416.7823,49,0
15,17579.8447,40,0
16,17728.8897,41,0
17,17735.7913,41,0
18,17754.4144,47,0
19,18072.7059,46,0
20,18085.7867,50,1
21,18102.369,50,0
22,18110.3929,45,0
23,18194.7494,42,0
24,18256.7393,41,0
25,18355.0776,47,0
26,18478.3602,44,0
27,18610.7766,41,0
28,18785.6357,46,0
29,18817.7182,48,0
30,18830.1563,45,0
31,19128.8829,43,0
32,19201.9884,50,0
33,19206.3433,50,0
34,19213.4391,50,0
35,19229.0574,50,0
36,19624.7232,50,0
37,19649.5219,50,0
38,19660.3306,50,0
39,19687.9565,50,0
40,19794.4925,50,1
41,19798.7011,50,0
42,19821.3397,50,0
43,19914.7696,50,0
44,19925.9909,50,0
45,19930.8148,50,0
46,19940.7158,50,0
47,19943.6676,50,0
48,19987.5625,50,0
49,20022.2824,50,0
50,20023.729,50,0
51,20040.3535,50,0
52,20042.9015,50,0
53,20070.2793,50,0
54,20078.0963,50,0
55,20098.6603,50,0
56,20102.6536,50,0
57,20107.8314,50,0
58,20110.7134,50,0
59,20115.8338,50,0
60,20124.3462,50,1
61,20126.3224,50,0
62,20132.4875,50,0
63,20138.3456,50,0
64,20143.222,50,0
65,20147.5724,50,0
66,20150.0709,50,0
67,20154.559,50,0
68,20155.0282,50,0
69,20155.8356,50,0
70,20163.0378,50,0
71,20167.6488,50,0
72,20168.1014,50,0
73,20167.1915,50,0
74,20170.5177,50,0
75,20183.0006,50,0
76,20185.0895,50,0
77,20188.9525,50,0
78,20193.2528,50,0
79,20198.6991,50,0
80,20199.9525,50,1
81,20266.0809,50,0
82,20271.0617,50,0
83,20322.7914,50,0
84,20374.2123,50,0
85,20375.2822,50,0
86,20384.7336,50,0
87,20385.146,50,0
88,20398.5974,50,0
89,20399.8894,50,0
90,20427.8617,50,0
91,20432.5714,50,0
92,20433.5698,50,0
93,20447.3978,50,0
94,20463.1029,50,0
95,20499.4211,50,0
96,20533.3893,50,0
97,20637.5066,50,0
98,20744.2228,50,0
99,20765.2299,50,0
100,20805.7156,50,1
