PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
113.065,89.432,243.494,665.637,1008.82,118.303,20.994,75.349,115.041,0.0,217.57,67.29
97.301,10.0,40.0,750.0,450.0,100.0,0.2,45.0,110.0,400.0,119.43,44.22
98.276,84.161,191.795,664.326,847.761,116.551,12.894,75.331,112.923,51.841,186.1,61.81
97.744,25.869,137.189,671.603,892.439,94.389,16.728,71.692,113.092,47.898,152.19,54.71
97.786,61.378,179.678,666.917,1003.245,108.049,15.806,75.349,109.764,44.439,175.49,57.01
101.045,82.569,239.356,667.651,1000.249,120.133,18.625,72.777,114.045,37.436,201.6,64.56
98.104,6.534,128.222,796.344,489.765,117.778,0.189,37.929,125.186,441.977,142.69,52.96
98.11,0.0,202.455,767.7,530.823,115.867,0.0,28.84,125.104,382.736,160.23,55.31
101.704,86.678,237.322,666.659,1001.001,120.133,20.132,71.934,113.962,22.632,203.11,65.81
98.109,0.0,111.243,767.572,474.856,115.719,0.0,29.729,125.186,455.654,135.94,52.81
97.714,63.717,196.043,666.509,1003.245,108.868,16.338,72.31,111.185,44.14,180.5,58.52
98.922,84.765,202.203,669.549,1005.298,117.185,9.523,74.027,113.027,0.0,190.32,62.66
97.301,0.0,71.841,645.122,400.478,116.538,1.145,27.478,125.186,425.152,124.1,45.79
98.923,84.765,209.01,669.549,1005.298,117.199,9.523,74.027,113.077,29.616,192.11,63.93
97.777,65.094,195.13,668.007,1006.47,110.555,19.497,75.349,113.936,57.078,180.8,59.8
97.726,26.577,133.209,669.217,892.439,94.389,16.95,70.69,112.319,47.898,151.34,53.87
98.11,0.013,147.373,767.7,479.753,115.845,0.035,29.303,125.104,421.687,145.5,53.72
106.895,87.964,241.252,667.562,1001.19,117.795,19.597,70.214,114.047,0.0,210.01,66.46
97.619,71.57,195.511,667.074,1003.932,115.814,21.91,75.349,121.379,58.636,182.84,60.11
98.024,2.625,104.242,767.571,479.03,111.449,0.0,29.802,125.186,435.35,134.88,51.5
98.622,3.551,90.943,760.561,473.525,112.559,0.0,28.802,114.219,420.793,132.26,49.71
97.9,67.61,138.352,671.475,1013.792,93.387,17.908,74.513,113.207,32.568,166.8,56.54
97.861,86.945,229.457,668.28,1012.143,115.953,14.334,75.349,125.186,51.217,197.14,64.54
97.873,72.217,139.647,668.865,1042.381,94.682,17.559,73.032,113.114,58.517,168.72,56.7
97.301,4.664,74.01,645.279,400.478,103.691,1.145,37.91,125.186,441.437,126.2,46.49
113.065,81.511,243.494,665.637,1008.82,118.29,19.101,75.349,114.788,0.0,214.97,66.8
97.301,0.444,67.701,645.279,400.478,104.203,1.718,40.643,118.989,428.611,123.15,44.72
98.11,0.0,202.502,768.631,601.098,115.867,0.0,28.84,125.104,383.49,160.5,55.81
98.024,5.073,105.076,769.921,479.03,111.316,0.0,29.802,124.599,431.344,135.91,52.06
98.11,0.0,92.936,766.174,471.951,111.809,0.0,24.678,113.101,446.612,131.09,49.27
108.965,84.032,244.844,668.798,1008.82,117.836,19.514,75.218,114.2,33.272,211.87,66.49
97.301,0.0,92.892,681.785,400.478,107.111,0.619,29.374,125.169,419.352,129.75,47.4
98.113,0.0,146.349,765.288,479.475,115.607,0.0,29.305,125.104,445.505,145.22,53.27
97.863,80.544,192.13,664.326,851.353,116.551,13.606,75.331,112.841,56.61,184.58,60.85
98.674,0.0,98.196,759.756,473.525,111.375,0.0,29.633,125.186,416.506,133.06,50.64
97.307,10.603,58.425,656.555,401.6,103.728,1.97,41.062,125.128,428.611,124.07,44.77
97.846,86.98,223.585,667.137,1009.96,115.953,13.75,74.593,125.181,46.997,195.57,64.19
98.674,4.258,95.561,760.08,473.525,111.364,0.0,29.053,124.762,418.735,133.76,50.68
98.922,84.765,202.203,669.549,1005.298,117.185,9.523,74.027,113.027,0.0,190.32,62.66
103.357,84.032,244.844,668.661,1008.82,117.836,19.697,75.219,95.743,32.901,205.99,65.89
97.301,0.0,84.112,681.728,400.478,107.105,0.616,27.793,111.839,419.258,127.43,47.39
97.301,0.0,92.892,683.696,427.642,107.545,0.0,28.251,125.186,439.794,129.86,48.76
97.893,68.179,123.222,668.81,1040.905,92.947,17.761,73.029,113.346,68.571,163.08,56.2
113.065,86.645,243.494,665.637,1008.82,118.303,21.057,75.349,115.041,0.0,216.66,67.03
97.863,80.544,192.13,664.326,851.353,116.551,13.606,75.331,112.841,56.61,184.58,60.85
99.188,84.765,215.72,669.184,1001.892,117.199,12.025,74.761,113.077,29.616,194.15,63.95
97.756,62.023,187.913,666.917,1004.824,107.859,16.23,75.349,105.915,44.528,177.85,57.25
103.357,84.032,244.844,668.661,1008.82,117.836,18.995,75.349,95.014,32.901,205.99,65.89
97.893,68.179,123.222,668.81,1040.905,92.947,17.761,73.029,113.346,68.571,163.08,56.2
97.756,62.236,187.913,666.917,1003.245,107.859,16.23,75.349,111.082,44.439,177.92,57.48
