PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,26.515,83.917,707.34,999.412,104.671,0.037,4.037,7.554,10.881,138.36,50.08
179.197,42.575,290.048,814.123,974.963,121.254,0.008,1.276,1.834,20.677,284.06,94.26
179.197,20.233,290.072,814.143,974.963,121.153,0.007,1.276,1.81,20.677,276.74,84.53
97.301,38.284,273.747,801.273,720.384,118.655,0.0,3.872,3.045,22.17,191.55,65.35
106.183,24.186,298.335,872.39,738.723,127.232,0.006,4.015,2.577,19.232,202.97,66.15
130.488,18.973,327.696,855.942,997.603,119.837,0.003,3.021,2.59,20.422,235.4,77.47
156.118,21.892,284.569,815.607,992.126,119.292,0.044,2.569,2.242,22.464,251.71,78.69
97.301,23.515,272.488,769.461,725.53,117.031,0.0,3.871,3.074,23.122,186.31,63.79
111.448,20.486,332.248,820.376,952.259,132.137,0.003,3.039,4.062,19.828,216.89,75.7
142.083,19.977,306.29,842.273,994.237,122.619,0.0,3.569,2.536,21.705,242.18,77.86
174.96,20.91,267.781,840.23,980.827,121.808,0.002,3.756,2.187,20.915,266.72,80.28
106.243,20.662,320.524,820.46,951.084,132.491,0.0,3.034,2.848,19.782,208.39,71.25
97.301,23.816,124.926,744.955,1052.306,91.417,0.0,3.639,6.484,14.5,148.59,55.6
97.301,10.858,235.668,785.409,721.414,96.165,0.0,4.127,2.951,18.434,172.46,58.74
117.088,30.016,326.302,819.109,963.444,132.588,0.0,3.208,3.957,24.633,224.39,76.55
97.301,38.284,247.131,801.664,728.938,118.572,0.0,3.889,3.23,22.17,184.55,61.57
122.681,23.027,320.92,851.415,995.903,136.342,0.0,3.193,3.132,23.758,226.74,77.38
173.159,20.296,289.705,805.115,883.077,126.07,0.031,1.379,2.335,20.677,269.97,80.76
97.301,13.614,237.731,802.513,720.47,92.548,0.0,4.043,3.027,18.817,173.95,59.91
170.125,22.323,269.919,843.456,984.668,111.982,0.009,3.832,2.89,20.356,262.71,79.0
178.467,20.763,281.538,826.403,979.801,121.283,0.046,1.77,2.932,18.703,273.94,81.67
97.301,24.409,86.629,738.701,1133.339,102.99,0.074,4.063,7.3,8.168,138.96,52.98
108.467,20.757,302.906,814.895,941.881,130.129,0.005,3.089,2.916,19.727,206.05,69.54
97.301,37.952,267.509,804.512,661.662,118.855,0.001,3.823,2.899,22.375,189.58,64.84
108.741,20.712,321.324,818.317,944.488,129.896,0.003,3.177,2.867,21.49,211.21,74.69
97.301,22.74,113.008,723.237,1065.288,90.778,0.0,3.538,6.81,10.463,145.09,54.79
97.301,24.403,86.329,738.701,1123.489,101.206,0.074,4.038,7.3,8.168,138.84,52.01
176.835,19.962,291.971,814.075,913.526,121.127,0.008,1.242,2.287,23.457,274.45,82.72
106.303,20.754,322.289,817.789,944.088,132.56,0.003,3.053,2.917,19.71,208.92,73.35
97.316,16.137,252.314,802.55,702.98,112.599,0.0,4.037,2.799,17.309,178.58,60.3
111.384,20.795,327.394,818.325,942.964,131.93,0.003,3.019,4.037,19.815,215.6,74.89
97.301,23.011,147.674,735.124,1036.085,103.281,0.008,3.705,6.618,11.533,154.25,55.9
146.584,19.977,306.29,842.923,994.744,122.619,0.0,3.543,2.536,21.35,246.91,77.98
107.841,23.997,299.867,869.4,753.464,130.191,0.006,4.062,2.576,19.719,205.1,67.38
106.268,21.147,314.625,819.617,941.879,131.599,0.003,3.056,2.909,19.75,206.98,70.05
97.301,10.858,230.09,785.409,724.879,95.705,0.0,4.154,2.952,18.434,171.0,56.95
97.301,24.423,148.75,732.793,1079.826,103.249,0.0,4.264,6.525,9.475,155.15,56.21
97.535,22.74,107.141,723.98,1006.494,90.775,0.011,3.538,6.708,11.19,143.57,53.88
97.326,15.349,184.258,746.764,1023.749,90.775,0.001,4.087,7.15,12.713,161.41,56.27
178.52,20.233,285.487,814.143,978.193,121.12,0.007,1.276,1.81,20.677,274.83,84.33
154.534,21.892,284.569,815.607,992.126,119.292,0.044,2.666,2.242,22.467,250.05,78.04
97.301,35.973,245.978,827.087,557.894,118.081,0.0,3.821,3.039,22.265,182.92,61.04
97.301,26.539,83.917,701.93,1021.731,104.41,0.038,4.037,7.282,10.593,138.44,50.2
97.301,15.992,256.91,801.739,704.12,112.821,0.0,4.109,2.799,17.358,179.73,60.91
98.788,20.383,198.79,714.697,953.991,92.389,0.0,3.049,6.923,9.142,168.08,56.3
106.555,20.755,322.726,818.317,944.44,129.61,0.003,3.052,2.914,19.697,209.3,73.74
97.301,15.349,182.728,742.152,1023.749,90.775,0.001,4.087,7.15,12.713,160.96,56.23
106.183,24.186,298.689,872.39,742.334,127.471,0.006,4.015,2.577,19.232,203.08,67.17
116.919,30.016,330.327,819.616,971.975,132.588,0.0,3.165,3.957,19.786,225.31,76.93
97.301,10.858,229.25,785.409,711.721,96.453,0.0,4.154,2.952,18.434,170.73,56.89
