PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
184.011,61.493,243.318,814.925,982.758,140.938,0.0,0.871,7.824,0.0,283.0,100.36
97.301,43.236,67.713,473.453,1055.052,112.102,0.807,3.096,4.376,0.004,139.16,53.18
184.011,61.493,243.318,814.925,982.758,140.938,0.0,0.871,7.824,0.0,283.0,100.36
138.452,62.301,259.971,790.501,956.455,131.594,0.0,0.338,6.935,3.505,239.76,92.04
108.776,84.985,267.667,793.439,988.704,135.183,0.788,0.44,7.218,0.0,218.26,87.53
109.375,70.701,267.977,790.51,940.544,135.602,0.783,0.496,7.218,0.0,214.1,79.68
118.096,72.348,280.765,821.51,996.426,135.495,0.804,0.561,7.296,0.012,227.44,90.18
97.301,68.34,154.571,877.015,548.912,128.447,0.847,1.072,7.584,4.543,169.5,57.59
144.522,62.612,253.929,790.501,956.455,131.594,0.0,0.462,6.935,3.505,244.63,94.08
160.65,57.169,243.26,816.739,971.828,127.47,0.06,0.906,7.816,4.46,257.05,96.74
103.633,69.118,265.712,787.175,856.504,135.897,0.859,0.407,7.221,0.0,206.64,74.98
169.08,60.877,231.229,813.194,982.162,134.71,0.052,0.879,7.69,0.768,263.96,97.71
97.301,66.68,234.45,806.004,856.504,135.899,0.865,0.459,7.249,0.0,191.0,67.75
97.301,93.776,68.139,517.493,1045.55,128.57,0.864,2.25,6.986,1.823,155.93,55.33
97.515,69.021,162.306,810.22,540.107,126.223,0.784,1.002,7.61,5.417,171.79,59.43
158.936,57.056,243.26,823.061,971.828,128.437,0.067,0.937,7.824,4.46,255.24,95.66
103.361,66.68,234.45,806.004,856.504,135.897,0.865,0.412,7.249,0.0,197.35,68.32
172.187,60.965,230.523,814.73,982.162,134.7,0.052,0.886,7.69,0.777,267.06,98.21
103.24,61.783,271.635,949.071,770.388,128.704,0.63,0.511,6.644,1.026,205.49,72.95
147.063,62.446,265.126,813.691,954.364,131.72,0.0,0.45,7.515,3.412,250.24,95.0
107.158,70.971,267.206,717.99,996.419,135.674,0.864,0.513,7.265,0.0,211.68,77.94
97.301,52.881,140.552,497.382,1056.211,112.576,0.805,3.224,4.253,0.0,161.62,56.89
114.612,70.04,278.4,821.237,983.807,135.257,0.816,0.552,7.824,0.159,222.36,89.05
104.859,70.986,267.206,708.584,996.427,135.615,0.865,0.65,7.251,0.0,209.25,76.58
97.429,64.532,216.33,872.99,665.77,146.166,0.863,0.477,6.844,4.764,185.12,63.17
101.801,61.704,267.337,972.071,731.137,129.789,0.667,0.516,7.024,3.619,202.74,72.45
179.961,60.574,234.542,811.401,972.326,140.81,0.0,0.879,7.689,0.0,276.09,99.69
97.507,69.373,164.512,811.607,550.421,117.615,0.826,1.084,7.648,5.584,172.52,60.6
97.301,52.407,92.379,509.744,1070.944,110.904,0.805,3.566,4.33,0.0,148.84,54.72
182.67,60.658,234.542,813.395,972.326,141.434,0.0,0.879,7.689,0.0,278.97,99.94
97.301,64.678,211.844,872.729,663.233,144.352,0.851,0.521,6.815,6.067,183.84,61.67
101.507,44.473,68.962,476.704,1055.384,111.783,0.8,3.033,4.508,0.116,144.32,53.7
103.658,69.118,246.341,787.175,858.057,136.213,0.859,0.371,7.17,0.0,201.56,69.13
109.513,84.132,267.977,794.531,988.704,135.122,0.786,0.489,7.218,0.0,218.83,87.65
147.207,62.612,253.929,790.46,969.858,130.812,0.0,0.638,6.93,3.574,247.49,94.44
97.301,64.657,232.506,863.31,664.64,150.141,0.79,0.633,6.833,6.041,189.26,65.84
97.454,64.657,230.51,863.975,664.64,150.374,0.782,0.627,6.827,6.041,188.9,64.29
109.375,70.301,267.977,790.51,940.544,135.636,0.783,0.519,7.064,0.0,213.97,79.64
97.301,64.91,232.292,865.146,703.275,133.475,0.787,0.526,6.884,5.945,189.44,66.76
181.757,45.804,235.713,816.249,969.713,138.094,0.0,0.887,7.824,4.523,273.44,98.45
97.301,72.976,193.186,893.91,535.485,135.493,0.831,1.023,7.678,4.914,181.21,61.57
97.429,64.532,224.221,869.051,665.967,145.327,0.864,0.576,6.846,4.161,187.19,63.9
97.301,87.3,161.084,815.696,538.459,123.361,0.813,1.099,7.218,4.678,177.25,60.74
116.183,70.219,278.4,821.264,995.969,135.257,0.816,0.557,7.824,0.159,224.11,89.44
105.671,66.367,234.45,806.016,857.567,136.013,0.865,0.449,7.249,0.0,199.68,68.82
107.183,70.882,264.328,706.918,996.427,135.673,0.868,0.513,7.265,0.0,210.88,77.03
97.301,86.309,163.504,815.52,550.421,128.477,0.844,1.101,7.251,4.678,177.6,61.29
181.757,46.194,235.9,816.249,968.677,138.041,0.006,0.887,7.73,2.521,273.62,98.49
102.107,61.478,265.017,959.067,737.827,129.199,0.666,0.505,7.017,0.0,202.36,70.73
97.301,91.306,80.422,473.453,1029.595,128.678,0.871,2.327,7.348,1.878,158.19,55.77
