PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
456.871,10.223,2.575,719.012,924.762,136.821,10.902,3.93,68.869,344.024,488.13,72.81
97.301,0.0,111.955,682.641,1125.401,101.992,0.0,5.982,71.217,146.932,137.47,50.47
163.428,27.567,238.264,728.369,941.903,118.879,10.972,70.021,76.287,0.0,248.6,66.76
381.81,5.61,39.424,740.509,858.694,116.614,15.86,5.435,92.185,354.673,417.49,67.39
388.969,0.0,36.932,615.104,793.178,117.986,16.02,5.582,108.643,327.405,421.92,69.08
97.723,24.69,244.23,668.77,800.074,105.003,10.49,70.732,67.502,131.294,179.69,60.36
97.608,0.0,164.23,954.034,1364.59,111.786,0.123,8.267,76.373,114.184,153.18,55.49
97.301,0.487,238.558,577.544,757.578,101.956,11.012,73.962,63.324,111.699,169.42,56.03
381.81,21.201,36.293,741.216,861.76,117.977,15.86,5.435,92.185,354.924,421.79,67.52
156.22,30.407,235.738,727.638,941.388,115.486,10.723,75.349,76.129,5.746,241.3,65.65
101.727,17.899,303.385,714.226,943.431,115.131,9.349,72.118,88.572,60.277,197.92,64.64
122.732,41.724,267.435,732.881,946.769,134.59,9.606,75.349,79.557,113.722,218.32,65.38
97.725,20.619,242.912,703.496,705.937,111.403,8.173,75.197,51.893,66.866,177.75,59.42
109.199,22.438,266.272,730.384,923.358,116.854,9.326,70.241,84.447,56.918,197.41,63.44
98.595,2.781,243.16,704.474,836.506,103.465,9.542,73.236,80.436,113.281,173.36,58.33
401.211,0.0,31.887,734.863,852.035,116.833,15.489,5.409,92.185,359.679,433.95,70.17
99.86,22.864,256.327,703.893,805.407,116.643,10.521,70.315,79.986,67.666,184.63,62.72
97.301,3.004,243.16,704.474,837.007,101.197,9.55,73.236,81.207,109.52,172.08,57.43
158.277,27.518,242.323,727.921,941.903,118.826,10.972,70.021,76.353,0.0,244.25,66.46
103.405,21.938,313.261,729.335,960.716,117.906,10.098,71.042,87.898,61.691,203.72,65.21
97.301,20.771,239.908,682.775,704.268,110.778,10.951,72.692,85.415,53.85,176.5,58.79
417.081,10.235,18.555,720.256,879.268,133.198,15.439,7.708,65.38,347.739,450.48,71.0
99.651,8.703,256.327,717.61,805.375,116.643,10.59,71.175,79.986,67.666,179.81,61.61
97.608,0.0,154.481,958.919,1364.59,111.786,0.0,8.267,76.453,114.248,150.62,54.93
426.921,11.867,29.564,718.482,905.48,139.338,12.65,5.177,70.941,347.755,464.33,71.8
97.5,5.32,131.737,838.135,1364.59,92.581,0.068,0.0,79.932,132.132,145.93,53.76
388.549,0.0,39.424,740.509,852.035,116.292,15.86,5.435,92.185,366.92,422.69,69.83
97.301,0.0,116.469,680.628,1141.572,102.173,0.208,6.505,61.712,128.585,138.71,50.82
97.301,5.32,131.737,834.736,1343.925,92.581,0.0,10.208,79.932,127.043,145.64,52.92
405.842,0.0,41.371,707.955,873.805,127.363,16.671,3.78,92.689,411.731,441.32,70.66
97.301,0.152,116.469,593.192,1312.043,101.459,0.489,4.604,91.206,135.127,139.17,51.77
448.4,10.772,0.0,717.741,926.167,136.682,12.689,3.923,68.854,342.49,478.75,72.36
107.878,23.63,266.268,730.435,928.104,116.33,9.293,70.224,83.334,92.806,196.43,62.74
97.749,0.0,116.469,683.084,1317.199,101.145,0.504,4.604,79.528,145.986,139.84,52.29
97.658,7.867,138.695,846.513,1320.856,93.965,0.0,6.541,75.686,127.101,148.63,54.45
421.434,10.212,32.325,715.618,890.831,127.989,15.998,4.812,67.976,324.827,458.7,71.5
393.371,0.0,32.687,734.431,852.035,115.876,15.531,5.409,91.241,366.92,425.94,70.05
447.499,10.427,7.529,719.007,924.676,136.791,10.976,3.93,69.426,345.306,479.68,72.77
97.981,0.0,238.558,600.293,753.755,103.383,11.012,73.965,63.554,111.646,170.01,56.7
122.732,40.114,267.435,732.881,946.994,134.59,12.007,75.349,79.554,31.868,217.79,65.34
417.162,10.723,32.325,715.228,889.269,127.989,15.979,4.816,67.206,337.117,454.39,71.37
97.761,0.0,126.671,692.93,1317.199,105.156,0.701,3.92,80.171,99.89,142.57,52.81
156.406,24.74,246.252,748.556,918.938,115.493,10.555,72.593,76.536,5.415,242.38,65.72
101.727,20.864,303.385,732.21,943.431,115.139,9.349,72.03,88.572,60.812,198.94,65.16
406.857,0.0,41.502,707.953,849.001,127.627,16.887,3.898,88.674,397.371,442.32,70.79
443.282,4.709,0.979,719.432,920.18,133.128,12.656,4.177,43.879,357.708,471.64,72.14
97.658,7.867,133.05,846.513,1320.856,90.775,0.0,6.541,75.608,127.772,147.14,54.07
97.301,0.0,240.925,653.172,758.056,104.857,11.027,75.349,63.696,116.964,170.08,57.03
99.86,13.268,256.327,704.916,805.407,116.643,9.848,70.315,80.126,67.666,181.49,62.16
443.282,2.483,0.979,719.438,920.265,133.128,12.656,3.93,43.879,357.336,470.91,71.97
