gen,hv,n_pareto,llm_injected
1,15587.0258,5,0
2,15995.3815,10,0
3,16521.5814,8,0
4,16612.9259,7,0
5,16906.0698,13,0
6,16952.7743,22,0
7,17185.3892,15,0
8,17307.9523,25,0
9,17343.9111,31,0
10,17384.9281,35,0
11,17425.9335,38,0
12,17491.3404,39,0
13,17595.1751,43,0
14,17678.4039,46,0
15,17698.0326,45,0
16,17706.0365,49,0
17,17905.638,50,0
18,17976.5424,50,0
19,18081.5302,50,0
20,18093.38,50,0
21,18104.0852,50,0
22,18166.425,44,0
23,18182.6885,48,0
24,18556.9576,48,0
25,18611.6527,46,0
26,18723.0498,50,0
27,18801.6651,50,0
28,18839.5553,50,0
29,18858.6831,50,0
30,18915.7526,50,0
31,18933.372,50,0
32,18982.1023,50,0
33,18985.159,50,0
34,18997.6282,50,0
35,19019.0672,50,0
36,19221.5588,50,0
37,19225.4686,50,0
38,19237.0325,50,0
39,19239.129,50,0
40,19243.2855,50,0
41,19246.0286,50,0
42,19270.7265,50,0
43,19352.2167,50,0
44,19366.1639,50,0
45,19380.4122,50,0
46,19391.187,50,0
47,19394.8069,50,0
48,19424.7887,50,0
49,19436.4339,50,0
50,19451.7811,50,0
51,19491.4989,50,0
52,19519.4303,50,0
53,19518.7283,50,0
54,19540.2319,50,0
55,19543.5053,50,0
56,19569.676,50,0
57,19588.4565,50,0
58,19628.4761,50,0
59,19631.4991,50,0
60,19650.0204,50,0
61,19669.6896,50,0
62,19675.6619,50,0
63,19688.3743,50,0
64,19707.4606,50,0
65,19707.3815,50,0
66,19713.7566,50,0
67,19736.4611,50,0
68,19752.6147,50,0
69,19755.1574,50,0
70,19879.1588,50,0
71,19888.9021,50,0
72,19892.1058,50,0
73,19895.8509,50,0
74,19906.1943,50,0
75,19914.295,50,0
76,19926.9087,50,0
77,19930.6087,50,0
78,19937.5382,50,0
79,19938.9338,50,0
80,19967.8847,50,0
81,19971.6433,50,0
82,19978.2211,50,0
83,19986.444,50,0
84,19984.0848,50,0
85,20013.0805,50,0
86,20016.2924,50,0
87,20027.0964,50,0
88,20138.4642,50,0
89,20142.2585,50,0
90,20205.892,50,0
91,20209.0352,50,0
92,20242.0388,50,0
93,20247.6024,50,0
94,20253.7181,50,0
95,20256.2563,50,0
96,20264.514,50,0
97,20270.44,50,0
98,20274.1441,50,0
99,20287.049,50,0
100,20315.0279,50,0
