gen,hv,n_pareto,llm_injected
1,15086.1319,9,0
2,15474.815,9,0
3,15918.458,8,0
4,15988.9776,7,0
5,16235.6664,12,0
6,16902.489,19,0
7,17189.3951,15,0
8,17204.7816,16,0
9,17367.5473,17,0
10,17579.2228,20,0
11,17648.532,28,0
12,17732.3762,29,0
13,17876.4092,25,0
14,18015.9648,28,0
15,18022.0418,39,0
16,18242.6217,41,0
17,18368.3785,29,0
18,18593.4448,35,0
19,18649.0428,27,0
20,18746.656,25,0
21,18956.2405,29,0
22,19003.7771,27,0
23,19046.107,25,0
24,19426.4064,31,0
25,19489.2741,40,0
26,19533.4151,45,0
27,19547.5396,50,0
28,19564.5546,50,0
29,19684.0653,49,0
30,19700.9227,50,0
31,19705.347,50,0
32,19724.8758,50,0
33,19752.466,50,0
34,19834.0589,50,0
35,20089.9422,50,0
36,20107.5853,50,0
37,20111.6991,50,0
38,20480.276,50,0
39,20537.3941,50,0
40,20566.6241,49,0
41,20591.5677,50,0
42,20597.6141,50,0
43,20609.2773,50,0
44,20690.7197,50,0
45,20717.364,50,0
46,20740.469,50,0
47,20830.2302,50,0
48,20835.5393,50,0
49,20841.7633,50,0
50,21028.3412,50,0
51,21040.9437,50,0
52,21154.8972,50,0
53,21164.6198,50,0
54,21258.5595,50,0
55,21266.5002,50,0
56,21548.1441,50,0
57,21553.9549,50,0
58,21555.3952,50,0
59,21616.4632,50,0
60,21624.4043,50,0
61,21628.0828,50,0
62,21636.1313,50,0
63,21637.662,50,0
64,21639.1204,50,0
65,21641.2808,50,0
66,21640.579,50,0
67,21647.7076,50,0
68,21647.5031,50,0
69,21648.6489,50,0
70,21650.1161,50,0
71,21649.5268,50,0
72,21663.6915,50,0
73,21666.5251,50,0
74,21670.7221,50,0
75,21699.9171,50,0
76,21704.3126,50,0
77,21715.1582,50,0
78,21729.9903,50,0
79,21736.1798,50,0
80,21737.9339,50,0
81,21768.7569,50,0
82,21769.8769,50,0
83,21770.9248,50,0
84,21769.8583,50,0
85,21773.5463,50,0
86,21776.1971,50,0
87,21777.4466,50,0
88,21789.7275,50,0
89,21793.4585,50,0
90,21804.869,50,0
91,21806.7858,50,0
92,21810.6057,50,0
93,21811.8716,50,0
94,21818.1391,50,0
95,21819.0931,50,0
96,21824.8503,50,0
97,21829.9998,50,0
98,21849.0673,50,0
99,21855.5445,50,0
100,21860.3343,50,0
