gen,hv,n_pareto,llm_injected
1,8705.3652,3,0
2,9360.6931,5,0
3,10009.4101,10,0
4,10122.4764,14,0
5,10288.9313,9,0
6,10717.9952,9,0
7,11065.6128,7,0
8,11733.6751,8,0
9,11750.2659,14,0
10,12231.1128,17,0
11,12345.2493,21,0
12,12876.1661,13,0
13,12993.5949,8,0
14,13419.9091,4,0
15,13811.0918,7,0
16,14092.7309,10,0
17,14109.8446,8,0
18,14428.6974,11,0
19,14538.848,9,0
20,14555.3435,10,0
21,15259.6712,18,0
22,15361.7274,23,0
23,15625.7574,27,0
24,15717.655,28,0
25,15819.35,30,0
26,16324.7776,29,0
27,16391.7592,25,0
28,16434.4494,38,0
29,16688.8733,34,0
30,16770.7834,28,0
31,16944.2626,22,0
32,16962.7964,32,0
33,16990.1208,32,0
34,16994.9116,44,0
35,17006.7183,50,0
36,17123.3924,44,0
37,17145.1182,35,0
38,17172.8084,42,0
39,17180.0414,42,0
40,17611.1128,46,0
41,17639.8184,50,0
42,17654.6601,48,0
43,17733.1605,50,0
44,17940.6135,50,0
45,17963.1924,50,0
46,17975.1992,50,0
47,17990.4607,50,0
48,18002.1613,50,0
49,18013.244,50,0
50,18052.992,50,0
51,18064.6157,50,0
52,18073.573,50,0
53,18078.054,50,0
54,18088.8489,50,0
55,18263.6679,50,0
56,18606.6775,47,0
57,18622.6588,50,0
58,18644.6239,50,0
59,18665.8117,50,0
60,18698.6431,50,0
61,18705.2997,50,0
62,18714.1559,50,0
63,19341.724,50,0
64,19348.409,50,0
65,19360.7204,50,0
66,19362.8754,50,0
67,19375.2874,50,0
68,19384.404,50,0
69,19388.884,50,0
70,19412.7367,50,0
71,19414.4099,50,0
72,19419.9091,50,0
73,19426.3235,50,0
74,19434.8973,50,0
75,19437.3044,50,0
76,19440.7221,50,0
77,19441.4363,50,0
78,19443.8616,50,0
79,19447.8815,50,0
80,19448.191,50,0
81,19450.7874,50,0
82,19454.2967,50,0
83,19457.8565,50,0
84,19459.1417,50,0
85,19459.6081,50,0
86,19478.2575,50,0
87,19482.5631,50,0
88,19715.8178,50,0
89,19721.8626,50,0
90,19728.108,50,0
91,19730.6339,50,0
92,19736.8864,50,0
93,19747.4611,50,0
94,19747.178,50,0
95,19747.3363,50,0
96,19759.0723,50,0
97,19759.7458,50,0
98,19765.101,50,0
99,19766.9594,50,0
100,19778.2841,50,0
